Scenario,ScenarioName,Algorithm,CapWatts,NumSeeds,MeanFeasibilityRate,StdFeasibilityRate,MinFeasibilityRate,MaxFeasibilityRate,TotalSolutionsAcrossSeeds,TotalFeasibleAcrossSeeds
1,Balanced,AMOSA,15720.3,10,0.0000,0.0000,0.0000,0.0000,208,0
1,Balanced,AMOSA,13755.3,10,0.0000,0.0000,0.0000,0.0000,208,0
1,Balanced,AMOSA,11790.2,10,0.0000,0.0000,0.0000,0.0000,208,0
1,Balanced,AMOSA,9825.2,10,0.0000,0.0000,0.0000,0.0000,208,0
1,Balanced,GA_WaitingTime_Dominance_PC90,17685.3,10,1.0000,0.0000,1.0000,1.0000,109,109
1,Balanced,GA_WaitingTime_Dominance_PC90,15720.3,10,0.0067,0.0211,0.0000,0.0667,109,1
1,Balanced,GA_WaitingTime_Dominance_PC90,13755.3,10,0.0000,0.0000,0.0000,0.0000,109,0
1,Balanced,GA_WaitingTime_Dominance_PC90,11790.2,10,0.0000,0.0000,0.0000,0.0000,109,0
1,Balanced,GA_WaitingTime_Dominance_PC90,9825.2,10,0.0000,0.0000,0.0000,0.0000,109,0
1,Balanced,GA_Energy_Dominance_PC90,17685.3,10,1.0000,0.0000,1.0000,1.0000,905,905
1,Balanced,GA_Energy_Dominance_PC90,15720.3,10,0.7131,0.0654,0.6087,0.8161,905,644
1,Balanced,GA_Energy_Dominance_PC90,13755.3,10,0.3676,0.1374,0.1250,0.5051,905,329
1,Balanced,GA_Energy_Dominance_PC90,11790.2,10,0.0537,0.0638,0.0000,0.1928,905,47
1,Balanced,GA_Energy_Dominance_PC90,9825.2,10,0.0000,0.0000,0.0000,0.0000,905,0
1,Balanced,SA_WaitingTime_Dominance_PC90,17685.3,10,1.0000,0.0000,1.0000,1.0000,233,233
1,Balanced,SA_WaitingTime_Dominance_PC90,15720.3,10,0.0746,0.0717,0.0000,0.2500,233,15
1,Balanced,SA_WaitingTime_Dominance_PC90,13755.3,10,0.0000,0.0000,0.0000,0.0000,233,0
1,Balanced,SA_WaitingTime_Dominance_PC90,11790.2,10,0.0000,0.0000,0.0000,0.0000,233,0
1,Balanced,SA_WaitingTime_Dominance_PC90,9825.2,10,0.0000,0.0000,0.0000,0.0000,233,0
1,Balanced,SA_Energy_Dominance_PC90,17685.3,10,1.0000,0.0000,1.0000,1.0000,1000,1000
1,Balanced,SA_Energy_Dominance_PC90,15720.3,10,0.1994,0.0552,0.0889,0.3043,1000,201
1,Balanced,SA_Energy_Dominance_PC90,13755.3,10,0.0587,0.0233,0.0194,0.0980,1000,59
1,Balanced,SA_Energy_Dominance_PC90,11790.2,10,0.0036,0.0113,0.0000,0.0357,1000,4
1,Balanced,SA_Energy_Dominance_PC90,9825.2,10,0.0000,0.0000,0.0000,0.0000,1000,0
1,Balanced,NSGA-II_PC90,17685.3,10,1.0000,0.0000,1.0000,1.0000,423,423
1,Balanced,NSGA-II_PC90,15720.3,10,0.0985,0.0640,0.0455,0.2326,423,41
1,Balanced,NSGA-II_PC90,13755.3,10,0.0000,0.0000,0.0000,0.0000,423,0
1,Balanced,NSGA-II_PC90,11790.2,10,0.0000,0.0000,0.0000,0.0000,423,0
1,Balanced,NSGA-II_PC90,9825.2,10,0.0000,0.0000,0.0000,0.0000,423,0
1,Balanced,SPEA-II_PC90,17685.3,10,1.0000,0.0000,1.0000,1.0000,382,382
1,Balanced,SPEA-II_PC90,15720.3,10,0.0148,0.0331,0.0000,0.0976,382,6
1,Balanced,SPEA-II_PC90,13755.3,10,0.0000,0.0000,0.0000,0.0000,382,0
1,Balanced,SPEA-II_PC90,11790.2,10,0.0000,0.0000,0.0000,0.0000,382,0
1,Balanced,SPEA-II_PC90,9825.2,10,0.0000,0.0000,0.0000,0.0000,382,0
1,Balanced,AMOSA_PC90,17685.3,10,1.0000,0.0000,1.0000,1.0000,256,256
1,Balanced,AMOSA_PC90,15720.3,10,0.0000,0.0000,0.0000,0.0000,256,0
1,Balanced,AMOSA_PC90,13755.3,10,0.0000,0.0000,0.0000,0.0000,256,0
1,Balanced,AMOSA_PC90,11790.2,10,0.0000,0.0000,0.0000,0.0000,256,0
1,Balanced,AMOSA_PC90,9825.2,10,0.0000,0.0000,0.0000,0.0000,256,0
1,Balanced,GA_WaitingTime_Dominance_PC80,17685.3,10,1.0000,0.0000,1.0000,1.0000,91,91
1,Balanced,GA_WaitingTime_Dominance_PC80,15720.3,10,1.0000,0.0000,1.0000,1.0000,91,91
1,Balanced,GA_WaitingTime_Dominance_PC80,13755.3,10,0.0000,0.0000,0.0000,0.0000,91,0
1,Balanced,GA_WaitingTime_Dominance_PC80,11790.2,10,0.0000,0.0000,0.0000,0.0000,91,0
1,Balanced,GA_WaitingTime_Dominance_PC80,9825.2,10,0.0000,0.0000,0.0000,0.0000,91,0
1,Balanced,GA_Energy_Dominance_PC80,17685.3,10,1.0000,0.0000,1.0000,1.0000,960,960
1,Balanced,GA_Energy_Dominance_PC80,15720.3,10,1.0000,0.0000,1.0000,1.0000,960,960
1,Balanced,GA_Energy_Dominance_PC80,13755.3,10,0.2192,0.0981,0.0833,0.3804,960,212
1,Balanced,GA_Energy_Dominance_PC80,11790.2,10,0.0130,0.0284,0.0000,0.0811,960,14
1,Balanced,GA_Energy_Dominance_PC80,9825.2,10,0.0000,0.0000,0.0000,0.0000,960,0
1,Balanced,SA_WaitingTime_Dominance_PC80,17685.3,10,1.0000,0.0000,1.0000,1.0000,192,192
1,Balanced,SA_WaitingTime_Dominance_PC80,15720.3,10,1.0000,0.0000,1.0000,1.0000,192,192
1,Balanced,SA_WaitingTime_Dominance_PC80,13755.3,10,0.0000,0.0000,0.0000,0.0000,192,0
1,Balanced,SA_WaitingTime_Dominance_PC80,11790.2,10,0.0000,0.0000,0.0000,0.0000,192,0
1,Balanced,SA_WaitingTime_Dominance_PC80,9825.2,10,0.0000,0.0000,0.0000,0.0000,192,0
1,Balanced,SA_Energy_Dominance_PC80,17685.3,10,1.0000,0.0000,1.0000,1.0000,991,991
1,Balanced,SA_Energy_Dominance_PC80,15720.3,10,1.0000,0.0000,1.0000,1.0000,991,991
1,Balanced,SA_Energy_Dominance_PC80,13755.3,10,0.0942,0.0667,0.0353,0.2000,991,94
1,Balanced,SA_Energy_Dominance_PC80,11790.2,10,0.0278,0.0284,0.0000,0.0842,991,29
1,Balanced,SA_Energy_Dominance_PC80,9825.2,10,0.0032,0.0100,0.0000,0.0316,991,3
1,Balanced,NSGA-II_PC80,17685.3,10,1.0000,0.0000,1.0000,1.0000,254,254
1,Balanced,NSGA-II_PC80,15720.3,10,1.0000,0.0000,1.0000,1.0000,254,254
1,Balanced,NSGA-II_PC80,13755.3,10,0.0000,0.0000,0.0000,0.0000,254,0
1,Balanced,NSGA-II_PC80,11790.2,10,0.0000,0.0000,0.0000,0.0000,254,0
1,Balanced,NSGA-II_PC80,9825.2,10,0.0000,0.0000,0.0000,0.0000,254,0
1,Balanced,SPEA-II_PC80,17685.3,10,1.0000,0.0000,1.0000,1.0000,268,268
1,Balanced,SPEA-II_PC80,15720.3,10,1.0000,0.0000,1.0000,1.0000,268,268
1,Balanced,SPEA-II_PC80,13755.3,10,0.0000,0.0000,0.0000,0.0000,268,0
1,Balanced,SPEA-II_PC80,11790.2,10,0.0000,0.0000,0.0000,0.0000,268,0
1,Balanced,SPEA-II_PC80,9825.2,10,0.0000,0.0000,0.0000,0.0000,268,0
1,Balanced,AMOSA_PC80,17685.3,10,1.0000,0.0000,1.0000,1.0000,150,150
1,Balanced,AMOSA_PC80,15720.3,10,1.0000,0.0000,1.0000,1.0000,150,150
1,Balanced,AMOSA_PC80,13755.3,10,0.0000,0.0000,0.0000,0.0000,150,0
1,Balanced,AMOSA_PC80,11790.2,10,0.0000,0.0000,0.0000,0.0000,150,0
1,Balanced,AMOSA_PC80,9825.2,10,0.0000,0.0000,0.0000,0.0000,150,0
1,Balanced,GA_WaitingTime_Dominance_PC70,17685.3,10,1.0000,0.0000,1.0000,1.0000,109,109
1,Balanced,GA_WaitingTime_Dominance_PC70,15720.3,10,1.0000,0.0000,1.0000,1.0000,109,109
1,Balanced,GA_WaitingTime_Dominance_PC70,13755.3,10,1.0000,0.0000,1.0000,1.0000,109,109
1,Balanced,GA_WaitingTime_Dominance_PC70,11790.2,10,0.0000,0.0000,0.0000,0.0000,109,0
1,Balanced,GA_WaitingTime_Dominance_PC70,9825.2,10,0.0000,0.0000,0.0000,0.0000,109,0
1,Balanced,GA_Energy_Dominance_PC70,17685.3,10,1.0000,0.0000,1.0000,1.0000,874,874
1,Balanced,GA_Energy_Dominance_PC70,15720.3,10,1.0000,0.0000,1.0000,1.0000,874,874
1,Balanced,GA_Energy_Dominance_PC70,13755.3,10,1.0000,0.0000,1.0000,1.0000,874,874
1,Balanced,GA_Energy_Dominance_PC70,11790.2,10,0.0310,0.0668,0.0000,0.1837,874,29
1,Balanced,GA_Energy_Dominance_PC70,9825.2,10,0.0000,0.0000,0.0000,0.0000,874,0
1,Balanced,SA_WaitingTime_Dominance_PC70,17685.3,10,1.0000,0.0000,1.0000,1.0000,155,155
1,Balanced,SA_WaitingTime_Dominance_PC70,15720.3,10,1.0000,0.0000,1.0000,1.0000,155,155
1,Balanced,SA_WaitingTime_Dominance_PC70,13755.3,10,1.0000,0.0000,1.0000,1.0000,155,155
1,Balanced,SA_WaitingTime_Dominance_PC70,11790.2,10,0.0000,0.0000,0.0000,0.0000,155,0
1,Balanced,SA_WaitingTime_Dominance_PC70,9825.2,10,0.0000,0.0000,0.0000,0.0000,155,0
1,Balanced,SA_Energy_Dominance_PC70,17685.3,10,1.0000,0.0000,1.0000,1.0000,958,958
1,Balanced,SA_Energy_Dominance_PC70,15720.3,10,1.0000,0.0000,1.0000,1.0000,958,958
1,Balanced,SA_Energy_Dominance_PC70,13755.3,10,1.0000,0.0000,1.0000,1.0000,958,958
1,Balanced,SA_Energy_Dominance_PC70,11790.2,10,0.0576,0.0375,0.0000,0.1313,958,56
1,Balanced,SA_Energy_Dominance_PC70,9825.2,10,0.0080,0.0170,0.0000,0.0404,958,9
1,Balanced,NSGA-II_PC70,17685.3,10,1.0000,0.0000,1.0000,1.0000,330,330
1,Balanced,NSGA-II_PC70,15720.3,10,1.0000,0.0000,1.0000,1.0000,330,330
1,Balanced,NSGA-II_PC70,13755.3,10,1.0000,0.0000,1.0000,1.0000,330,330
1,Balanced,NSGA-II_PC70,11790.2,10,0.0000,0.0000,0.0000,0.0000,330,0
1,Balanced,NSGA-II_PC70,9825.2,10,0.0000,0.0000,0.0000,0.0000,330,0
1,Balanced,SPEA-II_PC70,17685.3,10,1.0000,0.0000,1.0000,1.0000,284,284
1,Balanced,SPEA-II_PC70,15720.3,10,1.0000,0.0000,1.0000,1.0000,284,284
1,Balanced,SPEA-II_PC70,13755.3,10,1.0000,0.0000,1.0000,1.0000,284,284
1,Balanced,SPEA-II_PC70,11790.2,10,0.0000,0.0000,0.0000,0.0000,284,0
1,Balanced,SPEA-II_PC70,9825.2,10,0.0000,0.0000,0.0000,0.0000,284,0
1,Balanced,AMOSA_PC70,17685.3,10,1.0000,0.0000,1.0000,1.0000,181,181
1,Balanced,AMOSA_PC70,15720.3,10,1.0000,0.0000,1.0000,1.0000,181,181
1,Balanced,AMOSA_PC70,13755.3,10,1.0000,0.0000,1.0000,1.0000,181,181
1,Balanced,AMOSA_PC70,11790.2,10,0.0000,0.0000,0.0000,0.0000,181,0
1,Balanced,AMOSA_PC70,9825.2,10,0.0000,0.0000,0.0000,0.0000,181,0
1,Balanced,GA_WaitingTime_Dominance_PC60,17685.3,10,1.0000,0.0000,1.0000,1.0000,137,137
1,Balanced,GA_WaitingTime_Dominance_PC60,15720.3,10,1.0000,0.0000,1.0000,1.0000,137,137
1,Balanced,GA_WaitingTime_Dominance_PC60,13755.3,10,1.0000,0.0000,1.0000,1.0000,137,137
1,Balanced,GA_WaitingTime_Dominance_PC60,11790.2,10,1.0000,0.0000,1.0000,1.0000,137,137
1,Balanced,GA_WaitingTime_Dominance_PC60,9825.2,10,0.0000,0.0000,0.0000,0.0000,137,0
1,Balanced,GA_Energy_Dominance_PC60,17685.3,10,1.0000,0.0000,1.0000,1.0000,699,699
1,Balanced,GA_Energy_Dominance_PC60,15720.3,10,1.0000,0.0000,1.0000,1.0000,699,699
1,Balanced,GA_Energy_Dominance_PC60,13755.3,10,1.0000,0.0000,1.0000,1.0000,699,699
1,Balanced,GA_Energy_Dominance_PC60,11790.2,10,1.0000,0.0000,1.0000,1.0000,699,699
1,Balanced,GA_Energy_Dominance_PC60,9825.2,10,0.0000,0.0000,0.0000,0.0000,699,0
1,Balanced,SA_WaitingTime_Dominance_PC60,17685.3,10,1.0000,0.0000,1.0000,1.0000,146,146
1,Balanced,SA_WaitingTime_Dominance_PC60,15720.3,10,1.0000,0.0000,1.0000,1.0000,146,146
1,Balanced,SA_WaitingTime_Dominance_PC60,13755.3,10,1.0000,0.0000,1.0000,1.0000,146,146
1,Balanced,SA_WaitingTime_Dominance_PC60,11790.2,10,1.0000,0.0000,1.0000,1.0000,146,146
1,Balanced,SA_WaitingTime_Dominance_PC60,9825.2,10,0.0000,0.0000,0.0000,0.0000,146,0
1,Balanced,SA_Energy_Dominance_PC60,17685.3,10,1.0000,0.0000,1.0000,1.0000,993,993
1,Balanced,SA_Energy_Dominance_PC60,15720.3,10,1.0000,0.0000,1.0000,1.0000,993,993
1,Balanced,SA_Energy_Dominance_PC60,13755.3,10,1.0000,0.0000,1.0000,1.0000,993,993
1,Balanced,SA_Energy_Dominance_PC60,11790.2,10,1.0000,0.0000,1.0000,1.0000,993,993
1,Balanced,SA_Energy_Dominance_PC60,9825.2,10,0.0284,0.0216,0.0000,0.0571,993,28
1,Balanced,NSGA-II_PC60,17685.3,10,1.0000,0.0000,1.0000,1.0000,246,246
1,Balanced,NSGA-II_PC60,15720.3,10,1.0000,0.0000,1.0000,1.0000,246,246
1,Balanced,NSGA-II_PC60,13755.3,10,1.0000,0.0000,1.0000,1.0000,246,246
1,Balanced,NSGA-II_PC60,11790.2,10,1.0000,0.0000,1.0000,1.0000,246,246
1,Balanced,NSGA-II_PC60,9825.2,10,0.0000,0.0000,0.0000,0.0000,246,0
1,Balanced,SPEA-II_PC60,17685.3,10,1.0000,0.0000,1.0000,1.0000,212,212
1,Balanced,SPEA-II_PC60,15720.3,10,1.0000,0.0000,1.0000,1.0000,212,212
1,Balanced,SPEA-II_PC60,13755.3,10,1.0000,0.0000,1.0000,1.0000,212,212
1,Balanced,SPEA-II_PC60,11790.2,10,1.0000,0.0000,1.0000,1.0000,212,212
1,Balanced,SPEA-II_PC60,9825.2,10,0.0000,0.0000,0.0000,0.0000,212,0
1,Balanced,AMOSA_PC60,17685.3,10,1.0000,0.0000,1.0000,1.0000,79,79
1,Balanced,AMOSA_PC60,15720.3,10,1.0000,0.0000,1.0000,1.0000,79,79
1,Balanced,AMOSA_PC60,13755.3,10,1.0000,0.0000,1.0000,1.0000,79,79
1,Balanced,AMOSA_PC60,11790.2,10,1.0000,0.0000,1.0000,1.0000,79,79
1,Balanced,AMOSA_PC60,9825.2,10,0.0000,0.0000,0.0000,0.0000,79,0
1,Balanced,GA_WaitingTime_Dominance_PC50,17685.3,10,1.0000,0.0000,1.0000,1.0000,115,115
1,Balanced,GA_WaitingTime_Dominance_PC50,15720.3,10,1.0000,0.0000,1.0000,1.0000,115,115
1,Balanced,GA_WaitingTime_Dominance_PC50,13755.3,10,1.0000,0.0000,1.0000,1.0000,115,115
1,Balanced,GA_WaitingTime_Dominance_PC50,11790.2,10,1.0000,0.0000,1.0000,1.0000,115,115
1,Balanced,GA_WaitingTime_Dominance_PC50,9825.2,10,1.0000,0.0000,1.0000,1.0000,115,115
1,Balanced,GA_Energy_Dominance_PC50,17685.3,10,1.0000,0.0000,1.0000,1.0000,343,343
1,Balanced,GA_Energy_Dominance_PC50,15720.3,10,1.0000,0.0000,1.0000,1.0000,343,343
1,Balanced,GA_Energy_Dominance_PC50,13755.3,10,1.0000,0.0000,1.0000,1.0000,343,343
1,Balanced,GA_Energy_Dominance_PC50,11790.2,10,1.0000,0.0000,1.0000,1.0000,343,343
1,Balanced,GA_Energy_Dominance_PC50,9825.2,10,1.0000,0.0000,1.0000,1.0000,343,343
1,Balanced,SA_WaitingTime_Dominance_PC50,17685.3,10,1.0000,0.0000,1.0000,1.0000,100,100
1,Balanced,SA_WaitingTime_Dominance_PC50,15720.3,10,1.0000,0.0000,1.0000,1.0000,100,100
1,Balanced,SA_WaitingTime_Dominance_PC50,13755.3,10,1.0000,0.0000,1.0000,1.0000,100,100
1,Balanced,SA_WaitingTime_Dominance_PC50,11790.2,10,1.0000,0.0000,1.0000,1.0000,100,100
1,Balanced,SA_WaitingTime_Dominance_PC50,9825.2,10,1.0000,0.0000,1.0000,1.0000,100,100
1,Balanced,SA_Energy_Dominance_PC50,17685.3,10,1.0000,0.0000,1.0000,1.0000,1044,1044
1,Balanced,SA_Energy_Dominance_PC50,15720.3,10,1.0000,0.0000,1.0000,1.0000,1044,1044
1,Balanced,SA_Energy_Dominance_PC50,13755.3,10,1.0000,0.0000,1.0000,1.0000,1044,1044
1,Balanced,SA_Energy_Dominance_PC50,11790.2,10,1.0000,0.0000,1.0000,1.0000,1044,1044
1,Balanced,SA_Energy_Dominance_PC50,9825.2,10,1.0000,0.0000,1.0000,1.0000,1044,1044
1,Balanced,NSGA-II_PC50,17685.3,10,1.0000,0.0000,1.0000,1.0000,71,71
1,Balanced,NSGA-II_PC50,15720.3,10,1.0000,0.0000,1.0000,1.0000,71,71
1,Balanced,NSGA-II_PC50,13755.3,10,1.0000,0.0000,1.0000,1.0000,71,71
1,Balanced,NSGA-II_PC50,11790.2,10,1.0000,0.0000,1.0000,1.0000,71,71
1,Balanced,NSGA-II_PC50,9825.2,10,0.9000,0.3162,0.0000,1.0000,71,70
1,Balanced,SPEA-II_PC50,17685.3,10,1.0000,0.0000,1.0000,1.0000,79,79
1,Balanced,SPEA-II_PC50,15720.3,10,1.0000,0.0000,1.0000,1.0000,79,79
1,Balanced,SPEA-II_PC50,13755.3,10,1.0000,0.0000,1.0000,1.0000,79,79
1,Balanced,SPEA-II_PC50,11790.2,10,1.0000,0.0000,1.0000,1.0000,79,79
1,Balanced,SPEA-II_PC50,9825.2,10,0.8000,0.4216,0.0000,1.0000,79,77
1,Balanced,AMOSA_PC50,17685.3,10,1.0000,0.0000,1.0000,1.0000,17,17
1,Balanced,AMOSA_PC50,15720.3,10,1.0000,0.0000,1.0000,1.0000,17,17
1,Balanced,AMOSA_PC50,13755.3,10,1.0000,0.0000,1.0000,1.0000,17,17
1,Balanced,AMOSA_PC50,11790.2,10,1.0000,0.0000,1.0000,1.0000,17,17
1,Balanced,AMOSA_PC50,9825.2,10,0.2000,0.4216,0.0000,1.0000,17,9
2,GPU_Stress,GA_WaitingTime_Dominance,15114.5,10,0.0000,0.0000,0.0000,0.0000,199,0
2,GPU_Stress,GA_WaitingTime_Dominance,13435.1,10,0.0000,0.0000,0.0000,0.0000,199,0
2,GPU_Stress,GA_WaitingTime_Dominance,11755.7,10,0.0000,0.0000,0.0000,0.0000,199,0
2,GPU_Stress,GA_WaitingTime_Dominance,10076.3,10,0.0000,0.0000,0.0000,0.0000,199,0
2,GPU_Stress,GA_WaitingTime_Dominance,8396.9,10,0.0000,0.0000,0.0000,0.0000,199,0
2,GPU_Stress,GA_Energy_Dominance,15114.5,10,0.9681,0.0691,0.7917,1.0000,558,542
2,GPU_Stress,GA_Energy_Dominance,13435.1,10,0.5224,0.0764,0.3889,0.6452,558,295
2,GPU_Stress,GA_Energy_Dominance,11755.7,10,0.1986,0.1060,0.0000,0.3671,558,111
2,GPU_Stress,GA_Energy_Dominance,10076.3,10,0.0178,0.0417,0.0000,0.1277,558,10
2,GPU_Stress,GA_Energy_Dominance,8396.9,10,0.0000,0.0000,0.0000,0.0000,558,0
2,GPU_Stress,SA_WaitingTime_Dominance,15114.5,10,0.0235,0.0386,0.0000,0.0952,152,4
2,GPU_Stress,SA_WaitingTime_Dominance,13435.1,10,0.0000,0.0000,0.0000,0.0000,152,0
2,GPU_Stress,SA_WaitingTime_Dominance,11755.7,10,0.0000,0.0000,0.0000,0.0000,152,0
2,GPU_Stress,SA_WaitingTime_Dominance,10076.3,10,0.0000,0.0000,0.0000,0.0000,152,0
2,GPU_Stress,SA_WaitingTime_Dominance,8396.9,10,0.0000,0.0000,0.0000,0.0000,152,0
2,GPU_Stress,SA_Energy_Dominance,15114.5,10,0.6571,0.1762,0.4324,0.9216,493,323
2,GPU_Stress,SA_Energy_Dominance,13435.1,10,0.0969,0.0318,0.0625,0.1642,493,48
2,GPU_Stress,SA_Energy_Dominance,11755.7,10,0.0773,0.0289,0.0299,0.1364,493,36
2,GPU_Stress,SA_Energy_Dominance,10076.3,10,0.0074,0.0161,0.0000,0.0455,493,3
2,GPU_Stress,SA_Energy_Dominance,8396.9,10,0.0000,0.0000,0.0000,0.0000,493,0
2,GPU_Stress,NSGA-II,15114.5,10,0.6419,0.1474,0.4808,0.8684,478,302
2,GPU_Stress,NSGA-II,13435.1,10,0.0083,0.0193,0.0000,0.0588,478,4
2,GPU_Stress,NSGA-II,11755.7,10,0.0000,0.0000,0.0000,0.0000,478,0
2,GPU_Stress,NSGA-II,10076.3,10,0.0000,0.0000,0.0000,0.0000,478,0
2,GPU_Stress,NSGA-II,8396.9,10,0.0000,0.0000,0.0000,0.0000,478,0
2,GPU_Stress,SPEA-II,15114.5,10,0.5349,0.2998,0.0213,0.8710,375,194
2,GPU_Stress,SPEA-II,13435.1,10,0.0294,0.0930,0.0000,0.2941,375,10
2,GPU_Stress,SPEA-II,11755.7,10,0.0000,0.0000,0.0000,0.0000,375,0
2,GPU_Stress,SPEA-II,10076.3,10,0.0000,0.0000,0.0000,0.0000,375,0
2,GPU_Stress,SPEA-II,8396.9,10,0.0000,0.0000,0.0000,0.0000,375,0
2,GPU_Stress,AMOSA,15114.5,10,0.1186,0.1958,0.0000,0.5000,153,16
2,GPU_Stress,AMOSA,13435.1,10,0.0059,0.0186,0.0000,0.0588,153,1
2,GPU_Stress,AMOSA,11755.7,10,0.0000,0.0000,0.0000,0.0000,153,0
2,GPU_Stress,AMOSA,10076.3,10,0.0000,0.0000,0.0000,0.0000,153,0
2,GPU_Stress,AMOSA,8396.9,10,0.0000,0.0000,0.0000,0.0000,153,0
2,GPU_Stress,GA_WaitingTime_Dominance_PC90,15114.5,10,1.0000,0.0000,1.0000,1.0000,133,133
2,GPU_Stress,GA_WaitingTime_Dominance_PC90,13435.1,10,0.0000,0.0000,0.0000,0.0000,133,0
2,GPU_Stress,GA_WaitingTime_Dominance_PC90,11755.7,10,0.0000,0.0000,0.0000,0.0000,133,0
2,GPU_Stress,GA_WaitingTime_Dominance_PC90,10076.3,10,0.0000,0.0000,0.0000,0.0000,133,0
2,GPU_Stress,GA_WaitingTime_Dominance_PC90,8396.9,10,0.0000,0.0000,0.0000,0.0000,133,0
2,GPU_Stress,GA_Energy_Dominance_PC90,15114.5,10,1.0000,0.0000,1.0000,1.0000,547,547
2,GPU_Stress,GA_Energy_Dominance_PC90,13435.1,10,0.6220,0.1086,0.4884,0.8784,547,348
2,GPU_Stress,GA_Energy_Dominance_PC90,11755.7,10,0.1860,0.1096,0.0000,0.3115,547,105
2,GPU_Stress,GA_Energy_Dominance_PC90,10076.3,10,0.0094,0.0298,0.0000,0.0943,547,5
2,GPU_Stress,GA_Energy_Dominance_PC90,8396.9,10,0.0000,0.0000,0.0000,0.0000,547,0
2,GPU_Stress,SA_WaitingTime_Dominance_PC90,15114.5,10,1.0000,0.0000,1.0000,1.0000,148,148
2,GPU_Stress,SA_WaitingTime_Dominance_PC90,13435.1,10,0.0000,0.0000,0.0000,0.0000,148,0
2,GPU_Stress,SA_WaitingTime_Dominance_PC90,11755.7,10,0.0000,0.0000,0.0000,0.0000,148,0
2,GPU_Stress,SA_WaitingTime_Dominance_PC90,10076.3,10,0.0000,0.0000,0.0000,0.0000,148,0
2,GPU_Stress,SA_WaitingTime_Dominance_PC90,8396.9,10,0.0000,0.0000,0.0000,0.0000,148,0
2,GPU_Stress,SA_Energy_Dominance_PC90,15114.5,10,1.0000,0.0000,1.0000,1.0000,482,482
2,GPU_Stress,SA_Energy_Dominance_PC90,13435.1,10,0.1260,0.0477,0.0732,0.2000,482,63
