CapTier,CapWatts,WaitingTime,Energy
PC90,15824.323,1.536000,0.044796802
PC90,15824.323,1.544000,0.044782174
PC90,15824.323,1.546000,0.044767104
PC90,15824.323,1.554000,0.044756140
PC90,15824.323,1.558000,0.044746106
PC90,15824.323,1.562000,0.044745473
PC90,15824.323,1.564000,0.044738422
PC90,15824.323,1.566000,0.044670185
PC90,15824.323,1.942000,0.044515250
PC90,15824.323,1.978000,0.044495371
PC90,15824.323,1.980000,0.044016102
PC90,15824.323,1.984000,0.039952223
PC90,15824.323,2.030000,0.039860784
PC90,15824.323,2.044000,0.039768148
PC90,15824.323,2.064000,0.039672206
PC90,15824.323,2.094000,0.039662341
PC90,15824.323,2.108000,0.039624700
PC90,15824.323,2.120000,0.039561908
PC90,15824.323,2.128000,0.039439234
PC90,15824.323,2.130000,0.039350519
PC90,15824.323,2.158000,0.039263219
PC90,15824.323,2.184000,0.039198061
PC90,15824.323,2.188000,0.039065413
PC90,15824.323,2.208000,0.039004618
PC90,15824.323,2.246000,0.038892201
PC90,15824.323,2.280000,0.038723797
PC90,15824.323,2.310000,0.038709686
PC90,15824.323,2.350000,0.038677718
PC90,15824.323,2.390000,0.038616241
PC90,15824.323,2.414000,0.038580372
PC90,15824.323,2.446000,0.038552393
PC90,15824.323,2.462000,0.038483080
PC90,15824.323,2.466000,0.038434278
PC90,15824.323,2.472000,0.038343379
PC90,15824.323,2.530000,0.038337086
PC90,15824.323,2.556000,0.038253917
PC90,15824.323,2.574000,0.038215022
PC90,15824.323,2.618000,0.038132465
PC90,15824.323,2.662000,0.038024915
PC90,15824.323,2.724000,0.037973041
PC90,15824.323,2.800000,0.037956267
PC90,15824.323,2.808000,0.037884454
PC90,15824.323,2.862000,0.037883472
PC90,15824.323,2.866000,0.037796384
PC90,15824.323,2.894000,0.037739886
PC90,15824.323,2.972000,0.037709101
PC90,15824.323,3.012000,0.037671514
PC90,15824.323,3.038000,0.037478055
PC90,15824.323,3.172000,0.037366263
PC90,15824.323,3.256000,0.037297776
PC90,15824.323,3.292000,0.037287464
PC90,15824.323,3.324000,0.037226384
PC90,15824.323,3.350000,0.037207073
PC90,15824.323,3.392000,0.037145640
PC90,15824.323,3.408000,0.037137934
PC90,15824.323,3.446000,0.037105984
PC90,15824.323,3.474000,0.037068622
PC90,15824.323,3.520000,0.037018305
PC90,15824.323,3.536000,0.037009630
PC90,15824.323,3.582000,0.036942361
PC90,15824.323,3.622000,0.036895193
PC90,15824.323,3.750000,0.036872720
PC90,15824.323,3.772000,0.036798929
PC90,15824.323,3.878000,0.036749908
PC90,15824.323,3.892000,0.036727347
PC90,15824.323,3.964000,0.036611840
PC90,15824.323,4.044000,0.036574416
PC90,15824.323,4.120000,0.036532408
PC90,15824.323,4.218000,0.036475314
PC90,15824.323,4.224000,0.036432326
PC90,15824.323,4.304000,0.036391971
PC90,15824.323,4.344000,0.036391148
PC90,15824.323,4.348000,0.036388897
PC90,15824.323,4.400000,0.036374024
PC90,15824.323,4.414000,0.036350744
PC90,15824.323,4.472000,0.036283296
PC90,15824.323,4.476000,0.036274104
PC90,15824.323,4.574000,0.036271237
PC90,15824.323,4.578000,0.036131193
PC90,15824.323,4.778000,0.036079741
PC90,15824.323,4.852000,0.036009768
PC90,15824.323,4.942000,0.035991214
PC90,15824.323,5.030000,0.035959454
PC90,15824.323,5.134000,0.035904489
PC90,15824.323,5.382000,0.035855226
PC90,15824.323,5.516000,0.035803852
PC90,15824.323,5.612000,0.035769054
PC90,15824.323,9.506000,0.035730196
PC90,15824.323,9.666000,0.035718371
PC90,15824.323,9.718000,0.035579346
PC90,15824.323,9.858000,0.035485654
PC90,15824.323,10.362000,0.035352638
PC90,15824.323,10.394000,0.035188070
PC90,15824.323,10.530000,0.035098313
PC90,15824.323,10.654000,0.034834917
PC90,15824.323,10.734000,0.034720441
PC90,15824.323,10.836000,0.034612762
PC90,15824.323,11.054000,0.034588988
PC90,15824.323,11.144000,0.034572741
PC90,15824.323,11.268000,0.034422926
PC90,15824.323,11.576000,0.034266513
PC90,15824.323,11.826000,0.034210046
PC90,15824.323,11.988000,0.034160408
PC90,15824.323,12.202000,0.034063713
PC90,15824.323,12.308000,0.033938952
PC90,15824.323,12.434000,0.033920340
PC90,15824.323,12.710000,0.033844612
PC90,15824.323,12.832000,0.033790013
PC90,15824.323,12.964000,0.033787796
PC90,15824.323,13.110000,0.033775070
PC90,15824.323,13.166000,0.033635690
PC90,15824.323,13.658000,0.033562700
PC90,15824.323,13.802000,0.033332107
PC90,15824.323,14.152000,0.033306375
PC90,15824.323,14.324000,0.033226271
PC90,15824.323,14.466000,0.033210094
PC90,15824.323,14.670000,0.033178980
PC90,15824.323,14.762000,0.033140275
PC90,15824.323,14.984000,0.033131884
PC90,15824.323,14.994000,0.033110861
PC90,15824.323,15.114000,0.033085436
PC90,15824.323,15.140000,0.033067850
PC90,15824.323,15.250000,0.032995586
PC90,15824.323,15.274000,0.032919656
PC90,15824.323,15.406000,0.032917623
PC90,15824.323,15.596000,0.032835479
PC90,15824.323,15.730000,0.032620748
PC90,15824.323,15.954000,0.032580595
PC90,15824.323,16.130000,0.032464627
PC90,15824.323,16.408000,0.032417226
PC90,15824.323,16.560000,0.032412347
PC90,15824.323,16.728000,0.032409430
PC90,15824.323,17.246000,0.032399028
PC90,15824.323,17.482000,0.032370220
PC90,15824.323,17.698000,0.032174281
PC90,15824.323,17.894000,0.032149762
PC90,15824.323,17.922000,0.032014100
PC90,15824.323,18.130000,0.031949131
PC90,15824.323,18.310000,0.031825993
PC90,15824.323,18.566000,0.031760478
PC90,15824.323,18.850000,0.031720309
PC90,15824.323,19.168000,0.031612191
PC90,15824.323,19.412000,0.031542434
PC90,15824.323,19.974000,0.031508801
PC90,15824.323,20.182000,0.031501722
PC90,15824.323,20.374000,0.031496511
PC90,15824.323,21.116000,0.031446205
PC90,15824.323,21.334000,0.031444227
PC90,15824.323,21.588000,0.031438512
PC90,15824.323,21.600000,0.031382295
PC90,15824.323,21.832000,0.031345939
PC90,15824.323,22.156000,0.031322769
PC90,15824.323,22.408000,0.031113080
PC90,15824.323,22.792000,0.031068195
PC90,15824.323,22.900000,0.030998880
PC90,15824.323,22.936000,0.030906565
PC90,15824.323,23.166000,0.030858339
PC90,15824.323,23.400000,0.030826032
PC90,15824.323,23.632000,0.030742497
PC90,15824.323,23.880000,0.030652628
PC90,15824.323,24.128000,0.030626830
PC90,15824.323,24.390000,0.030597754
PC90,15824.323,24.872000,0.030454383
PC90,15824.323,25.324000,0.030370726
PC90,15824.323,25.680000,0.030301413
PC90,15824.323,27.644000,0.030198623
PC90,15824.323,28.626000,0.030032569
PC90,15824.323,29.106000,0.029930471
PC90,15824.323,29.696000,0.029927910
PC90,15824.323,29.980000,0.029926511
PC80,14066.065,1.596000,0.045875851
PC80,14066.065,1.598000,0.045854895
PC80,14066.065,1.600000,0.045775529
PC80,14066.065,1.604000,0.045751698
PC80,14066.065,1.612000,0.045045240
PC80,14066.065,1.614000,0.045024187
PC80,14066.065,1.618000,0.044997594
PC80,14066.065,1.622000,0.044931332
PC80,14066.065,1.628000,0.044849781
PC80,14066.065,1.644000,0.044819006
PC80,14066.065,1.650000,0.044804027
PC80,14066.065,1.714000,0.044731017
PC80,14066.065,1.720000,0.044711383
PC80,14066.065,1.730000,0.044642094
PC80,14066.065,1.796000,0.044457158
PC80,14066.065,2.132000,0.041853390
PC80,14066.065,2.136000,0.041805639
PC80,14066.065,2.150000,0.041737038
PC80,14066.065,2.154000,0.041695555
PC80,14066.065,2.160000,0.041594348
PC80,14066.065,2.176000,0.041464344
PC80,14066.065,2.180000,0.041390103
PC80,14066.065,2.186000,0.041389230
PC80,14066.065,2.200000,0.041251194
PC80,14066.065,2.230000,0.040955764
PC80,14066.065,2.242000,0.040934139
PC80,14066.065,2.252000,0.040486541
PC80,14066.065,2.270000,0.040481562
PC80,14066.065,2.304000,0.040200227
PC80,14066.065,2.318000,0.040078243
PC80,14066.065,2.324000,0.039979149
PC80,14066.065,2.348000,0.039939151
PC80,14066.065,2.350000,0.039902529
PC80,14066.065,2.370000,0.039624345
PC80,14066.065,2.390000,0.039215704
PC80,14066.065,2.442000,0.039181479
PC80,14066.065,2.462000,0.039097268
PC80,14066.065,2.492000,0.039021095
PC80,14066.065,2.538000,0.038932355
PC80,14066.065,2.574000,0.038883594
PC80,14066.065,2.588000,0.038749579
PC80,14066.065,2.590000,0.038741580
PC80,14066.065,2.596000,0.038704027
PC80,14066.065,2.618000,0.038622121
PC80,14066.065,2.656000,0.038573063
PC80,14066.065,2.688000,0.038554417
PC80,14066.065,2.712000,0.038502290
PC80,14066.065,2.716000,0.038497108
PC80,14066.065,2.740000,0.038395980
PC80,14066.065,2.768000,0.038382920
PC80,14066.065,2.794000,0.038373687
PC80,14066.065,2.802000,0.038303477
PC80,14066.065,2.842000,0.038278070
PC80,14066.065,2.900000,0.038263318
PC80,14066.065,2.906000,0.038251252
PC80,14066.065,2.910000,0.038183887
PC80,14066.065,2.930000,0.038047931
PC80,14066.065,2.990000,0.038032124
PC80,14066.065,3.026000,0.038027858
PC80,14066.065,3.034000,0.037998755
PC80,14066.065,3.048000,0.037954840
PC80,14066.065,3.054000,0.037944024
PC80,14066.065,3.070000,0.037931082
PC80,14066.065,3.092000,0.037808279
PC80,14066.065,3.194000,0.037802536
PC80,14066.065,3.218000,0.037765350
PC80,14066.065,3.238000,0.037756239
PC80,14066.065,3.256000,0.037688959
PC80,14066.065,3.268000,0.037638061
PC80,14066.065,3.332000,0.037598914
PC80,14066.065,3.364000,0.037575175
PC80,14066.065,3.370000,0.037565203
PC80,14066.065,3.392000,0.037555664
PC80,14066.065,3.396000,0.037457322
PC80,14066.065,3.414000,0.037399094
PC80,14066.065,3.452000,0.037368847
PC80,14066.065,3.468000,0.037362258
PC80,14066.065,3.510000,0.037342995
PC80,14066.065,3.546000,0.037304834
PC80,14066.065,3.624000,0.037291040
PC80,14066.065,3.626000,0.037270487
PC80,14066.065,3.640000,0.037236542
PC80,14066.065,3.642000,0.037187666
PC80,14066.065,3.728000,0.037155589
PC80,14066.065,3.798000,0.037155507
PC80,14066.065,3.802000,0.037153729
PC80,14066.065,3.812000,0.037139204
PC80,14066.065,3.840000,0.037122353
PC80,14066.065,3.876000,0.037077650
PC80,14066.065,3.914000,0.037033960
PC80,14066.065,3.958000,0.037010272
PC80,14066.065,3.980000,0.036973736
PC80,14066.065,4.082000,0.036957918
PC80,14066.065,4.110000,0.036931976
PC80,14066.065,4.148000,0.036922937
PC80,14066.065,4.160000,0.036856942
PC80,14066.065,4.214000,0.036758855
PC80,14066.065,4.370000,0.036681989
PC80,14066.065,4.672000,0.036617830
PC80,14066.065,4.844000,0.036598819
PC80,14066.065,4.916000,0.036589761
PC80,14066.065,4.982000,0.036535029
PC80,14066.065,5.378000,0.036523487
PC80,14066.065,5.420000,0.036522294
PC80,14066.065,5.458000,0.036471300
PC80,14066.065,5.544000,0.036435040
PC80,14066.065,5.656000,0.036413987
PC80,14066.065,5.808000,0.036351107
PC80,14066.065,5.844000,0.036348405
PC80,14066.065,6.926000,0.036334026
PC80,14066.065,8.432000,0.036325003
PC80,14066.065,8.508000,0.036204947
PC80,14066.065,8.566000,0.036139061
PC80,14066.065,8.668000,0.036099865
PC80,14066.065,8.672000,0.036041234
PC80,14066.065,8.900000,0.036031527
PC80,14066.065,8.996000,0.036025783
PC80,14066.065,9.064000,0.035901174
PC80,14066.065,9.124000,0.035787534
PC80,14066.065,9.254000,0.035574752
PC80,14066.065,9.418000,0.035499494
PC80,14066.065,9.520000,0.035448526
PC80,14066.065,9.604000,0.035443761
PC80,14066.065,9.780000,0.035297533
PC80,14066.065,9.932000,0.035251992
PC80,14066.065,10.042000,0.035167423
PC80,14066.065,10.148000,0.034942377
PC80,14066.065,10.358000,0.034932254
PC80,14066.065,10.524000,0.034919210
PC80,14066.065,10.702000,0.034881871
PC80,14066.065,10.736000,0.034807772
PC80,14066.065,10.858000,0.034776908
PC80,14066.065,10.950000,0.034766014
PC80,14066.065,10.970000,0.034756072
PC80,14066.065,11.054000,0.034682051
PC80,14066.065,11.160000,0.034514182
PC80,14066.065,11.330000,0.034508143
PC80,14066.065,11.408000,0.034400279
PC80,14066.065,11.750000,0.034347585
PC80,14066.065,11.912000,0.034232490
PC80,14066.065,12.028000,0.034214340
PC80,14066.065,12.030000,0.034201493
PC80,14066.065,12.130000,0.034181645
PC80,14066.065,12.262000,0.034145811
PC80,14066.065,12.366000,0.034119966
PC80,14066.065,12.468000,0.034010220
PC80,14066.065,12.582000,0.033927642
PC80,14066.065,12.734000,0.033881794
PC80,14066.065,12.866000,0.033831759
PC80,14066.065,12.986000,0.033819363
PC80,14066.065,13.068000,0.033787734
PC80,14066.065,13.186000,0.033778349
PC80,14066.065,13.202000,0.033761183
PC80,14066.065,13.254000,0.033715071
PC80,14066.065,13.374000,0.033484538
PC80,14066.065,13.694000,0.033430655
PC80,14066.065,13.842000,0.033359583
PC80,14066.065,14.118000,0.033268243
PC80,14066.065,14.344000,0.033253615
PC80,14066.065,14.574000,0.033181048
PC80,14066.065,14.604000,0.033117145
PC80,14066.065,14.846000,0.033060636
PC80,14066.065,14.870000,0.032892521
PC80,14066.065,15.046000,0.032885581
PC80,14066.065,15.228000,0.032855664
PC80,14066.065,15.402000,0.032832047
PC80,14066.065,15.604000,0.032816096
PC80,14066.065,15.738000,0.032811806
PC80,14066.065,16.048000,0.032809470
PC80,14066.065,16.190000,0.032712243
PC80,14066.065,16.302000,0.032685227
PC80,14066.065,16.458000,0.032649092
PC80,14066.065,16.728000,0.032624626
PC80,14066.065,16.862000,0.032619776
PC70,12307.807,1.830000,0.045172557
PC70,12307.807,1.836000,0.045130354
PC70,12307.807,1.838000,0.045089523
PC70,12307.807,1.846000,0.045040365
PC70,12307.807,1.852000,0.044994251
PC70,12307.807,1.854000,0.044958770
PC70,12307.807,1.866000,0.044666349
PC70,12307.807,1.876000,0.044528113
PC70,12307.807,1.878000,0.044480362
PC70,12307.807,1.884000,0.044288031
PC70,12307.807,1.888000,0.044266978
PC70,12307.807,1.892000,0.044238763
PC70,12307.807,1.896000,0.044203820
PC70,12307.807,1.900000,0.044198263
PC70,12307.807,1.904000,0.044165566
PC70,12307.807,1.910000,0.043882751
PC70,12307.807,1.930000,0.043851218
PC70,12307.807,1.942000,0.043804266
PC70,12307.807,1.946000,0.043773094
PC70,12307.807,1.952000,0.043757039
PC70,12307.807,2.080000,0.043715072
PC70,12307.807,2.242000,0.043625014
PC70,12307.807,2.260000,0.043591897
PC70,12307.807,2.266000,0.043579134
PC70,12307.807,2.274000,0.043561055
PC70,12307.807,2.290000,0.043555553
PC70,12307.807,2.318000,0.041955993
PC70,12307.807,2.326000,0.041755707
PC70,12307.807,2.336000,0.041700181
PC70,12307.807,2.366000,0.041633146
PC70,12307.807,2.372000,0.041444181
PC70,12307.807,2.402000,0.041036554
PC70,12307.807,2.420000,0.040359137
PC70,12307.807,2.448000,0.039965778
PC70,12307.807,2.460000,0.039730993
PC70,12307.807,2.468000,0.039442232
PC70,12307.807,2.512000,0.039392352
PC70,12307.807,2.536000,0.039371947
PC70,12307.807,2.544000,0.039228029
PC70,12307.807,2.548000,0.039086131
PC70,12307.807,2.586000,0.039038643
PC70,12307.807,2.610000,0.038937312
PC70,12307.807,2.642000,0.038900971
PC70,12307.807,2.662000,0.038848412
PC70,12307.807,2.668000,0.038753895
PC70,12307.807,2.704000,0.038731534
PC70,12307.807,2.708000,0.038695991
PC70,12307.807,2.734000,0.038608305
PC70,12307.807,2.744000,0.038574381
PC70,12307.807,2.772000,0.038515656
PC70,12307.807,2.818000,0.038480885
PC70,12307.807,2.828000,0.038443600
PC70,12307.807,2.836000,0.038357479
PC70,12307.807,2.858000,0.038311014
PC70,12307.807,2.886000,0.038291154
PC70,12307.807,2.916000,0.038236824
PC70,12307.807,2.930000,0.038190617
PC70,12307.807,2.976000,0.038136677
PC70,12307.807,3.018000,0.037958895
PC70,12307.807,3.100000,0.037953806
PC70,12307.807,3.114000,0.037867166
PC70,12307.807,3.176000,0.037751215
PC70,12307.807,3.326000,0.037730092
PC70,12307.807,3.398000,0.037729239
PC70,12307.807,3.428000,0.037713413
PC70,12307.807,3.444000,0.037638804
PC70,12307.807,3.558000,0.037624435
PC70,12307.807,3.664000,0.037522439
PC70,12307.807,3.764000,0.037470488
PC70,12307.807,3.836000,0.037466219
PC70,12307.807,3.892000,0.037440829
PC70,12307.807,3.914000,0.037374949
PC70,12307.807,3.990000,0.037312380
PC70,12307.807,4.028000,0.037225919
PC70,12307.807,4.084000,0.037214778
PC70,12307.807,4.116000,0.037212261
PC70,12307.807,4.158000,0.037181039
PC70,12307.807,4.160000,0.037127638
PC70,12307.807,4.190000,0.037115105
PC70,12307.807,4.248000,0.037088699
PC70,12307.807,4.288000,0.037025541
PC70,12307.807,4.324000,0.037023840
PC70,12307.807,4.450000,0.037008640
PC70,12307.807,4.530000,0.036977609
PC70,12307.807,4.594000,0.036937782
PC70,12307.807,4.690000,0.036930567
PC70,12307.807,4.724000,0.036898916
PC70,12307.807,8.656000,0.036811295
PC70,12307.807,8.754000,0.036631985
PC70,12307.807,8.866000,0.036561922
PC70,12307.807,9.042000,0.036535284
PC70,12307.807,9.078000,0.036269303
PC70,12307.807,9.094000,0.036189377
PC70,12307.807,9.226000,0.036175524
PC70,12307.807,9.376000,0.036072852
PC70,12307.807,9.500000,0.036023341
PC70,12307.807,9.628000,0.036022188
PC70,12307.807,9.714000,0.035943204
PC70,12307.807,9.728000,0.035814630
PC70,12307.807,10.010000,0.035719591
PC70,12307.807,10.086000,0.035701010
PC70,12307.807,10.170000,0.035582208
PC70,12307.807,10.252000,0.035577711
PC70,12307.807,10.256000,0.035459256
PC70,12307.807,10.468000,0.035398234
PC70,12307.807,10.544000,0.035366089
PC70,12307.807,10.648000,0.035307257
PC70,12307.807,10.730000,0.035229746
PC70,12307.807,10.826000,0.035213747
PC70,12307.807,10.832000,0.035184568
PC70,12307.807,10.948000,0.035174824
PC70,12307.807,11.016000,0.035133195
PC70,12307.807,11.060000,0.034984081
PC70,12307.807,11.392000,0.034873238
PC70,12307.807,11.556000,0.034872215
PC70,12307.807,11.650000,0.034847969
PC70,12307.807,11.874000,0.034769997
PC70,12307.807,11.994000,0.034627278
PC70,12307.807,12.152000,0.034620633
PC70,12307.807,12.154000,0.034501640
PC70,12307.807,12.368000,0.034464826
PC70,12307.807,12.606000,0.034406898
PC70,12307.807,12.736000,0.034306576
PC70,12307.807,12.892000,0.034238265
PC70,12307.807,12.990000,0.034171190
PC70,12307.807,13.102000,0.034131269
PC70,12307.807,13.258000,0.034104057
PC70,12307.807,13.370000,0.034012445
PC70,12307.807,13.520000,0.033928843
PC70,12307.807,13.642000,0.033848675
PC70,12307.807,13.812000,0.033783807
PC70,12307.807,14.062000,0.033714815
PC70,12307.807,14.180000,0.033602667
PC70,12307.807,14.288000,0.033560751
PC70,12307.807,14.496000,0.033492618
PC70,12307.807,14.620000,0.033362821
PC70,12307.807,14.884000,0.033361610
PC70,12307.807,15.056000,0.033229275
PC70,12307.807,15.314000,0.033221404
PC70,12307.807,15.442000,0.033197914
PC70,12307.807,15.674000,0.033138938
PC70,12307.807,15.846000,0.033111441
PC70,12307.807,16.008000,0.032971358
PC70,12307.807,16.346000,0.032863279
PC70,12307.807,16.536000,0.032861295
PC70,12307.807,16.668000,0.032827542
PC70,12307.807,16.884000,0.032813011
PC70,12307.807,17.030000,0.032767804
PC70,12307.807,17.350000,0.032707619
PC70,12307.807,17.494000,0.032683941
PC70,12307.807,17.698000,0.032640786
PC70,12307.807,17.852000,0.032603314
PC70,12307.807,18.316000,0.032549688
PC70,12307.807,18.472000,0.032538799
PC70,12307.807,18.890000,0.032303627
PC70,12307.807,19.142000,0.032287454
PC70,12307.807,19.386000,0.032218575
PC70,12307.807,19.570000,0.032203655
PC70,12307.807,19.812000,0.032170292
PC70,12307.807,19.992000,0.032151592
PC70,12307.807,20.336000,0.032090330
PC70,12307.807,20.586000,0.032060367
PC70,12307.807,20.766000,0.032057670
PC70,12307.807,21.024000,0.032018046
PC70,12307.807,21.316000,0.032017455
PC60,10549.549,2.170000,0.045046566
PC60,10549.549,2.188000,0.045033460
PC60,10549.549,2.198000,0.045013139
PC60,10549.549,2.202000,0.044960854
PC60,10549.549,2.234000,0.044924726
PC60,10549.549,2.236000,0.044915598
PC60,10549.549,2.242000,0.044814274
PC60,10549.549,2.246000,0.044736497
PC60,10549.549,2.260000,0.044711698
PC60,10549.549,2.268000,0.044364682
PC60,10549.549,2.290000,0.043346202
PC60,10549.549,2.292000,0.043337008
PC60,10549.549,2.298000,0.043329702
PC60,10549.549,2.300000,0.043328804
PC60,10549.549,2.306000,0.043323247
PC60,10549.549,2.308000,0.043310598
PC60,10549.549,2.326000,0.043298860
PC60,10549.549,2.332000,0.043268192
