Algorithm,WaitingTime,Energy
GA_Energy_Dominance,29.082000,0.070278896
GA_Energy_Dominance,29.296000,0.070271015
GA_Energy_Dominance,29.800000,0.070015000
GA_Energy_Dominance,29.866000,0.069796490
GA_Energy_Dominance,29.986000,0.069726869
GA_Energy_Dominance,30.008000,0.069606302
GA_Energy_Dominance,30.176000,0.069519249
GA_Energy_Dominance,30.426000,0.069161422
GA_Energy_Dominance,32.790000,0.068899350
GA_Energy_Dominance,33.488000,0.068870759
GA_Energy_Dominance,33.524000,0.068755771
GA_Energy_Dominance,33.976000,0.068597583
GA_Energy_Dominance,34.202000,0.068526350
GA_Energy_Dominance,34.838000,0.068479713
GA_Energy_Dominance,34.920000,0.068380062
GA_Energy_Dominance,35.594000,0.068043033
GA_Energy_Dominance,37.532000,0.068041113
GA_Energy_Dominance,38.724000,0.068026308
GA_Energy_Dominance,39.196000,0.067935213
GA_Energy_Dominance,39.506000,0.067787855
GA_Energy_Dominance,40.984000,0.067717790
GA_Energy_Dominance,42.384000,0.067645790
GA_Energy_Dominance,43.904000,0.067523020
GA_Energy_Dominance,43.926000,0.067448874
GA_Energy_Dominance,45.188000,0.067370011
GA_Energy_Dominance,45.880000,0.067340874
GA_Energy_Dominance,46.578000,0.066824282
GA_Energy_Dominance,49.460000,0.066817881
GA_Energy_Dominance,49.482000,0.066738040
GA_Energy_Dominance,49.712000,0.066654524
GA_Energy_Dominance,50.998000,0.066592627
GA_Energy_Dominance,51.112000,0.066590498
GA_Energy_Dominance,51.414000,0.066517793
GA_Energy_Dominance,52.500000,0.066509960
GA_Energy_Dominance,52.770000,0.066420734
GA_Energy_Dominance,53.510000,0.066357523
GA_Energy_Dominance,55.964000,0.066331569
GA_Energy_Dominance,56.772000,0.066322470
GA_Energy_Dominance,57.834000,0.066278769
GA_Energy_Dominance,58.786000,0.066198968
GA_Energy_Dominance,62.386000,0.066162514
SA_WaitingTime_Dominance,2.976000,0.091787047
SA_WaitingTime_Dominance,2.980000,0.091627539
SA_WaitingTime_Dominance,2.982000,0.091595260
SA_WaitingTime_Dominance,2.984000,0.091535837
SA_WaitingTime_Dominance,2.994000,0.091375759
SA_WaitingTime_Dominance,3.004000,0.091369633
SA_WaitingTime_Dominance,3.026000,0.090715334
SA_WaitingTime_Dominance,3.102000,0.090476252
SA_WaitingTime_Dominance,3.118000,0.090265239
SA_WaitingTime_Dominance,3.120000,0.090208715
SA_WaitingTime_Dominance,3.160000,0.090167858
SA_WaitingTime_Dominance,3.268000,0.090128656
SA_WaitingTime_Dominance,5.304000,0.085855759
SA_WaitingTime_Dominance,5.312000,0.085751112
SA_WaitingTime_Dominance,5.342000,0.085680506
SA_WaitingTime_Dominance,5.346000,0.085591148
SA_Energy_Dominance,8.602000,0.084777931
SA_Energy_Dominance,8.604000,0.084639186
SA_Energy_Dominance,8.668000,0.084594599
SA_Energy_Dominance,8.712000,0.084510388
SA_Energy_Dominance,8.738000,0.084492670
SA_Energy_Dominance,8.784000,0.084212030
SA_Energy_Dominance,8.836000,0.083984476
SA_Energy_Dominance,8.850000,0.083949062
SA_Energy_Dominance,9.148000,0.083552572
SA_Energy_Dominance,9.220000,0.082445530
SA_Energy_Dominance,9.356000,0.082427326
SA_Energy_Dominance,9.360000,0.082411795
SA_Energy_Dominance,9.450000,0.082290832
SA_Energy_Dominance,9.456000,0.082189720
SA_Energy_Dominance,9.460000,0.082091929
SA_Energy_Dominance,9.538000,0.082049939
SA_Energy_Dominance,9.558000,0.081823894
SA_Energy_Dominance,9.560000,0.081773930
SA_Energy_Dominance,9.568000,0.081750765
SA_Energy_Dominance,9.584000,0.081724217
SA_Energy_Dominance,9.670000,0.081664123
SA_Energy_Dominance,9.702000,0.081619091
SA_Energy_Dominance,9.712000,0.081601373
SA_Energy_Dominance,9.722000,0.081554749
SA_Energy_Dominance,9.724000,0.081528645
SA_Energy_Dominance,9.754000,0.081527304
SA_Energy_Dominance,9.764000,0.081408548
SA_Energy_Dominance,9.798000,0.081401014
SA_Energy_Dominance,9.804000,0.081169254
SA_Energy_Dominance,9.868000,0.081044186
SA_Energy_Dominance,9.908000,0.081041361
SA_Energy_Dominance,9.974000,0.080963149
SA_Energy_Dominance,9.998000,0.080874843
SA_Energy_Dominance,10.130000,0.080823175
SA_Energy_Dominance,10.138000,0.080754679
SA_Energy_Dominance,10.164000,0.080318658
SA_Energy_Dominance,10.190000,0.079327614
SA_Energy_Dominance,10.300000,0.079137491
SA_Energy_Dominance,10.308000,0.079090159
SA_Energy_Dominance,10.318000,0.079074981
SA_Energy_Dominance,10.332000,0.079053928
SA_Energy_Dominance,10.366000,0.078977976
SA_Energy_Dominance,10.622000,0.078956923
SA_Energy_Dominance,10.680000,0.078710152
SA_Energy_Dominance,10.736000,0.078704278
SA_Energy_Dominance,10.742000,0.078640202
SA_Energy_Dominance,10.814000,0.078619798
SA_Energy_Dominance,11.096000,0.075893688
SA_Energy_Dominance,11.102000,0.075883022
SA_Energy_Dominance,11.124000,0.075840177
SA_Energy_Dominance,11.128000,0.075813629
SA_Energy_Dominance,11.140000,0.075792576
SA_Energy_Dominance,11.186000,0.075772950
SA_Energy_Dominance,11.192000,0.075753323
SA_Energy_Dominance,11.250000,0.075752971
SA_Energy_Dominance,11.336000,0.075731918
SA_Energy_Dominance,11.544000,0.074606793
SA_Energy_Dominance,11.568000,0.074543543
SA_Energy_Dominance,11.570000,0.074537048
SA_Energy_Dominance,11.596000,0.074535974
SA_Energy_Dominance,11.598000,0.074516347
SA_Energy_Dominance,11.762000,0.074489151
SA_Energy_Dominance,11.852000,0.074463200
SA_Energy_Dominance,11.870000,0.074434062
SA_Energy_Dominance,11.874000,0.074422695
SA_Energy_Dominance,11.952000,0.074282577
SA_Energy_Dominance,11.962000,0.074234679
SA_Energy_Dominance,12.008000,0.074213926
SA_Energy_Dominance,12.010000,0.074202518
SA_Energy_Dominance,12.094000,0.074194948
SA_Energy_Dominance,12.096000,0.074175322
SA_Energy_Dominance,12.120000,0.073798764
SA_Energy_Dominance,12.230000,0.073787884
SA_Energy_Dominance,12.264000,0.073754410
SA_Energy_Dominance,12.266000,0.073734783
SA_Energy_Dominance,12.274000,0.073715157
SA_Energy_Dominance,12.278000,0.073699866
SA_Energy_Dominance,12.402000,0.073670172
SA_Energy_Dominance,12.412000,0.073669643
SA_Energy_Dominance,12.420000,0.073628093
SA_Energy_Dominance,12.450000,0.073622571
SA_Energy_Dominance,12.472000,0.073616428
SA_Energy_Dominance,12.568000,0.073610285
SA_Energy_Dominance,12.616000,0.073594401
SA_Energy_Dominance,12.706000,0.073586674
SA_Energy_Dominance,12.708000,0.073582848
SA_Energy_Dominance,12.710000,0.073567557
SA_Energy_Dominance,12.800000,0.073567205
SA_Energy_Dominance,12.946000,0.073542960
SA_Energy_Dominance,12.954000,0.073535864
SA_Energy_Dominance,13.002000,0.073531591
SA_Energy_Dominance,13.004000,0.073495359
SA_Energy_Dominance,13.030000,0.073484189
SA_Energy_Dominance,13.056000,0.073464737
SA_Energy_Dominance,13.082000,0.073443684
SA_Energy_Dominance,13.084000,0.073433262
SA_Energy_Dominance,13.094000,0.073311500
SA_Energy_Dominance,13.128000,0.073301287
SA_Energy_Dominance,13.134000,0.073225874
SA_Energy_Dominance,13.184000,0.073039830
SA_Energy_Dominance,13.204000,0.073038297
SA_Energy_Dominance,13.220000,0.073031099
SA_Energy_Dominance,13.266000,0.072936130
SA_Energy_Dominance,13.282000,0.072929987
SA_Energy_Dominance,13.298000,0.072833798
SA_Energy_Dominance,13.304000,0.072829525
SA_Energy_Dominance,13.318000,0.072793293
SA_Energy_Dominance,13.422000,0.072793293
SA_Energy_Dominance,13.572000,0.072090236
SA_Energy_Dominance,13.582000,0.072040295
SA_Energy_Dominance,13.584000,0.072036022
SA_Energy_Dominance,13.606000,0.071833727
SA_Energy_Dominance,13.646000,0.071792902
SA_Energy_Dominance,13.670000,0.071763119
SA_Energy_Dominance,13.676000,0.071723564
SA_Energy_Dominance,13.688000,0.071702511
SA_Energy_Dominance,13.692000,0.071698238
SA_Energy_Dominance,13.696000,0.071688025
SA_Energy_Dominance,13.698000,0.071684898
SA_Energy_Dominance,13.704000,0.071682707
SA_Energy_Dominance,13.720000,0.071673404
SA_Energy_Dominance,13.722000,0.071666837
SA_Energy_Dominance,13.724000,0.071664831
SA_Energy_Dominance,13.728000,0.071662007
SA_Energy_Dominance,13.744000,0.071644393
SA_Energy_Dominance,13.786000,0.071599314
SA_Energy_Dominance,13.834000,0.071579863
SA_Energy_Dominance,13.850000,0.071561634
SA_Energy_Dominance,13.854000,0.071558810
SA_Energy_Dominance,13.950000,0.071558162
SA_Energy_Dominance,13.954000,0.071551066
SA_Energy_Dominance,13.960000,0.071542723
SA_Energy_Dominance,13.998000,0.071509312
SA_Energy_Dominance,14.028000,0.071488260
SA_Energy_Dominance,14.042000,0.071468808
SA_Energy_Dominance,14.090000,0.071414542
SA_Energy_Dominance,14.146000,0.071397329
SA_Energy_Dominance,14.152000,0.071397329
SA_Energy_Dominance,14.182000,0.071170454
SA_Energy_Dominance,14.216000,0.071073151
SA_Energy_Dominance,14.222000,0.070900577
SA_Energy_Dominance,14.252000,0.070814755
SA_Energy_Dominance,14.254000,0.070799465
SA_Energy_Dominance,14.288000,0.070726264
SA_Energy_Dominance,14.324000,0.070710733
SA_Energy_Dominance,14.326000,0.070690032
SA_Energy_Dominance,14.340000,0.070684270
SA_Energy_Dominance,14.344000,0.070668980
SA_Energy_Dominance,14.422000,0.070639688
SA_Energy_Dominance,14.440000,0.070622705
SA_Energy_Dominance,14.456000,0.070613022
SA_Energy_Dominance,14.478000,0.070601652
SA_Energy_Dominance,14.484000,0.070586473
SA_Energy_Dominance,14.500000,0.070568245
SA_Energy_Dominance,14.506000,0.070565421
SA_Energy_Dominance,14.536000,0.070550529
SA_Energy_Dominance,14.538000,0.070547545
SA_Energy_Dominance,14.542000,0.070544720
SA_Energy_Dominance,14.598000,0.070544425
SA_Energy_Dominance,14.600000,0.070533056
SA_Energy_Dominance,14.614000,0.070524020
SA_Energy_Dominance,14.616000,0.070517524
SA_Energy_Dominance,14.648000,0.070508190
SA_Energy_Dominance,14.652000,0.070496824
SA_Energy_Dominance,14.846000,0.070330789
SA_Energy_Dominance,14.858000,0.070327964
SA_Energy_Dominance,14.886000,0.070317387
SA_Energy_Dominance,14.888000,0.070316246
SA_Energy_Dominance,14.890000,0.070304877
SA_Energy_Dominance,14.922000,0.070289345
SA_Energy_Dominance,14.956000,0.070284140
SA_Energy_Dominance,14.968000,0.070274294
SA_Energy_Dominance,14.972000,0.070271469
SA_Energy_Dominance,14.978000,0.070263087
SA_Energy_Dominance,15.570000,0.070249414
SA_Energy_Dominance,15.584000,0.070247380
SA_Energy_Dominance,15.590000,0.068955922
SA_Energy_Dominance,15.972000,0.068515585
SA_Energy_Dominance,16.046000,0.068268890
SA_Energy_Dominance,16.096000,0.067999386
SA_Energy_Dominance,16.116000,0.067903387
SA_Energy_Dominance,16.148000,0.067546013
SA_Energy_Dominance,16.164000,0.067222193
SA_Energy_Dominance,16.260000,0.067205391
SA_Energy_Dominance,16.268000,0.067202567
SA_Energy_Dominance,16.564000,0.067051032
SA_Energy_Dominance,16.624000,0.067024484
SA_Energy_Dominance,16.642000,0.066926295
SA_Energy_Dominance,16.740000,0.066924756
SA_Energy_Dominance,16.746000,0.066899629
SA_Energy_Dominance,16.754000,0.066892533
SA_Energy_Dominance,16.774000,0.066873081
SA_Energy_Dominance,16.818000,0.066867319
SA_Energy_Dominance,16.820000,0.066852028
SA_Energy_Dominance,17.094000,0.066850690
SA_Energy_Dominance,17.136000,0.066835511
SA_Energy_Dominance,17.152000,0.066819980
SA_Energy_Dominance,17.178000,0.066814458
SA_Energy_Dominance,17.566000,0.066805088
SA_Energy_Dominance,17.568000,0.066804806
SA_Energy_Dominance,17.576000,0.066799279
SA_Energy_Dominance,17.672000,0.066792574
SA_Energy_Dominance,17.686000,0.066784862
SA_Energy_Dominance,17.688000,0.066777048
SA_Energy_Dominance,17.692000,0.066771521
SA_Energy_Dominance,17.696000,0.066767248
NSGA-II,5.270000,0.088266109
NSGA-II,5.336000,0.085519353
NSGA-II,5.398000,0.085507092
NSGA-II,5.484000,0.085461478
NSGA-II,5.502000,0.085177977
NSGA-II,5.508000,0.084964977
NSGA-II,5.614000,0.084837384
NSGA-II,5.620000,0.084605881
NSGA-II,5.686000,0.084583131
NSGA-II,5.692000,0.084308387
NSGA-II,5.756000,0.084300287
NSGA-II,5.796000,0.083980302
NSGA-II,5.876000,0.083980042
NSGA-II,5.922000,0.083938206
NSGA-II,5.974000,0.083776806
NSGA-II,5.980000,0.083717844
NSGA-II,6.004000,0.083604481
NSGA-II,6.010000,0.083521796
NSGA-II,6.032000,0.083362654
NSGA-II,6.046000,0.083302564
NSGA-II,6.060000,0.083061222
NSGA-II,6.174000,0.082826614
NSGA-II,6.236000,0.082732722
NSGA-II,6.272000,0.082482024
NSGA-II,6.424000,0.082357251
NSGA-II,6.460000,0.082084735
NSGA-II,6.624000,0.081975828
NSGA-II,6.720000,0.081882851
NSGA-II,6.824000,0.081572028
NSGA-II,6.832000,0.081379797
NSGA-II,6.998000,0.081140942
NSGA-II,7.078000,0.080992604
NSGA-II,7.146000,0.080681004
NSGA-II,7.252000,0.080675828
NSGA-II,7.498000,0.080539588
NSGA-II,7.530000,0.080410070
NSGA-II,7.636000,0.080224477
NSGA-II,7.730000,0.080147086
NSGA-II,7.804000,0.080008291
NSGA-II,7.856000,0.079773652
NSGA-II,7.962000,0.079581619
NSGA-II,8.290000,0.079499319
NSGA-II,8.434000,0.078732616
NSGA-II,9.014000,0.078674853
NSGA-II,9.090000,0.078158762
NSGA-II,9.954000,0.077849215
NSGA-II,10.042000,0.077804989
NSGA-II,10.324000,0.077749839
NSGA-II,10.352000,0.077678772
NSGA-II,10.650000,0.077565567
NSGA-II,10.958000,0.077515509
NSGA-II,11.020000,0.077506393
NSGA-II,11.178000,0.077286506
NSGA-II,11.194000,0.077047062
NSGA-II,11.868000,0.077035622
NSGA-II,12.146000,0.076974024
NSGA-II,12.492000,0.076962438
NSGA-II,13.018000,0.076611978
NSGA-II,13.158000,0.076502938
NSGA-II,13.316000,0.075856515
NSGA-II,15.964000,0.075845615
NSGA-II,16.244000,0.075756836
NSGA-II,16.638000,0.075355071
NSGA-II,20.096000,0.075160501
NSGA-II,21.956000,0.075153031
NSGA-II,22.132000,0.074936727
NSGA-II,22.422000,0.074775704
NSGA-II,22.648000,0.074753557
SPEA-II,5.228000,0.085853590
SPEA-II,5.324000,0.085471389
SPEA-II,5.358000,0.085302504
SPEA-II,5.366000,0.085060040
SPEA-II,5.402000,0.085045634
SPEA-II,5.432000,0.084787212
SPEA-II,5.442000,0.084707592
SPEA-II,5.468000,0.084577188
SPEA-II,5.522000,0.084294379
SPEA-II,5.550000,0.083892871
SPEA-II,5.648000,0.083746029
SPEA-II,5.838000,0.083591379
SPEA-II,5.892000,0.083498991
SPEA-II,5.936000,0.083398060
SPEA-II,5.970000,0.082973045
SPEA-II,6.014000,0.082662041
SPEA-II,6.292000,0.082599584
SPEA-II,6.298000,0.082546992
SPEA-II,6.380000,0.082530073
SPEA-II,6.388000,0.082336277
SPEA-II,6.506000,0.082256707
SPEA-II,6.546000,0.082194559
SPEA-II,6.550000,0.082133018
SPEA-II,6.580000,0.081828458
SPEA-II,6.794000,0.081415264
SPEA-II,6.914000,0.081288948
SPEA-II,6.944000,0.080956366
SPEA-II,7.126000,0.080871178
SPEA-II,7.182000,0.080794426
SPEA-II,7.352000,0.080764391
SPEA-II,7.422000,0.080492004
SPEA-II,7.640000,0.080344558
SPEA-II,7.686000,0.080321173
SPEA-II,7.724000,0.080236211
SPEA-II,7.738000,0.080172162
SPEA-II,7.802000,0.080158530
SPEA-II,7.930000,0.079756332
SPEA-II,8.106000,0.079668327
SPEA-II,8.138000,0.079577809
SPEA-II,8.154000,0.079418501
SPEA-II,8.364000,0.079369135
SPEA-II,8.570000,0.079058286
SPEA-II,8.868000,0.078970855
SPEA-II,9.106000,0.078734562
SPEA-II,9.184000,0.078593891
SPEA-II,9.242000,0.078517966
SPEA-II,9.358000,0.078488691
SPEA-II,9.536000,0.078465485
SPEA-II,9.596000,0.078427532
SPEA-II,9.718000,0.078391388
SPEA-II,9.752000,0.078327230
SPEA-II,9.936000,0.078278097
SPEA-II,10.380000,0.078100224
SPEA-II,11.226000,0.077854747
SPEA-II,11.306000,0.077645268
SPEA-II,12.154000,0.077140676
SPEA-II,14.178000,0.077040702
SPEA-II,14.398000,0.076881421
SPEA-II,15.490000,0.076694275
AMOSA,5.310000,0.085829952
AMOSA,5.328000,0.085753644
AMOSA,5.338000,0.085744182
AMOSA,5.350000,0.085629007
AMOSA,5.374000,0.085585805
AMOSA,5.410000,0.085566741
AMOSA,5.416000,0.085524714
AMOSA,5.440000,0.085270850
AMOSA,5.512000,0.085134723
AMOSA,5.750000,0.085109851
AMOSA,5.994000,0.085089735
AMOSA,6.012000,0.084905026
AMOSA,6.276000,0.084723287
AMOSA,6.722000,0.084575270
AMOSA,8.722000,0.084104300
AMOSA,8.868000,0.084033154
AMOSA,8.888000,0.082601416
AMOSA,9.450000,0.082164698
AMOSA,9.540000,0.082067755
AMOSA,9.544000,0.081809571
AMOSA,9.552000,0.081764767
AMOSA,9.556000,0.081520404
AMOSA,9.698000,0.081331753
AMOSA,9.726000,0.081181931
AMOSA,9.882000,0.081089732
AMOSA,9.896000,0.080792346
AMOSA,9.988000,0.080750737
AMOSA,10.044000,0.080637806
AMOSA,10.052000,0.080595809
AMOSA,10.086000,0.080508691
AMOSA,10.116000,0.080491467
AMOSA,10.120000,0.080478362
AMOSA,10.186000,0.080364908
AMOSA,10.280000,0.080343636
AMOSA,10.378000,0.080341977
AMOSA,10.434000,0.080281353
AMOSA,10.474000,0.080274951
AMOSA,10.568000,0.080256421
