Algorithm,WaitingTime,Energy
SA_Energy_Dominance,2.182000,0.045516440
SA_Energy_Dominance,2.186000,0.045492563
SA_Energy_Dominance,2.188000,0.045489738
SA_Energy_Dominance,2.190000,0.045457980
SA_Energy_Dominance,2.192000,0.045455278
SA_Energy_Dominance,2.218000,0.045452454
SA_Energy_Dominance,2.270000,0.045431217
SA_Energy_Dominance,2.276000,0.045431217
SA_Energy_Dominance,2.288000,0.045402654
SA_Energy_Dominance,2.294000,0.045246333
SA_Energy_Dominance,2.320000,0.045234232
SA_Energy_Dominance,2.324000,0.043986044
SA_Energy_Dominance,2.372000,0.043974176
SA_Energy_Dominance,2.378000,0.043966849
SA_Energy_Dominance,2.382000,0.043935309
SA_Energy_Dominance,2.390000,0.043932485
SA_Energy_Dominance,2.392000,0.043929783
SA_Energy_Dominance,2.400000,0.043913257
SA_Energy_Dominance,2.402000,0.043887932
SA_Energy_Dominance,2.410000,0.043851615
SA_Energy_Dominance,2.424000,0.043824418
SA_Energy_Dominance,2.438000,0.043820254
SA_Energy_Dominance,2.452000,0.043808887
SA_Energy_Dominance,2.484000,0.043788732
SA_Energy_Dominance,2.528000,0.043781430
SA_Energy_Dominance,2.538000,0.043769615
SA_Energy_Dominance,2.558000,0.043725554
SA_Energy_Dominance,2.566000,0.043445756
SA_Energy_Dominance,2.568000,0.043350360
SA_Energy_Dominance,2.594000,0.043296478
SA_Energy_Dominance,2.610000,0.043293654
SA_Energy_Dominance,2.614000,0.043047574
SA_Energy_Dominance,2.622000,0.043004918
SA_Energy_Dominance,2.624000,0.042992992
SA_Energy_Dominance,2.634000,0.042990290
SA_Energy_Dominance,2.640000,0.042987465
SA_Energy_Dominance,2.656000,0.042984610
SA_Energy_Dominance,2.662000,0.042981908
SA_Energy_Dominance,2.670000,0.042979083
SA_Energy_Dominance,2.692000,0.042877470
SA_Energy_Dominance,2.694000,0.042867988
SA_Energy_Dominance,2.698000,0.042862179
SA_Energy_Dominance,2.714000,0.042850813
SA_Energy_Dominance,2.762000,0.042826936
SA_Energy_Dominance,2.798000,0.042823759
SA_Energy_Dominance,2.924000,0.042794757
SA_Energy_Dominance,2.930000,0.042757350
SA_Energy_Dominance,2.970000,0.042687072
SA_Energy_Dominance,2.976000,0.042325438
SA_Energy_Dominance,3.012000,0.042208008
SA_Energy_Dominance,3.020000,0.041708244
SA_Energy_Dominance,3.032000,0.041606742
SA_Energy_Dominance,3.054000,0.041583280
SA_Energy_Dominance,3.092000,0.041569001
SA_Energy_Dominance,3.112000,0.041492969
SA_Energy_Dominance,3.134000,0.041435182
SA_Energy_Dominance,3.146000,0.041418707
SA_Energy_Dominance,3.154000,0.041392667
SA_Energy_Dominance,3.156000,0.041381300
SA_Energy_Dominance,3.202000,0.041381018
SA_Energy_Dominance,3.208000,0.041373080
SA_Energy_Dominance,3.222000,0.041335674
SA_Energy_Dominance,3.230000,0.041332849
SA_Energy_Dominance,3.314000,0.041282008
SA_Energy_Dominance,3.320000,0.041273303
SA_Energy_Dominance,3.348000,0.041064539
SA_Energy_Dominance,3.364000,0.041060724
SA_Energy_Dominance,3.366000,0.041034620
SA_Energy_Dominance,3.372000,0.040994450
SA_Energy_Dominance,3.398000,0.040988641
SA_Energy_Dominance,3.424000,0.040957170
SA_Energy_Dominance,3.426000,0.040948686
SA_Energy_Dominance,3.430000,0.040944870
SA_Energy_Dominance,3.434000,0.040590905
SA_Energy_Dominance,3.446000,0.040584762
SA_Energy_Dominance,3.452000,0.040566534
SA_Energy_Dominance,3.460000,0.040563709
SA_Energy_Dominance,3.482000,0.040547294
SA_Energy_Dominance,3.494000,0.040541768
SA_Energy_Dominance,3.518000,0.040541768
SA_Energy_Dominance,3.572000,0.040533105
SA_Energy_Dominance,3.582000,0.040527108
SA_Energy_Dominance,3.588000,0.040519764
SA_Energy_Dominance,3.594000,0.040149875
SA_Energy_Dominance,3.604000,0.040123997
SA_Energy_Dominance,3.618000,0.040123956
SA_Energy_Dominance,3.636000,0.040112589
SA_Energy_Dominance,3.650000,0.040046020
SA_Energy_Dominance,3.656000,0.040016881
SA_Energy_Dominance,3.664000,0.040008340
SA_Energy_Dominance,3.674000,0.040005515
SA_Energy_Dominance,3.700000,0.039949407
SA_Energy_Dominance,3.724000,0.039921136
SA_Energy_Dominance,3.742000,0.039915327
SA_Energy_Dominance,3.746000,0.039857482
SA_Energy_Dominance,3.772000,0.039847443
SA_Energy_Dominance,3.784000,0.039838901
SA_Energy_Dominance,3.790000,0.039836077
SA_Energy_Dominance,3.824000,0.039466837
SA_Energy_Dominance,3.880000,0.039353843
SA_Energy_Dominance,3.884000,0.039257238
SA_Energy_Dominance,3.900000,0.038964443
SA_Energy_Dominance,3.916000,0.038926040
SA_Energy_Dominance,3.944000,0.038926040
SA_Energy_Dominance,4.008000,0.038923215
SA_Energy_Dominance,4.010000,0.038915402
SA_Energy_Dominance,4.014000,0.038909875
SA_Energy_Dominance,4.054000,0.038884898
SA_Energy_Dominance,4.064000,0.038879058
SA_Energy_Dominance,4.070000,0.038876356
SA_Energy_Dominance,4.076000,0.038873531
SA_Energy_Dominance,4.102000,0.038846335
SA_Energy_Dominance,4.104000,0.038677699
SA_Energy_Dominance,4.124000,0.038672172
SA_Energy_Dominance,4.150000,0.038652050
SA_Energy_Dominance,4.168000,0.038640594
SA_Energy_Dominance,4.170000,0.038622131
SA_Energy_Dominance,4.188000,0.038612367
SA_Energy_Dominance,4.194000,0.038600959
SA_Energy_Dominance,4.214000,0.038595432
SA_Energy_Dominance,4.270000,0.038563270
SA_Energy_Dominance,4.280000,0.038557461
SA_Energy_Dominance,4.294000,0.038556901
SA_Energy_Dominance,4.298000,0.038545598
SA_Energy_Dominance,4.300000,0.038540547
SA_Energy_Dominance,4.318000,0.038519494
SA_Energy_Dominance,4.338000,0.038519212
SA_Energy_Dominance,4.354000,0.038517258
SA_Energy_Dominance,4.356000,0.038513685
SA_Energy_Dominance,4.362000,0.038512464
SA_Energy_Dominance,4.366000,0.038511413
SA_Energy_Dominance,4.376000,0.038450741
SA_Energy_Dominance,4.396000,0.038161839
SA_Energy_Dominance,4.398000,0.038146307
SA_Energy_Dominance,4.400000,0.038110081
SA_Energy_Dominance,4.410000,0.038034834
SA_Energy_Dominance,4.412000,0.037928195
SA_Energy_Dominance,4.436000,0.037926798
SA_Energy_Dominance,4.438000,0.037920958
SA_Energy_Dominance,4.448000,0.037915432
SA_Energy_Dominance,4.452000,0.037905745
SA_Energy_Dominance,4.458000,0.037899906
SA_Energy_Dominance,4.468000,0.037826155
SA_Energy_Dominance,4.512000,0.037826113
SA_Energy_Dominance,4.514000,0.037820273
SA_Energy_Dominance,4.520000,0.037814747
SA_Energy_Dominance,4.532000,0.037814464
SA_Energy_Dominance,4.538000,0.037804285
SA_Energy_Dominance,4.542000,0.037784835
SA_Energy_Dominance,4.550000,0.037600699
SA_Energy_Dominance,4.556000,0.037586730
SA_Energy_Dominance,4.558000,0.037228624
SA_Energy_Dominance,4.562000,0.037208747
SA_Energy_Dominance,4.564000,0.037197444
SA_Energy_Dominance,4.566000,0.037182706
SA_Energy_Dominance,4.570000,0.037176867
SA_Energy_Dominance,4.582000,0.037171340
SA_Energy_Dominance,4.590000,0.037167416
SA_Energy_Dominance,4.594000,0.037148299
SA_Energy_Dominance,4.598000,0.037142459
SA_Energy_Dominance,4.616000,0.037136932
SA_Energy_Dominance,4.632000,0.037116971
SA_Energy_Dominance,4.636000,0.037105227
SA_Energy_Dominance,4.644000,0.037090408
SA_Energy_Dominance,4.648000,0.037090366
SA_Energy_Dominance,4.650000,0.037084526
SA_Energy_Dominance,4.664000,0.037069666
SA_Energy_Dominance,4.666000,0.037063826
SA_Energy_Dominance,4.680000,0.037058258
SA_Energy_Dominance,4.682000,0.037052418
SA_Energy_Dominance,4.696000,0.037044917
SA_Energy_Dominance,4.700000,0.037039077
SA_Energy_Dominance,4.718000,0.037033551
SA_Energy_Dominance,4.730000,0.037020614
SA_Energy_Dominance,4.744000,0.037014675
SA_Energy_Dominance,4.746000,0.036747443
SA_Energy_Dominance,4.750000,0.036723051
SA_Energy_Dominance,4.770000,0.036717524
SA_Energy_Dominance,4.794000,0.036673102
SA_Energy_Dominance,4.798000,0.036640657
SA_Energy_Dominance,4.820000,0.036635131
SA_Energy_Dominance,4.832000,0.036615622
SA_Energy_Dominance,4.834000,0.036608567
SA_Energy_Dominance,4.850000,0.036602686
SA_Energy_Dominance,4.872000,0.036597159
SA_Energy_Dominance,5.048000,0.036355932
SA_Energy_Dominance,5.340000,0.036137475
SA_Energy_Dominance,5.364000,0.036136401
SA_Energy_Dominance,5.370000,0.036097853
SA_Energy_Dominance,5.416000,0.036090141
SA_Energy_Dominance,5.440000,0.036088167
SA_Energy_Dominance,5.444000,0.036082609
SA_Energy_Dominance,5.448000,0.036076800
SA_Energy_Dominance,5.452000,0.036050291
SA_Energy_Dominance,5.496000,0.035784405
SA_Energy_Dominance,5.498000,0.035533386
SA_Energy_Dominance,5.500000,0.035423557
SA_Energy_Dominance,5.504000,0.035416461
SA_Energy_Dominance,5.506000,0.035410621
SA_Energy_Dominance,5.508000,0.035407919
SA_Energy_Dominance,5.534000,0.035405094
SA_Energy_Dominance,5.594000,0.035359029
SA_Energy_Dominance,5.610000,0.035353419
SA_Energy_Dominance,5.640000,0.035343498
SA_Energy_Dominance,5.644000,0.035323534
SA_Energy_Dominance,5.646000,0.035317035
SA_Energy_Dominance,5.652000,0.035307271
SA_Energy_Dominance,5.678000,0.035304569
SA_Energy_Dominance,5.688000,0.035301745
SA_Energy_Dominance,6.356000,0.035139779
SA_Energy_Dominance,6.532000,0.034976284
SA_Energy_Dominance,6.562000,0.034892489
SA_Energy_Dominance,6.626000,0.034878899
SA_Energy_Dominance,6.658000,0.034873372
SA_Energy_Dominance,6.696000,0.034848350
SA_Energy_Dominance,6.814000,0.034810943
SA_Energy_Dominance,6.824000,0.034800383
SA_Energy_Dominance,6.932000,0.034797602
SA_Energy_Dominance,7.018000,0.033910405
SA_Energy_Dominance,7.162000,0.033863921
SA_Energy_Dominance,7.320000,0.033863184
SA_Energy_Dominance,7.330000,0.033861249
SA_Energy_Dominance,7.374000,0.033847658
SA_Energy_Dominance,7.378000,0.033844956
SA_Energy_Dominance,7.412000,0.033842131
SA_Energy_Dominance,8.886000,0.033810726
SA_Energy_Dominance,8.902000,0.033685762
SA_Energy_Dominance,8.908000,0.033593597
SA_Energy_Dominance,8.926000,0.033535554
SA_Energy_Dominance,9.166000,0.033530438
SA_Energy_Dominance,9.224000,0.033500477
SA_Energy_Dominance,9.262000,0.033500477
SA_Energy_Dominance,9.296000,0.033489069
SA_Energy_Dominance,9.418000,0.033487980
SA_Energy_Dominance,9.464000,0.033478646
SA_Energy_Dominance,9.530000,0.033472807
SA_Energy_Dominance,9.538000,0.033470104
SA_Energy_Dominance,9.568000,0.033467280
NSGA-II,0.986000,0.050462305
NSGA-II,1.036000,0.050450013
NSGA-II,1.046000,0.050292798
NSGA-II,1.084000,0.049802736
NSGA-II,1.104000,0.048994786
NSGA-II,1.108000,0.047472307
NSGA-II,1.126000,0.047434830
NSGA-II,1.138000,0.046915457
NSGA-II,1.140000,0.046730968
NSGA-II,1.150000,0.046650501
NSGA-II,1.154000,0.046233843
NSGA-II,1.176000,0.045864098
NSGA-II,1.184000,0.045800089
NSGA-II,1.192000,0.045737395
NSGA-II,1.198000,0.045599503
NSGA-II,1.218000,0.045577472
NSGA-II,1.220000,0.045439497
NSGA-II,1.234000,0.045004264
NSGA-II,1.266000,0.044855424
NSGA-II,1.288000,0.044807778
NSGA-II,1.298000,0.044488821
NSGA-II,1.318000,0.043922560
NSGA-II,1.328000,0.043915955
NSGA-II,1.334000,0.043326870
NSGA-II,1.418000,0.043323227
NSGA-II,1.430000,0.043268353
NSGA-II,1.432000,0.043246849
NSGA-II,1.436000,0.043149475
NSGA-II,1.452000,0.042676911
NSGA-II,1.492000,0.042627119
NSGA-II,1.528000,0.042367408
NSGA-II,1.554000,0.041888666
NSGA-II,1.622000,0.041220923
NSGA-II,1.682000,0.041069227
NSGA-II,1.868000,0.040676608
NSGA-II,1.938000,0.040662786
NSGA-II,1.966000,0.040568061
NSGA-II,2.004000,0.040102560
NSGA-II,2.036000,0.040029715
NSGA-II,2.082000,0.040028095
NSGA-II,2.150000,0.039836503
NSGA-II,2.162000,0.039665317
NSGA-II,2.260000,0.039498867
NSGA-II,2.386000,0.039491205
NSGA-II,2.424000,0.039016608
NSGA-II,2.702000,0.038956795
NSGA-II,3.028000,0.038912367
NSGA-II,3.114000,0.038804376
NSGA-II,3.188000,0.038630358
SPEA-II,0.986000,0.050462305
SPEA-II,1.002000,0.050456292
SPEA-II,1.018000,0.049966152
SPEA-II,1.044000,0.049530769
SPEA-II,1.070000,0.048810874
SPEA-II,1.082000,0.048789635
SPEA-II,1.088000,0.047554904
SPEA-II,1.094000,0.047168418
SPEA-II,1.136000,0.047127453
SPEA-II,1.142000,0.046112558
SPEA-II,1.200000,0.045111582
SPEA-II,1.240000,0.044564469
SPEA-II,1.288000,0.044018367
SPEA-II,1.340000,0.043658483
SPEA-II,1.382000,0.043185816
SPEA-II,1.416000,0.043137898
SPEA-II,1.420000,0.042967004
SPEA-II,1.458000,0.042944264
SPEA-II,1.490000,0.042814374
SPEA-II,1.536000,0.042546236
SPEA-II,1.572000,0.042533260
SPEA-II,1.574000,0.042301611
SPEA-II,1.606000,0.041782973
SPEA-II,1.666000,0.041301796
SPEA-II,1.778000,0.041223146
SPEA-II,1.814000,0.041132135
SPEA-II,1.828000,0.041096658
SPEA-II,1.830000,0.040863200
SPEA-II,1.882000,0.040541302
SPEA-II,1.964000,0.040526503
SPEA-II,2.010000,0.040488676
SPEA-II,2.190000,0.040448897
SPEA-II,2.208000,0.040407292
SPEA-II,2.294000,0.040057351
SPEA-II,2.302000,0.039857803
SPEA-II,2.372000,0.039803794
SPEA-II,2.530000,0.039704139
SPEA-II,2.568000,0.039686280
SPEA-II,2.630000,0.039675706
SPEA-II,2.668000,0.039516613
SPEA-II,2.684000,0.039383821
SPEA-II,2.690000,0.039113071
SPEA-II,2.934000,0.039010413
SPEA-II,3.076000,0.038945925
SPEA-II,3.220000,0.038877440
SPEA-II,4.584000,0.038827699
SPEA-II,9.328000,0.038624884
SPEA-II,9.568000,0.038536090
AMOSA,0.984000,0.050408467
AMOSA,0.994000,0.050393081
AMOSA,0.998000,0.050369202
AMOSA,1.004000,0.050227278
AMOSA,1.012000,0.050195454
AMOSA,1.016000,0.050106839
AMOSA,1.026000,0.050076486
AMOSA,1.064000,0.049878038
AMOSA,1.140000,0.049818668
AMOSA,1.222000,0.049640219
AMOSA,1.274000,0.049423759
AMOSA,1.304000,0.049188189
AMOSA,1.602000,0.049030177
AMOSA,1.618000,0.048721011
AMOSA,1.714000,0.048703275
AMOSA,1.830000,0.048592982
AMOSA,1.844000,0.048564656
AMOSA,1.876000,0.047871914
AMOSA,2.438000,0.047618080
AMOSA,2.456000,0.047018158
AMOSA,2.572000,0.046891002
AMOSA,2.628000,0.046636533
AMOSA,2.910000,0.046419578
AMOSA,3.330000,0.046245493
AMOSA,3.382000,0.046024525
AMOSA,3.522000,0.045938637
AMOSA,3.624000,0.045814546
AMOSA,3.736000,0.045686845
AMOSA,3.782000,0.045614794
AMOSA,3.820000,0.045529777
AMOSA,3.932000,0.045435410
AMOSA,3.968000,0.045358292
AMOSA,4.070000,0.044652354
AMOSA,4.132000,0.044531233
AMOSA,4.258000,0.044265350
AMOSA,4.298000,0.044191896
AMOSA,4.312000,0.043921078
AMOSA,4.432000,0.043899463
AMOSA,4.446000,0.043689451
AMOSA,4.574000,0.043439222
AMOSA,4.634000,0.043314812
AMOSA,4.698000,0.043073715
AMOSA,4.726000,0.043041138
AMOSA,4.780000,0.042922704
AMOSA,4.804000,0.042600398
AMOSA,4.850000,0.042439812
AMOSA,4.860000,0.042357943
AMOSA,4.886000,0.042040249
GA_WaitingTime_Dominance_PC90,0.986000,0.050462305
GA_WaitingTime_Dominance_PC90,1.014000,0.049936343
GA_WaitingTime_Dominance_PC90,1.054000,0.049836940
GA_WaitingTime_Dominance_PC90,1.072000,0.049677292
GA_WaitingTime_Dominance_PC90,1.140000,0.049626646
GA_WaitingTime_Dominance_PC90,1.206000,0.049552024
GA_WaitingTime_Dominance_PC90,1.236000,0.049260341
GA_WaitingTime_Dominance_PC90,2.002000,0.049241957
GA_WaitingTime_Dominance_PC90,2.150000,0.049230404
GA_WaitingTime_Dominance_PC90,2.316000,0.048728029
GA_Energy_Dominance_PC90,1.646000,0.051998196
GA_Energy_Dominance_PC90,1.734000,0.050948990
GA_Energy_Dominance_PC90,1.828000,0.050800245
GA_Energy_Dominance_PC90,1.868000,0.050046103
GA_Energy_Dominance_PC90,1.954000,0.048507166
GA_Energy_Dominance_PC90,2.014000,0.048101814
GA_Energy_Dominance_PC90,2.070000,0.046896374
GA_Energy_Dominance_PC90,2.248000,0.046818661
GA_Energy_Dominance_PC90,2.410000,0.046804346
GA_Energy_Dominance_PC90,2.514000,0.046750342
GA_Energy_Dominance_PC90,2.602000,0.046505493
GA_Energy_Dominance_PC90,2.676000,0.046069135
GA_Energy_Dominance_PC90,2.682000,0.045663909
GA_Energy_Dominance_PC90,2.778000,0.045020045
GA_Energy_Dominance_PC90,2.822000,0.045009896
GA_Energy_Dominance_PC90,2.860000,0.043816924
GA_Energy_Dominance_PC90,2.946000,0.042387875
GA_Energy_Dominance_PC90,2.986000,0.041683669
GA_Energy_Dominance_PC90,3.120000,0.041604280
GA_Energy_Dominance_PC90,3.130000,0.040832161
GA_Energy_Dominance_PC90,3.158000,0.040633587
GA_Energy_Dominance_PC90,3.212000,0.040592048
GA_Energy_Dominance_PC90,3.298000,0.040385878
GA_Energy_Dominance_PC90,3.306000,0.040358774
GA_Energy_Dominance_PC90,3.326000,0.040203640
GA_Energy_Dominance_PC90,3.346000,0.040072986
GA_Energy_Dominance_PC90,3.368000,0.039889497
GA_Energy_Dominance_PC90,3.386000,0.038986260
GA_Energy_Dominance_PC90,3.390000,0.038547682
GA_Energy_Dominance_PC90,3.678000,0.037982897
GA_Energy_Dominance_PC90,3.938000,0.037743390
GA_Energy_Dominance_PC90,4.044000,0.037622523
GA_Energy_Dominance_PC90,4.068000,0.037534982
GA_Energy_Dominance_PC90,4.148000,0.037455344
GA_Energy_Dominance_PC90,4.170000,0.036486843
GA_Energy_Dominance_PC90,4.480000,0.036334067
GA_Energy_Dominance_PC90,4.492000,0.036303873
GA_Energy_Dominance_PC90,4.584000,0.036004018
GA_Energy_Dominance_PC90,4.808000,0.035857110
GA_Energy_Dominance_PC90,4.964000,0.035764240
GA_Energy_Dominance_PC90,5.050000,0.035725588
GA_Energy_Dominance_PC90,5.114000,0.035711621
GA_Energy_Dominance_PC90,5.142000,0.035572957
GA_Energy_Dominance_PC90,5.302000,0.035563083
GA_Energy_Dominance_PC90,5.318000,0.035469535
GA_Energy_Dominance_PC90,5.612000,0.035376987
GA_Energy_Dominance_PC90,5.776000,0.035350721
GA_Energy_Dominance_PC90,5.876000,0.035248264
GA_Energy_Dominance_PC90,6.216000,0.035181960
GA_Energy_Dominance_PC90,10.816000,0.034829757
GA_Energy_Dominance_PC90,11.222000,0.034824906
GA_Energy_Dominance_PC90,11.466000,0.034608826
GA_Energy_Dominance_PC90,11.958000,0.034565559
GA_Energy_Dominance_PC90,12.178000,0.034447732
GA_Energy_Dominance_PC90,12.530000,0.034420632
GA_Energy_Dominance_PC90,12.562000,0.034375351
GA_Energy_Dominance_PC90,12.666000,0.034333699
GA_Energy_Dominance_PC90,12.792000,0.034296026
GA_Energy_Dominance_PC90,12.884000,0.034124019
GA_Energy_Dominance_PC90,13.430000,0.034106364
GA_Energy_Dominance_PC90,13.742000,0.034096072
GA_Energy_Dominance_PC90,13.890000,0.034094163
GA_Energy_Dominance_PC90,13.976000,0.034063849
GA_Energy_Dominance_PC90,14.068000,0.034058895
GA_Energy_Dominance_PC90,14.136000,0.033999406
GA_Energy_Dominance_PC90,14.868000,0.033980191
GA_Energy_Dominance_PC90,14.994000,0.033971455
GA_Energy_Dominance_PC90,15.596000,0.033959754
GA_Energy_Dominance_PC90,15.662000,0.033935443
SA_WaitingTime_Dominance_PC90,0.890000,0.053042030
SA_WaitingTime_Dominance_PC90,0.894000,0.051865234
SA_WaitingTime_Dominance_PC90,0.900000,0.051799473
SA_WaitingTime_Dominance_PC90,0.902000,0.051740747
SA_WaitingTime_Dominance_PC90,0.904000,0.051291939
SA_WaitingTime_Dominance_PC90,0.914000,0.050938403
SA_WaitingTime_Dominance_PC90,0.916000,0.050938163
SA_WaitingTime_Dominance_PC90,0.918000,0.050919049
SA_WaitingTime_Dominance_PC90,0.930000,0.050719563
SA_WaitingTime_Dominance_PC90,0.974000,0.050429844
SA_WaitingTime_Dominance_PC90,0.986000,0.050371860
SA_WaitingTime_Dominance_PC90,0.988000,0.050193693
SA_WaitingTime_Dominance_PC90,0.996000,0.050156275
SA_WaitingTime_Dominance_PC90,1.216000,0.050111528
SA_Energy_Dominance_PC90,1.828000,0.049250265
SA_Energy_Dominance_PC90,1.838000,0.049235636
SA_Energy_Dominance_PC90,1.890000,0.048882499
SA_Energy_Dominance_PC90,1.950000,0.047270309
SA_Energy_Dominance_PC90,1.978000,0.046705734
SA_Energy_Dominance_PC90,2.014000,0.046675059
SA_Energy_Dominance_PC90,2.020000,0.046669502
SA_Energy_Dominance_PC90,2.074000,0.046654951
SA_Energy_Dominance_PC90,2.088000,0.046270018
SA_Energy_Dominance_PC90,2.090000,0.045585426
SA_Energy_Dominance_PC90,2.112000,0.045564373
SA_Energy_Dominance_PC90,2.116000,0.045563376
SA_Energy_Dominance_PC90,2.120000,0.045525970
SA_Energy_Dominance_PC90,2.182000,0.045516440
SA_Energy_Dominance_PC90,2.186000,0.045492563
SA_Energy_Dominance_PC90,2.188000,0.045489738
SA_Energy_Dominance_PC90,2.190000,0.045457980
SA_Energy_Dominance_PC90,2.192000,0.045455278
SA_Energy_Dominance_PC90,2.218000,0.045452454
SA_Energy_Dominance_PC90,2.270000,0.045431217
SA_Energy_Dominance_PC90,2.276000,0.045431217
SA_Energy_Dominance_PC90,2.288000,0.045402654
SA_Energy_Dominance_PC90,2.294000,0.045246333
SA_Energy_Dominance_PC90,2.320000,0.045234232
SA_Energy_Dominance_PC90,2.324000,0.043986044
SA_Energy_Dominance_PC90,2.372000,0.043974176
SA_Energy_Dominance_PC90,2.378000,0.043966849
SA_Energy_Dominance_PC90,2.382000,0.043935309
SA_Energy_Dominance_PC90,2.390000,0.043932485
SA_Energy_Dominance_PC90,2.392000,0.043929783
SA_Energy_Dominance_PC90,2.400000,0.043913257
