Scenario,Algorithm,Seed,HV_fixed,EpsPlus,ParetoContribution_pct,nSolutions,ref_x_raw,ref_y_raw
3,RoundRobin,208,0.686398094825869,0.32320963026082933,0.0,1,186.0242,1.1351559162
3,RoundRobin,209,0.686398094825869,0.32320963026082933,0.0,1,186.0242,1.1351559162
3,SA_Energy,200,0.9493315739391825,0.04750608198884061,0.0,1,186.0242,1.1351559162
3,SA_Energy,201,0.9475230898047475,0.04937001488725628,0.0,1,186.0242,1.1351559162
3,SA_Energy,202,0.9526517026617731,0.04780866849832367,1.492537313432836,1,186.0242,1.1351559162
3,SA_Energy,203,0.9425098283391424,0.05427191634088186,0.0,1,186.0242,1.1351559162
3,SA_Energy,204,0.9451410158197879,0.05274688033308724,0.0,1,186.0242,1.1351559162
3,SA_Energy,205,0.9492204821358426,0.0558574696505731,1.492537313432836,1,186.0242,1.1351559162
3,SA_Energy,206,0.9386802811883806,0.0627564420667869,0.0,1,186.0242,1.1351559162
3,SA_Energy,207,0.9469663039914926,0.0558574696505731,0.0,1,186.0242,1.1351559162
3,SA_Energy,208,0.9529327391806236,0.04466176879969984,1.492537313432836,1,186.0242,1.1351559162
3,SA_Energy,209,0.9489589627242085,0.04688880550949517,0.0,1,186.0242,1.1351559162
3,SA_WaitingTime,200,0.6602848299416335,0.36907837051586356,0.0,1,186.0242,1.1351559162
3,SA_WaitingTime,201,0.6752356793365443,0.35492065742110446,0.0,1,186.0242,1.1351559162
3,SA_WaitingTime,202,0.6699523725436545,0.35872954756356534,0.0,1,186.0242,1.1351559162
3,SA_WaitingTime,203,0.6593914388833838,0.3722190058292802,0.0,1,186.0242,1.1351559162
3,SA_WaitingTime,204,0.6730029474824191,0.35808039475091946,0.0,1,186.0242,1.1351559162
3,SA_WaitingTime,205,0.6487262945085697,0.3819926867936269,0.0,1,186.0242,1.1351559162
3,SA_WaitingTime,206,0.6717205071152073,0.3565263346561145,0.0,1,186.0242,1.1351559162
3,SA_WaitingTime,207,0.6778521913901775,0.3507268258381229,0.0,1,186.0242,1.1351559162
3,SA_WaitingTime,208,0.6714142278878389,0.35694759666159376,0.0,1,186.0242,1.1351559162
3,SA_WaitingTime,209,0.6427387472718967,0.39016782833799524,0.0,1,186.0242,1.1351559162
3,SPEA-II,200,0.8745978205208528,0.13093276416754193,4.477611940298507,39,186.0242,1.1351559162
3,SPEA-II,201,0.8749780799478014,0.13081315405841024,0.0,30,186.0242,1.1351559162
3,SPEA-II,202,0.8748097192778177,0.1305272134962898,1.492537313432836,32,186.0242,1.1351559162
3,SPEA-II,203,0.8786921409333616,0.12626709528703187,10.447761194029852,32,186.0242,1.1351559162
3,SPEA-II,204,0.8758573899555716,0.12979274355113818,1.492537313432836,39,186.0242,1.1351559162
3,SPEA-II,205,0.8837778142838021,0.12062846564683162,1.492537313432836,48,186.0242,1.1351559162
3,SPEA-II,206,0.8776604922925241,0.12702114691679306,4.477611940298507,34,186.0242,1.1351559162
3,SPEA-II,207,0.8854545716694427,0.11875121589290583,11.940298507462687,46,186.0242,1.1351559162
3,SPEA-II,208,0.8714383893881219,0.134642479606884,2.985074626865672,39,186.0242,1.1351559162
3,SPEA-II,209,0.8717835568275628,0.13405281115319947,2.985074626865672,35,186.0242,1.1351559162
3,ShortestQueue,200,0.7040415909028107,0.308386366521574,0.0,1,186.0242,1.1351559162
3,ShortestQueue,201,0.7040415909028107,0.308386366521574,0.0,1,186.0242,1.1351559162
3,ShortestQueue,202,0.7040415909028107,0.308386366521574,0.0,1,186.0242,1.1351559162
3,ShortestQueue,203,0.7040415909028107,0.308386366521574,0.0,1,186.0242,1.1351559162
3,ShortestQueue,204,0.7040415909028107,0.308386366521574,0.0,1,186.0242,1.1351559162
3,ShortestQueue,205,0.7040415909028107,0.308386366521574,0.0,1,186.0242,1.1351559162
3,ShortestQueue,206,0.7040415909028107,0.308386366521574,0.0,1,186.0242,1.1351559162
3,ShortestQueue,207,0.7040415909028107,0.308386366521574,0.0,1,186.0242,1.1351559162
3,ShortestQueue,208,0.7040415909028107,0.308386366521574,0.0,1,186.0242,1.1351559162
3,ShortestQueue,209,0.7040415909028107,0.308386366521574,0.0,1,186.0242,1.1351559162
3,WorkloadAware,200,0.7400563837700428,0.28593797785295294,1.492537313432836,1,186.0242,1.1351559162
3,WorkloadAware,201,0.7400563837700428,0.28593797785295294,1.492537313432836,1,186.0242,1.1351559162
3,WorkloadAware,202,0.7400563837700428,0.28593797785295294,1.492537313432836,1,186.0242,1.1351559162
3,WorkloadAware,203,0.7400563837700428,0.28593797785295294,1.492537313432836,1,186.0242,1.1351559162
3,WorkloadAware,204,0.7400563837700428,0.28593797785295294,1.492537313432836,1,186.0242,1.1351559162
3,WorkloadAware,205,0.7400563837700428,0.28593797785295294,1.492537313432836,1,186.0242,1.1351559162
3,WorkloadAware,206,0.7400563837700428,0.28593797785295294,1.492537313432836,1,186.0242,1.1351559162
3,WorkloadAware,207,0.7400563837700428,0.28593797785295294,1.492537313432836,1,186.0242,1.1351559162
3,WorkloadAware,208,0.7400563837700428,0.28593797785295294,1.492537313432836,1,186.0242,1.1351559162
3,WorkloadAware,209,0.7400563837700428,0.28593797785295294,1.492537313432836,1,186.0242,1.1351559162
