Scenario,Algorithm,Seed,HV_fixed,EpsPlus,ParetoContribution_pct,nSolutions,ref_x_raw,ref_y_raw
2,GA_WaitingTime_Dominance,207,0.49897050989741276,0.5267597506992693,9.923664122137405,28,22.4942,1.0333712228
2,GA_WaitingTime_Dominance,208,0.4984248486924357,0.5267597506992693,0.0,33,22.4942,1.0333712228
2,GA_WaitingTime_Dominance,209,0.4911581302510033,0.5267597506992693,0.0,25,22.4942,1.0333712228
2,NSGA-II,200,0.6642003088655258,0.28107866103077034,0.7633587786259542,60,22.4942,1.0333712228
2,NSGA-II,201,0.6874423428306962,0.24468336830089205,0.0,49,22.4942,1.0333712228
2,NSGA-II,202,0.6676981725551917,0.2718514784749973,0.0,63,22.4942,1.0333712228
2,NSGA-II,203,0.6826442836307729,0.25462737356751114,0.0,69,22.4942,1.0333712228
2,NSGA-II,204,0.6619894216617985,0.2859104772010526,0.0,63,22.4942,1.0333712228
2,NSGA-II,205,0.6744262544066699,0.2613881193935559,0.7633587786259542,56,22.4942,1.0333712228
2,NSGA-II,206,0.677697786573522,0.257470057251985,0.0,71,22.4942,1.0333712228
2,NSGA-II,207,0.6687774731721391,0.2763743575111682,0.0,51,22.4942,1.0333712228
2,NSGA-II,208,0.6968864095594547,0.23539744607546087,8.396946564885496,68,22.4942,1.0333712228
2,NSGA-II,209,0.6815671217920185,0.25274150940170587,0.0,67,22.4942,1.0333712228
2,SA_Energy_Dominance,200,0.7429851790377395,0.1692762914560473,0.0,12,22.4942,1.0333712228
2,SA_Energy_Dominance,201,0.7527427043907408,0.16545432129207244,4.580152671755725,24,22.4942,1.0333712228
2,SA_Energy_Dominance,202,0.7461692121987611,0.17704352114412525,0.0,29,22.4942,1.0333712228
2,SA_Energy_Dominance,203,0.7467744104808233,0.1786462828257921,0.0,9,22.4942,1.0333712228
2,SA_Energy_Dominance,204,0.7297127353752582,0.16828997657502154,0.0,19,22.4942,1.0333712228
2,SA_Energy_Dominance,205,0.7545229099766663,0.17371470842066325,0.0,29,22.4942,1.0333712228
2,SA_Energy_Dominance,206,0.7690400000328425,0.17112563185797064,0.7633587786259542,13,22.4942,1.0333712228
2,SA_Energy_Dominance,207,0.7621922706655726,0.17050918505732954,0.0,21,22.4942,1.0333712228
2,SA_Energy_Dominance,208,0.7563065065147787,0.176920231783997,0.7633587786259542,9,22.4942,1.0333712228
2,SA_Energy_Dominance,209,0.7756627628844219,0.17248181481938107,0.7633587786259542,17,22.4942,1.0333712228
2,SA_WaitingTime_Dominance,200,0.4816836058459902,0.5232065219728601,0.0,20,22.4942,1.0333712228
2,SA_WaitingTime_Dominance,201,0.4900865873405718,0.518695411899849,0.0,36,22.4942,1.0333712228
2,SA_WaitingTime_Dominance,202,0.49184426565747075,0.52146911379195,0.0,44,22.4942,1.0333712228
2,SA_WaitingTime_Dominance,203,0.49334866164278773,0.5178897762420215,0.0,44,22.4942,1.0333712228
2,SA_WaitingTime_Dominance,204,0.4939235914855427,0.5178897762420215,0.0,59,22.4942,1.0333712228
2,SA_WaitingTime_Dominance,205,0.48908404250378057,0.5194420220682262,0.0,33,22.4942,1.0333712228
2,SA_WaitingTime_Dominance,206,0.4915965494099381,0.5167071131785126,0.0,48,22.4942,1.0333712228
2,SA_WaitingTime_Dominance,207,0.4876798910944606,0.5194420220682262,0.0,25,22.4942,1.0333712228
2,SA_WaitingTime_Dominance,208,0.49303907447532413,0.5167071131785126,0.0,37,22.4942,1.0333712228
2,SA_WaitingTime_Dominance,209,0.48580048549472327,0.5178897762420215,0.0,48,22.4942,1.0333712228
2,SPEA-II,200,0.6708686047483636,0.27678446152338976,0.7633587786259542,60,22.4942,1.0333712228
2,SPEA-II,201,0.6765826203595501,0.26327832565071446,0.0,73,22.4942,1.0333712228
2,SPEA-II,202,0.6875621865980506,0.23679636661377926,0.0,63,22.4942,1.0333712228
2,SPEA-II,203,0.6648896326896461,0.2815384310449414,0.0,63,22.4942,1.0333712228
2,SPEA-II,204,0.6965327226252682,0.23099976055113686,0.0,71,22.4942,1.0333712228
2,SPEA-II,205,0.6524913861152469,0.3016175780108248,0.0,53,22.4942,1.0333712228
2,SPEA-II,206,0.6721001190778021,0.2814631167891896,0.0,63,22.4942,1.0333712228
2,SPEA-II,207,0.6719147097300757,0.2811099856952673,0.7633587786259542,63,22.4942,1.0333712228
2,SPEA-II,208,0.6635050515812423,0.2855784582675439,0.0,57,22.4942,1.0333712228
2,SPEA-II,209,0.6575947125001802,0.30207403370014985,10.687022900763358,64,22.4942,1.0333712228
