CapTier,Algorithm,Seed,SeedUniversalFrontSize,SeedUniversalHV_fixed,ContributionCount,ContributionPct
PC90,GA_Energy_Dominance,200,157,0.797299,60,38.216561
PC90,GA_Energy_Dominance,201,143,0.804522,57,39.860140
PC90,GA_Energy_Dominance,202,117,0.777318,38,32.478632
PC90,GA_Energy_Dominance,203,131,0.804293,49,37.404580
PC90,GA_Energy_Dominance,204,132,0.786359,44,33.333333
PC90,GA_Energy_Dominance,205,147,0.806004,60,40.816327
PC90,GA_Energy_Dominance,206,121,0.780456,48,39.669421
PC90,GA_Energy_Dominance,207,154,0.805258,65,42.207792
PC90,GA_Energy_Dominance,208,122,0.799853,52,42.622951
PC90,GA_Energy_Dominance,209,136,0.796854,59,43.382353
PC90,GA_Energy_Dominance,MEAN,,,53.200000,38.999209
PC90,GA_Energy_Dominance,STDDEV,,,8.009994,3.534207
PC90,SA_WaitingTime_Dominance,200,157,0.797299,16,10.191083
PC90,SA_WaitingTime_Dominance,201,143,0.804522,27,18.881119
PC90,SA_WaitingTime_Dominance,202,117,0.777318,10,8.547009
PC90,SA_WaitingTime_Dominance,203,131,0.804293,20,15.267176
PC90,SA_WaitingTime_Dominance,204,132,0.786359,13,9.848485
PC90,SA_WaitingTime_Dominance,205,147,0.806004,12,8.163265
PC90,SA_WaitingTime_Dominance,206,121,0.780456,8,6.611570
PC90,SA_WaitingTime_Dominance,207,154,0.805258,22,14.285714
PC90,SA_WaitingTime_Dominance,208,122,0.799853,6,4.918033
PC90,SA_WaitingTime_Dominance,209,136,0.796854,9,6.617647
PC90,SA_WaitingTime_Dominance,MEAN,,,14.300000,10.333110
PC90,SA_WaitingTime_Dominance,STDDEV,,,6.466065,4.220990
PC90,SA_Energy_Dominance,200,157,0.797299,3,1.910828
PC90,SA_Energy_Dominance,201,143,0.804522,4,2.797203
PC90,SA_Energy_Dominance,202,117,0.777318,5,4.273504
PC90,SA_Energy_Dominance,203,131,0.804293,4,3.053435
PC90,SA_Energy_Dominance,204,132,0.786359,4,3.030303
PC90,SA_Energy_Dominance,205,147,0.806004,2,1.360544
PC90,SA_Energy_Dominance,206,121,0.780456,3,2.479339
PC90,SA_Energy_Dominance,207,154,0.805258,0,0.000000
PC90,SA_Energy_Dominance,208,122,0.799853,5,4.098361
PC90,SA_Energy_Dominance,209,136,0.796854,4,2.941176
PC90,SA_Energy_Dominance,MEAN,,,3.400000,2.594469
PC90,SA_Energy_Dominance,STDDEV,,,1.428286,1.199050
PC90,NSGA-II,200,157,0.797299,42,26.751592
PC90,NSGA-II,201,143,0.804522,40,27.972028
PC90,NSGA-II,202,117,0.777318,24,20.512821
PC90,NSGA-II,203,131,0.804293,15,11.450382
PC90,NSGA-II,204,132,0.786359,63,47.727273
PC90,NSGA-II,205,147,0.806004,21,14.285714
PC90,NSGA-II,206,121,0.780456,51,42.148760
PC90,NSGA-II,207,154,0.805258,46,29.870130
PC90,NSGA-II,208,122,0.799853,49,40.163934
PC90,NSGA-II,209,136,0.796854,49,36.029412
PC90,NSGA-II,MEAN,,,40.000000,29.691205
PC90,NSGA-II,STDDEV,,,14.470660,11.385384
PC90,SPEA-II,200,157,0.797299,31,19.745223
PC90,SPEA-II,201,143,0.804522,15,10.489510
PC90,SPEA-II,202,117,0.777318,35,29.914530
PC90,SPEA-II,203,131,0.804293,45,34.351145
PC90,SPEA-II,204,132,0.786359,5,3.787879
PC90,SPEA-II,205,147,0.806004,44,29.931973
PC90,SPEA-II,206,121,0.780456,8,6.611570
PC90,SPEA-II,207,154,0.805258,17,11.038961
PC90,SPEA-II,208,122,0.799853,12,9.836066
PC90,SPEA-II,209,136,0.796854,5,3.676471
PC90,SPEA-II,MEAN,,,21.700000,15.938333
PC90,SPEA-II,STDDEV,,,14.866405,11.048016
PC90,AMOSA,200,157,0.797299,8,5.095541
PC90,AMOSA,201,143,0.804522,0,0.000000
PC90,AMOSA,202,117,0.777318,5,4.273504
PC90,AMOSA,203,131,0.804293,0,0.000000
PC90,AMOSA,204,132,0.786359,1,0.757576
PC90,AMOSA,205,147,0.806004,6,4.081633
PC90,AMOSA,206,121,0.780456,1,0.826446
PC90,AMOSA,207,154,0.805258,4,2.597403
PC90,AMOSA,208,122,0.799853,0,0.000000
PC90,AMOSA,209,136,0.796854,3,2.205882
PC90,AMOSA,MEAN,,,2.800000,1.983799
PC90,AMOSA,STDDEV,,,2.712932,1.854775
PC90,Universal_Pareto,MEAN,136.000000,0.795822,,
PC90,Universal_Pareto,STDDEV,13.258959,0.010138,,
PC80,GA_WaitingTime_Dominance,200,102,0.809183,5,4.901961
PC80,GA_WaitingTime_Dominance,201,121,0.744743,5,4.132231
PC80,GA_WaitingTime_Dominance,202,104,0.815898,2,1.923077
PC80,GA_WaitingTime_Dominance,203,132,0.799287,7,5.303030
PC80,GA_WaitingTime_Dominance,204,106,0.814644,0,0.000000
PC80,GA_WaitingTime_Dominance,205,81,0.715937,7,8.641975
PC80,GA_WaitingTime_Dominance,206,113,0.792546,0,0.000000
PC80,GA_WaitingTime_Dominance,207,86,0.760376,3,3.488372
PC80,GA_WaitingTime_Dominance,208,127,0.820007,6,4.724409
PC80,GA_WaitingTime_Dominance,209,104,0.813111,6,5.769231
PC80,GA_WaitingTime_Dominance,MEAN,,,4.100000,3.888429
PC80,GA_WaitingTime_Dominance,STDDEV,,,2.547548,2.533430
PC80,GA_Energy_Dominance,200,102,0.809183,36,35.294118
PC80,GA_Energy_Dominance,201,121,0.744743,0,0.000000
PC80,GA_Energy_Dominance,202,104,0.815898,43,41.346154
PC80,GA_Energy_Dominance,203,132,0.799287,53,40.151515
PC80,GA_Energy_Dominance,204,106,0.814644,42,39.622642
PC80,GA_Energy_Dominance,205,81,0.715937,0,0.000000
PC80,GA_Energy_Dominance,206,113,0.792546,39,34.513274
PC80,GA_Energy_Dominance,207,86,0.760376,0,0.000000
PC80,GA_Energy_Dominance,208,127,0.820007,52,40.944882
PC80,GA_Energy_Dominance,209,104,0.813111,50,48.076923
PC80,GA_Energy_Dominance,MEAN,,,31.500000,27.994951
PC80,GA_Energy_Dominance,STDDEV,,,21.261467,18.652465
PC80,SA_WaitingTime_Dominance,200,102,0.809183,4,3.921569
PC80,SA_WaitingTime_Dominance,201,121,0.744743,14,11.570248
PC80,SA_WaitingTime_Dominance,202,104,0.815898,9,8.653846
PC80,SA_WaitingTime_Dominance,203,132,0.799287,20,15.151515
PC80,SA_WaitingTime_Dominance,204,106,0.814644,7,6.603774
PC80,SA_WaitingTime_Dominance,205,81,0.715937,12,14.814815
PC80,SA_WaitingTime_Dominance,206,113,0.792546,19,16.814159
PC80,SA_WaitingTime_Dominance,207,86,0.760376,14,16.279070
PC80,SA_WaitingTime_Dominance,208,127,0.820007,0,0.000000
PC80,SA_WaitingTime_Dominance,209,104,0.813111,0,0.000000
PC80,SA_WaitingTime_Dominance,MEAN,,,9.900000,9.380900
PC80,SA_WaitingTime_Dominance,STDDEV,,,6.803675,6.200860
PC80,SA_Energy_Dominance,200,102,0.809183,0,0.000000
PC80,SA_Energy_Dominance,201,121,0.744743,42,34.710744
PC80,SA_Energy_Dominance,202,104,0.815898,0,0.000000
PC80,SA_Energy_Dominance,203,132,0.799287,0,0.000000
PC80,SA_Energy_Dominance,204,106,0.814644,0,0.000000
PC80,SA_Energy_Dominance,205,81,0.715937,3,3.703704
PC80,SA_Energy_Dominance,206,113,0.792546,0,0.000000
PC80,SA_Energy_Dominance,207,86,0.760376,6,6.976744
PC80,SA_Energy_Dominance,208,127,0.820007,0,0.000000
PC80,SA_Energy_Dominance,209,104,0.813111,3,2.884615
PC80,SA_Energy_Dominance,MEAN,,,5.400000,4.827581
PC80,SA_Energy_Dominance,STDDEV,,,12.354756,10.210258
PC80,NSGA-II,200,102,0.809183,26,25.490196
PC80,NSGA-II,201,121,0.744743,44,36.363636
PC80,NSGA-II,202,104,0.815898,43,41.346154
PC80,NSGA-II,203,132,0.799287,46,34.848485
PC80,NSGA-II,204,106,0.814644,51,48.113208
PC80,NSGA-II,205,81,0.715937,39,48.148148
PC80,NSGA-II,206,113,0.792546,4,3.539823
PC80,NSGA-II,207,86,0.760376,48,55.813953
PC80,NSGA-II,208,127,0.820007,56,44.094488
PC80,NSGA-II,209,104,0.813111,3,2.884615
PC80,NSGA-II,MEAN,,,36.000000,34.064271
PC80,NSGA-II,STDDEV,,,17.899721,17.337063
PC80,SPEA-II,200,102,0.809183,36,35.294118
PC80,SPEA-II,201,121,0.744743,17,14.049587
PC80,SPEA-II,202,104,0.815898,8,7.692308
PC80,SPEA-II,203,132,0.799287,7,5.303030
PC80,SPEA-II,204,106,0.814644,6,5.660377
PC80,SPEA-II,205,81,0.715937,22,27.160494
PC80,SPEA-II,206,113,0.792546,51,45.132743
PC80,SPEA-II,207,86,0.760376,18,20.930233
PC80,SPEA-II,208,127,0.820007,13,10.236220
PC80,SPEA-II,209,104,0.813111,42,40.384615
PC80,SPEA-II,MEAN,,,22.000000,21.184373
PC80,SPEA-II,STDDEV,,,14.953261,14.223402
PC80,AMOSA,200,102,0.809183,0,0.000000
PC80,AMOSA,201,121,0.744743,0,0.000000
PC80,AMOSA,202,104,0.815898,0,0.000000
PC80,AMOSA,203,132,0.799287,0,0.000000
PC80,AMOSA,204,106,0.814644,0,0.000000
PC80,AMOSA,205,81,0.715937,0,0.000000
PC80,AMOSA,206,113,0.792546,0,0.000000
PC80,AMOSA,207,86,0.760376,0,0.000000
PC80,AMOSA,208,127,0.820007,0,0.000000
PC80,AMOSA,209,104,0.813111,0,0.000000
PC80,AMOSA,MEAN,,,0.000000,0.000000
PC80,AMOSA,STDDEV,,,0.000000,0.000000
PC80,Universal_Pareto,MEAN,107.600000,0.788573,,
PC80,Universal_Pareto,STDDEV,15.538340,0.034006,,
PC70,GA_WaitingTime_Dominance,200,124,0.812119,1,0.806452
PC70,GA_WaitingTime_Dominance,201,113,0.787901,5,4.424779
PC70,GA_WaitingTime_Dominance,202,140,0.836323,7,5.000000
PC70,GA_WaitingTime_Dominance,203,89,0.758170,0,0.000000
PC70,GA_WaitingTime_Dominance,204,113,0.811808,3,2.654867
PC70,GA_WaitingTime_Dominance,205,98,0.774841,2,2.040816
PC70,GA_WaitingTime_Dominance,206,106,0.782867,0,0.000000
PC70,GA_WaitingTime_Dominance,207,106,0.770754,0,0.000000
PC70,GA_WaitingTime_Dominance,208,106,0.790154,0,0.000000
PC70,GA_WaitingTime_Dominance,209,111,0.768004,0,0.000000
PC70,GA_WaitingTime_Dominance,MEAN,,,1.800000,1.492691
PC70,GA_WaitingTime_Dominance,STDDEV,,,2.357965,1.848270
PC70,GA_Energy_Dominance,200,124,0.812119,58,46.774194
PC70,GA_Energy_Dominance,201,113,0.787901,43,38.053097
PC70,GA_Energy_Dominance,202,140,0.836323,72,51.428571
PC70,GA_Energy_Dominance,203,89,0.758170,0,0.000000
PC70,GA_Energy_Dominance,204,113,0.811808,48,42.477876
PC70,GA_Energy_Dominance,205,98,0.774841,26,26.530612
PC70,GA_Energy_Dominance,206,106,0.782867,47,44.339623
PC70,GA_Energy_Dominance,207,106,0.770754,26,24.528302
PC70,GA_Energy_Dominance,208,106,0.790154,36,33.962264
PC70,GA_Energy_Dominance,209,111,0.768004,32,28.828829
PC70,GA_Energy_Dominance,MEAN,,,38.800000,33.692337
PC70,GA_Energy_Dominance,STDDEV,,,18.781906,14.104771
PC70,SA_WaitingTime_Dominance,200,124,0.812119,21,16.935484
PC70,SA_WaitingTime_Dominance,201,113,0.787901,8,7.079646
PC70,SA_WaitingTime_Dominance,202,140,0.836323,7,5.000000
PC70,SA_WaitingTime_Dominance,203,89,0.758170,26,29.213483
PC70,SA_WaitingTime_Dominance,204,113,0.811808,8,7.079646
PC70,SA_WaitingTime_Dominance,205,98,0.774841,10,10.204082
PC70,SA_WaitingTime_Dominance,206,106,0.782867,13,12.264151
PC70,SA_WaitingTime_Dominance,207,106,0.770754,16,15.094340
PC70,SA_WaitingTime_Dominance,208,106,0.790154,11,10.377358
PC70,SA_WaitingTime_Dominance,209,111,0.768004,14,12.612613
PC70,SA_WaitingTime_Dominance,MEAN,,,13.400000,12.586080
PC70,SA_WaitingTime_Dominance,STDDEV,,,5.834381,6.561449
PC70,SA_Energy_Dominance,200,124,0.812119,1,0.806452
PC70,SA_Energy_Dominance,201,113,0.787901,4,3.539823
PC70,SA_Energy_Dominance,202,140,0.836323,0,0.000000
PC70,SA_Energy_Dominance,203,89,0.758170,9,10.112360
PC70,SA_Energy_Dominance,204,113,0.811808,0,0.000000
PC70,SA_Energy_Dominance,205,98,0.774841,5,5.102041
PC70,SA_Energy_Dominance,206,106,0.782867,7,6.603774
PC70,SA_Energy_Dominance,207,106,0.770754,6,5.660377
PC70,SA_Energy_Dominance,208,106,0.790154,5,4.716981
PC70,SA_Energy_Dominance,209,111,0.768004,8,7.207207
PC70,SA_Energy_Dominance,MEAN,,,4.500000,4.374901
PC70,SA_Energy_Dominance,STDDEV,,,3.074085,3.160968
PC70,NSGA-II,200,124,0.812119,0,0.000000
PC70,NSGA-II,201,113,0.787901,8,7.079646
PC70,NSGA-II,202,140,0.836323,13,9.285714
PC70,NSGA-II,203,89,0.758170,15,16.853933
PC70,NSGA-II,204,113,0.811808,8,7.079646
PC70,NSGA-II,205,98,0.774841,9,9.183673
PC70,NSGA-II,206,106,0.782867,36,33.962264
PC70,NSGA-II,207,106,0.770754,47,44.339623
PC70,NSGA-II,208,106,0.790154,0,0.000000
PC70,NSGA-II,209,111,0.768004,8,7.207207
PC70,NSGA-II,MEAN,,,14.400000,13.499171
PC70,NSGA-II,STDDEV,,,14.485855,13.798433
PC70,SPEA-II,200,124,0.812119,44,35.483871
PC70,SPEA-II,201,113,0.787901,49,43.362832
PC70,SPEA-II,202,140,0.836323,41,29.285714
PC70,SPEA-II,203,89,0.758170,43,48.314607
PC70,SPEA-II,204,113,0.811808,47,41.592920
PC70,SPEA-II,205,98,0.774841,49,50.000000
PC70,SPEA-II,206,106,0.782867,3,2.830189
PC70,SPEA-II,207,106,0.770754,11,10.377358
PC70,SPEA-II,208,106,0.790154,54,50.943396
PC70,SPEA-II,209,111,0.768004,49,44.144144
PC70,SPEA-II,MEAN,,,39.000000,35.633503
PC70,SPEA-II,STDDEV,,,16.474222,15.885637
PC70,AMOSA,200,124,0.812119,0,0.000000
PC70,AMOSA,201,113,0.787901,0,0.000000
PC70,AMOSA,202,140,0.836323,0,0.000000
PC70,AMOSA,203,89,0.758170,0,0.000000
PC70,AMOSA,204,113,0.811808,0,0.000000
PC70,AMOSA,205,98,0.774841,0,0.000000
PC70,AMOSA,206,106,0.782867,0,0.000000
PC70,AMOSA,207,106,0.770754,0,0.000000
PC70,AMOSA,208,106,0.790154,0,0.000000
PC70,AMOSA,209,111,0.768004,0,0.000000
PC70,AMOSA,MEAN,,,0.000000,0.000000
PC70,AMOSA,STDDEV,,,0.000000,0.000000
PC70,Universal_Pareto,MEAN,110.600000,0.789294,,
PC70,Universal_Pareto,STDDEV,13.207574,0.022931,,
PC60,GA_WaitingTime_Dominance,200,94,0.778838,0,0.000000
PC60,GA_WaitingTime_Dominance,201,69,0.786236,6,8.695652
PC60,GA_WaitingTime_Dominance,202,117,0.813103,8,6.837607
PC60,GA_WaitingTime_Dominance,203,83,0.738977,0,0.000000
PC60,GA_WaitingTime_Dominance,204,107,0.796108,8,7.476636
PC60,GA_WaitingTime_Dominance,205,113,0.758979,8,7.079646
PC60,GA_WaitingTime_Dominance,206,113,0.766504,0,0.000000
PC60,GA_WaitingTime_Dominance,207,90,0.793262,0,0.000000
PC60,GA_WaitingTime_Dominance,208,117,0.777000,0,0.000000
PC60,GA_WaitingTime_Dominance,209,104,0.777709,11,10.576923
PC60,GA_WaitingTime_Dominance,MEAN,,,4.100000,4.066646
PC60,GA_WaitingTime_Dominance,STDDEV,,,4.253234,4.181912
PC60,GA_Energy_Dominance,200,94,0.778838,37,39.361702
PC60,GA_Energy_Dominance,201,69,0.786236,4,5.797101
PC60,GA_Energy_Dominance,202,117,0.813103,56,47.863248
PC60,GA_Energy_Dominance,203,83,0.738977,15,18.072289
PC60,GA_Energy_Dominance,204,107,0.796108,54,50.467290
PC60,GA_Energy_Dominance,205,113,0.758979,50,44.247788
PC60,GA_Energy_Dominance,206,113,0.766504,47,41.592920
PC60,GA_Energy_Dominance,207,90,0.793262,36,40.000000
PC60,GA_Energy_Dominance,208,117,0.777000,53,45.299145
PC60,GA_Energy_Dominance,209,104,0.777709,39,37.500000
PC60,GA_Energy_Dominance,MEAN,,,39.100000,37.020148
PC60,GA_Energy_Dominance,STDDEV,,,16.458736,13.373787
PC60,SA_WaitingTime_Dominance,200,94,0.778838,19,20.212766
PC60,SA_WaitingTime_Dominance,201,69,0.786236,1,1.449275
PC60,SA_WaitingTime_Dominance,202,117,0.813103,0,0.000000
PC60,SA_WaitingTime_Dominance,203,83,0.738977,19,22.891566
PC60,SA_WaitingTime_Dominance,204,107,0.796108,10,9.345794
PC60,SA_WaitingTime_Dominance,205,113,0.758979,9,7.964602
PC60,SA_WaitingTime_Dominance,206,113,0.766504,16,14.159292
PC60,SA_WaitingTime_Dominance,207,90,0.793262,17,18.888889
PC60,SA_WaitingTime_Dominance,208,117,0.777000,18,15.384615
PC60,SA_WaitingTime_Dominance,209,104,0.777709,14,13.461538
PC60,SA_WaitingTime_Dominance,MEAN,,,12.300000,12.375834
PC60,SA_WaitingTime_Dominance,STDDEV,,,6.753518,7.273385
PC60,SA_Energy_Dominance,200,94,0.778838,0,0.000000
PC60,SA_Energy_Dominance,201,69,0.786236,6,8.695652
PC60,SA_Energy_Dominance,202,117,0.813103,0,0.000000
PC60,SA_Energy_Dominance,203,83,0.738977,6,7.228916
PC60,SA_Energy_Dominance,204,107,0.796108,0,0.000000
PC60,SA_Energy_Dominance,205,113,0.758979,0,0.000000
PC60,SA_Energy_Dominance,206,113,0.766504,6,5.309735
PC60,SA_Energy_Dominance,207,90,0.793262,3,3.333333
PC60,SA_Energy_Dominance,208,117,0.777000,4,3.418803
PC60,SA_Energy_Dominance,209,104,0.777709,5,4.807692
PC60,SA_Energy_Dominance,MEAN,,,3.000000,3.279413
PC60,SA_Energy_Dominance,STDDEV,,,2.607681,3.072989
PC60,NSGA-II,200,94,0.778838,0,0.000000
PC60,NSGA-II,201,69,0.786236,35,50.724638
PC60,NSGA-II,202,117,0.813103,27,23.076923
PC60,NSGA-II,203,83,0.738977,38,45.783133
PC60,NSGA-II,204,107,0.796108,31,28.971963
PC60,NSGA-II,205,113,0.758979,24,21.238938
PC60,NSGA-II,206,113,0.766504,3,2.654867
PC60,NSGA-II,207,90,0.793262,0,0.000000
PC60,NSGA-II,208,117,0.777000,5,4.273504
PC60,NSGA-II,209,104,0.777709,22,21.153846
PC60,NSGA-II,MEAN,,,18.500000,19.787781
PC60,NSGA-II,STDDEV,,,14.249561,17.462328
PC60,SPEA-II,200,94,0.778838,38,40.425532
PC60,SPEA-II,201,69,0.786236,18,26.086957
PC60,SPEA-II,202,117,0.813103,26,22.222222
PC60,SPEA-II,203,83,0.738977,5,6.024096
PC60,SPEA-II,204,107,0.796108,7,6.542056
PC60,SPEA-II,205,113,0.758979,24,21.238938
PC60,SPEA-II,206,113,0.766504,43,38.053097
PC60,SPEA-II,207,90,0.793262,34,37.777778
PC60,SPEA-II,208,117,0.777000,37,31.623932
PC60,SPEA-II,209,104,0.777709,16,15.384615
PC60,SPEA-II,MEAN,,,24.800000,24.537922
PC60,SPEA-II,STDDEV,,,12.544321,11.956683
PC60,AMOSA,200,94,0.778838,0,0.000000
PC60,AMOSA,201,69,0.786236,0,0.000000
PC60,AMOSA,202,117,0.813103,0,0.000000
PC60,AMOSA,203,83,0.738977,0,0.000000
PC60,AMOSA,204,107,0.796108,0,0.000000
PC60,AMOSA,205,113,0.758979,0,0.000000
PC60,AMOSA,206,113,0.766504,0,0.000000
PC60,AMOSA,207,90,0.793262,0,0.000000
PC60,AMOSA,208,117,0.777000,0,0.000000
PC60,AMOSA,209,104,0.777709,0,0.000000
PC60,AMOSA,MEAN,,,0.000000,0.000000
PC60,AMOSA,STDDEV,,,0.000000,0.000000
PC60,Universal_Pareto,MEAN,100.700000,0.778672,,
PC60,Universal_Pareto,STDDEV,15.369125,0.019685,,
PC50,GA_WaitingTime_Dominance,200,79,0.776706,10,12.658228
PC50,GA_WaitingTime_Dominance,201,81,0.785398,0,0.000000
PC50,GA_WaitingTime_Dominance,202,116,0.845544,0,0.000000
PC50,GA_WaitingTime_Dominance,203,105,0.772318,0,0.000000
PC50,GA_WaitingTime_Dominance,204,91,0.815194,3,3.296703
PC50,GA_WaitingTime_Dominance,205,99,0.783096,0,0.000000
PC50,GA_WaitingTime_Dominance,206,127,0.779373,0,0.000000
PC50,GA_WaitingTime_Dominance,207,76,0.768894,0,0.000000
PC50,GA_WaitingTime_Dominance,208,76,0.783515,0,0.000000
PC50,GA_WaitingTime_Dominance,209,128,0.797516,0,0.000000
PC50,GA_WaitingTime_Dominance,MEAN,,,1.300000,1.595493
PC50,GA_WaitingTime_Dominance,STDDEV,,,3.034798,3.816320
PC50,GA_Energy_Dominance,200,79,0.776706,34,43.037975
