CapTier,Algorithm,Seed,SeedUniversalFrontSize,SeedUniversalHV_fixed,ContributionCount,ContributionPct
Uncapped,NSGA-II,209,76,0.764711,14,18.421053
Uncapped,NSGA-II,MEAN,,,33.300000,38.695053
Uncapped,NSGA-II,STDDEV,,,8.877500,12.206463
Uncapped,SPEA-II,200,76,0.769357,19,25.000000
Uncapped,SPEA-II,201,91,0.780450,18,19.780220
Uncapped,SPEA-II,202,96,0.799606,31,32.291667
Uncapped,SPEA-II,203,70,0.769589,5,7.142857
Uncapped,SPEA-II,204,86,0.792747,11,12.790698
Uncapped,SPEA-II,205,78,0.742815,17,21.794872
Uncapped,SPEA-II,206,108,0.789131,34,31.481481
Uncapped,SPEA-II,207,108,0.778024,34,31.481481
Uncapped,SPEA-II,208,92,0.747139,18,19.565217
Uncapped,SPEA-II,209,76,0.764711,36,47.368421
Uncapped,SPEA-II,MEAN,,,22.300000,24.869691
Uncapped,SPEA-II,STDDEV,,,10.198529,10.827578
Uncapped,AMOSA,200,76,0.769357,0,0.000000
Uncapped,AMOSA,201,91,0.780450,0,0.000000
Uncapped,AMOSA,202,96,0.799606,0,0.000000
Uncapped,AMOSA,203,70,0.769589,0,0.000000
Uncapped,AMOSA,204,86,0.792747,0,0.000000
Uncapped,AMOSA,205,78,0.742815,0,0.000000
Uncapped,AMOSA,206,108,0.789131,0,0.000000
Uncapped,AMOSA,207,108,0.778024,0,0.000000
Uncapped,AMOSA,208,92,0.747139,0,0.000000
Uncapped,AMOSA,209,76,0.764711,0,0.000000
Uncapped,AMOSA,MEAN,,,0.000000,0.000000
Uncapped,AMOSA,STDDEV,,,0.000000,0.000000
Uncapped,Universal_Pareto,MEAN,88.100000,0.773357,,
Uncapped,Universal_Pareto,STDDEV,12.668465,0.017638,,
PC90,GA_WaitingTime_Dominance,200,95,0.720888,4,4.210526
PC90,GA_WaitingTime_Dominance,201,102,0.742958,10,9.803922
PC90,GA_WaitingTime_Dominance,202,83,0.742195,1,1.204819
PC90,GA_WaitingTime_Dominance,203,88,0.718367,10,11.363636
PC90,GA_WaitingTime_Dominance,204,88,0.754199,3,3.409091
PC90,GA_WaitingTime_Dominance,205,60,0.698776,10,16.666667
PC90,GA_WaitingTime_Dominance,206,117,0.755898,13,11.111111
PC90,GA_WaitingTime_Dominance,207,107,0.710435,3,2.803738
PC90,GA_WaitingTime_Dominance,208,106,0.726795,11,10.377358
PC90,GA_WaitingTime_Dominance,209,90,0.742163,7,7.777778
PC90,GA_WaitingTime_Dominance,MEAN,,,7.200000,7.872865
PC90,GA_WaitingTime_Dominance,STDDEV,,,3.944617,4.620715
PC90,GA_Energy_Dominance,200,95,0.720888,19,20.000000
PC90,GA_Energy_Dominance,201,102,0.742958,11,10.784314
PC90,GA_Energy_Dominance,202,83,0.742195,26,31.325301
PC90,GA_Energy_Dominance,203,88,0.718367,30,34.090909
PC90,GA_Energy_Dominance,204,88,0.754199,3,3.409091
PC90,GA_Energy_Dominance,205,60,0.698776,0,0.000000
PC90,GA_Energy_Dominance,206,117,0.755898,14,11.965812
PC90,GA_Energy_Dominance,207,107,0.710435,55,51.401869
PC90,GA_Energy_Dominance,208,106,0.726795,18,16.981132
PC90,GA_Energy_Dominance,209,90,0.742163,18,20.000000
PC90,GA_Energy_Dominance,MEAN,,,19.400000,19.995843
PC90,GA_Energy_Dominance,STDDEV,,,14.739064,14.651765
PC90,SA_WaitingTime_Dominance,200,95,0.720888,13,13.684211
PC90,SA_WaitingTime_Dominance,201,102,0.742958,9,8.823529
PC90,SA_WaitingTime_Dominance,202,83,0.742195,8,9.638554
PC90,SA_WaitingTime_Dominance,203,88,0.718367,6,6.818182
PC90,SA_WaitingTime_Dominance,204,88,0.754199,12,13.636364
PC90,SA_WaitingTime_Dominance,205,60,0.698776,8,13.333333
PC90,SA_WaitingTime_Dominance,206,117,0.755898,5,4.273504
PC90,SA_WaitingTime_Dominance,207,107,0.710435,12,11.214953
PC90,SA_WaitingTime_Dominance,208,106,0.726795,9,8.490566
PC90,SA_WaitingTime_Dominance,209,90,0.742163,12,13.333333
PC90,SA_WaitingTime_Dominance,MEAN,,,9.400000,10.324653
PC90,SA_WaitingTime_Dominance,STDDEV,,,2.615339,3.100818
PC90,SA_Energy_Dominance,200,95,0.720888,5,5.263158
PC90,SA_Energy_Dominance,201,102,0.742958,3,2.941176
PC90,SA_Energy_Dominance,202,83,0.742195,3,3.614458
PC90,SA_Energy_Dominance,203,88,0.718367,3,3.409091
PC90,SA_Energy_Dominance,204,88,0.754199,5,5.681818
PC90,SA_Energy_Dominance,205,60,0.698776,7,11.666667
PC90,SA_Energy_Dominance,206,117,0.755898,3,2.564103
PC90,SA_Energy_Dominance,207,107,0.710435,3,2.803738
PC90,SA_Energy_Dominance,208,106,0.726795,8,7.547170
PC90,SA_Energy_Dominance,209,90,0.742163,3,3.333333
PC90,SA_Energy_Dominance,MEAN,,,4.300000,4.882471
PC90,SA_Energy_Dominance,STDDEV,,,1.791647,2.712064
PC90,NSGA-II,200,95,0.720888,22,23.157895
PC90,NSGA-II,201,102,0.742958,39,38.235294
PC90,NSGA-II,202,83,0.742195,17,20.481928
PC90,NSGA-II,203,88,0.718367,25,28.409091
PC90,NSGA-II,204,88,0.754199,35,39.772727
PC90,NSGA-II,205,60,0.698776,34,56.666667
PC90,NSGA-II,206,117,0.755898,44,37.606838
PC90,NSGA-II,207,107,0.710435,11,10.280374
PC90,NSGA-II,208,106,0.726795,20,18.867925
PC90,NSGA-II,209,90,0.742163,14,15.555556
PC90,NSGA-II,MEAN,,,26.100000,28.903429
PC90,NSGA-II,STDDEV,,,10.681292,13.347826
PC90,SPEA-II,200,95,0.720888,32,33.684211
PC90,SPEA-II,201,102,0.742958,37,36.274510
PC90,SPEA-II,202,83,0.742195,30,36.144578
PC90,SPEA-II,203,88,0.718367,14,15.909091
PC90,SPEA-II,204,88,0.754199,35,39.772727
PC90,SPEA-II,205,60,0.698776,1,1.666667
PC90,SPEA-II,206,117,0.755898,38,32.478632
PC90,SPEA-II,207,107,0.710435,30,28.037383
PC90,SPEA-II,208,106,0.726795,49,46.226415
PC90,SPEA-II,209,90,0.742163,37,41.111111
PC90,SPEA-II,MEAN,,,30.300000,31.130533
PC90,SPEA-II,STDDEV,,,12.837835,12.535965
PC90,AMOSA,200,95,0.720888,0,0.000000
PC90,AMOSA,201,102,0.742958,0,0.000000
PC90,AMOSA,202,83,0.742195,0,0.000000
PC90,AMOSA,203,88,0.718367,0,0.000000
PC90,AMOSA,204,88,0.754199,0,0.000000
PC90,AMOSA,205,60,0.698776,0,0.000000
PC90,AMOSA,206,117,0.755898,0,0.000000
PC90,AMOSA,207,107,0.710435,0,0.000000
PC90,AMOSA,208,106,0.726795,0,0.000000
PC90,AMOSA,209,90,0.742163,0,0.000000
PC90,AMOSA,MEAN,,,0.000000,0.000000
PC90,AMOSA,STDDEV,,,0.000000,0.000000
PC90,Universal_Pareto,MEAN,93.600000,0.731267,,
PC90,Universal_Pareto,STDDEV,15.067847,0.018141,,
PC80,GA_WaitingTime_Dominance,200,83,0.789873,0,0.000000
PC80,GA_WaitingTime_Dominance,201,86,0.763401,13,15.116279
PC80,GA_WaitingTime_Dominance,202,90,0.771955,0,0.000000
PC80,GA_WaitingTime_Dominance,203,52,0.693940,6,11.538462
PC80,GA_WaitingTime_Dominance,204,79,0.778204,8,10.126582
PC80,GA_WaitingTime_Dominance,205,78,0.790985,0,0.000000
PC80,GA_WaitingTime_Dominance,206,64,0.750677,2,3.125000
PC80,GA_WaitingTime_Dominance,207,48,0.730364,0,0.000000
PC80,GA_WaitingTime_Dominance,208,72,0.795350,0,0.000000
PC80,GA_WaitingTime_Dominance,209,74,0.811069,2,2.702703
PC80,GA_WaitingTime_Dominance,MEAN,,,3.100000,4.260903
PC80,GA_WaitingTime_Dominance,STDDEV,,,4.253234,5.474513
PC80,GA_Energy_Dominance,200,83,0.789873,10,12.048193
PC80,GA_Energy_Dominance,201,86,0.763401,25,29.069767
PC80,GA_Energy_Dominance,202,90,0.771955,36,40.000000
PC80,GA_Energy_Dominance,203,52,0.693940,0,0.000000
PC80,GA_Energy_Dominance,204,79,0.778204,18,22.784810
PC80,GA_Energy_Dominance,205,78,0.790985,0,0.000000
PC80,GA_Energy_Dominance,206,64,0.750677,7,10.937500
PC80,GA_Energy_Dominance,207,48,0.730364,15,31.250000
PC80,GA_Energy_Dominance,208,72,0.795350,24,33.333333
PC80,GA_Energy_Dominance,209,74,0.811069,12,16.216216
PC80,GA_Energy_Dominance,MEAN,,,14.700000,19.563982
PC80,GA_Energy_Dominance,STDDEV,,,10.854032,13.236813
PC80,SA_WaitingTime_Dominance,200,83,0.789873,11,13.253012
PC80,SA_WaitingTime_Dominance,201,86,0.763401,10,11.627907
PC80,SA_WaitingTime_Dominance,202,90,0.771955,21,23.333333
PC80,SA_WaitingTime_Dominance,203,52,0.693940,9,17.307692
PC80,SA_WaitingTime_Dominance,204,79,0.778204,7,8.860759
PC80,SA_WaitingTime_Dominance,205,78,0.790985,13,16.666667
PC80,SA_WaitingTime_Dominance,206,64,0.750677,13,20.312500
PC80,SA_WaitingTime_Dominance,207,48,0.730364,11,22.916667
PC80,SA_WaitingTime_Dominance,208,72,0.795350,14,19.444444
PC80,SA_WaitingTime_Dominance,209,74,0.811069,16,21.621622
PC80,SA_WaitingTime_Dominance,MEAN,,,12.500000,17.534460
PC80,SA_WaitingTime_Dominance,STDDEV,,,3.748333,4.689576
PC80,SA_Energy_Dominance,200,83,0.789873,5,6.024096
PC80,SA_Energy_Dominance,201,86,0.763401,2,2.325581
PC80,SA_Energy_Dominance,202,90,0.771955,3,3.333333
PC80,SA_Energy_Dominance,203,52,0.693940,6,11.538462
PC80,SA_Energy_Dominance,204,79,0.778204,4,5.063291
PC80,SA_Energy_Dominance,205,78,0.790985,4,5.128205
PC80,SA_Energy_Dominance,206,64,0.750677,6,9.375000
PC80,SA_Energy_Dominance,207,48,0.730364,4,8.333333
PC80,SA_Energy_Dominance,208,72,0.795350,0,0.000000
PC80,SA_Energy_Dominance,209,74,0.811069,3,4.054054
PC80,SA_Energy_Dominance,MEAN,,,3.700000,5.517536
PC80,SA_Energy_Dominance,STDDEV,,,1.734935,3.274433
PC80,NSGA-II,200,83,0.789873,19,22.891566
PC80,NSGA-II,201,86,0.763401,36,41.860465
PC80,NSGA-II,202,90,0.771955,0,0.000000
PC80,NSGA-II,203,52,0.693940,1,1.923077
PC80,NSGA-II,204,79,0.778204,3,3.797468
PC80,NSGA-II,205,78,0.790985,26,33.333333
PC80,NSGA-II,206,64,0.750677,36,56.250000
PC80,NSGA-II,207,48,0.730364,18,37.500000
PC80,NSGA-II,208,72,0.795350,0,0.000000
PC80,NSGA-II,209,74,0.811069,41,55.405405
PC80,NSGA-II,MEAN,,,18.000000,25.296132
PC80,NSGA-II,STDDEV,,,15.504838,21.556162
PC80,SPEA-II,200,83,0.789873,38,45.783133
PC80,SPEA-II,201,86,0.763401,0,0.000000
PC80,SPEA-II,202,90,0.771955,30,33.333333
PC80,SPEA-II,203,52,0.693940,32,61.538462
PC80,SPEA-II,204,79,0.778204,39,49.367089
PC80,SPEA-II,205,78,0.790985,36,46.153846
PC80,SPEA-II,206,64,0.750677,0,0.000000
PC80,SPEA-II,207,48,0.730364,0,0.000000
PC80,SPEA-II,208,72,0.795350,34,47.222222
PC80,SPEA-II,209,74,0.811069,0,0.000000
PC80,SPEA-II,MEAN,,,20.900000,28.339808
PC80,SPEA-II,STDDEV,,,17.242100,23.999930
PC80,AMOSA,200,83,0.789873,0,0.000000
PC80,AMOSA,201,86,0.763401,0,0.000000
PC80,AMOSA,202,90,0.771955,0,0.000000
PC80,AMOSA,203,52,0.693940,1,1.923077
PC80,AMOSA,204,79,0.778204,0,0.000000
PC80,AMOSA,205,78,0.790985,0,0.000000
PC80,AMOSA,206,64,0.750677,0,0.000000
PC80,AMOSA,207,48,0.730364,0,0.000000
PC80,AMOSA,208,72,0.795350,0,0.000000
PC80,AMOSA,209,74,0.811069,0,0.000000
PC80,AMOSA,MEAN,,,0.100000,0.192308
PC80,AMOSA,STDDEV,,,0.300000,0.576923
PC80,Universal_Pareto,MEAN,72.600000,0.767582,,
PC80,Universal_Pareto,STDDEV,13.290598,0.033091,,
PC70,GA_WaitingTime_Dominance,200,52,0.770331,0,0.000000
PC70,GA_WaitingTime_Dominance,201,46,0.650134,0,0.000000
PC70,GA_WaitingTime_Dominance,202,72,0.734659,0,0.000000
PC70,GA_WaitingTime_Dominance,203,62,0.664309,0,0.000000
PC70,GA_WaitingTime_Dominance,204,76,0.788261,8,10.526316
PC70,GA_WaitingTime_Dominance,205,63,0.756437,0,0.000000
PC70,GA_WaitingTime_Dominance,206,88,0.689212,0,0.000000
PC70,GA_WaitingTime_Dominance,207,87,0.707289,0,0.000000
PC70,GA_WaitingTime_Dominance,208,62,0.800836,0,0.000000
PC70,GA_WaitingTime_Dominance,209,86,0.795573,1,1.162791
PC70,GA_WaitingTime_Dominance,MEAN,,,0.900000,1.168911
PC70,GA_WaitingTime_Dominance,STDDEV,,,2.385372,3.138342
PC70,GA_Energy_Dominance,200,52,0.770331,0,0.000000
PC70,GA_Energy_Dominance,201,46,0.650134,0,0.000000
PC70,GA_Energy_Dominance,202,72,0.734659,34,47.222222
PC70,GA_Energy_Dominance,203,62,0.664309,0,0.000000
PC70,GA_Energy_Dominance,204,76,0.788261,36,47.368421
PC70,GA_Energy_Dominance,205,63,0.756437,11,17.460317
PC70,GA_Energy_Dominance,206,88,0.689212,40,45.454545
PC70,GA_Energy_Dominance,207,87,0.707289,19,21.839080
PC70,GA_Energy_Dominance,208,62,0.800836,30,48.387097
PC70,GA_Energy_Dominance,209,86,0.795573,21,24.418605
PC70,GA_Energy_Dominance,MEAN,,,19.100000,25.215029
PC70,GA_Energy_Dominance,STDDEV,,,14.922801,19.751537
PC70,SA_WaitingTime_Dominance,200,52,0.770331,11,21.153846
PC70,SA_WaitingTime_Dominance,201,46,0.650134,11,23.913043
PC70,SA_WaitingTime_Dominance,202,72,0.734659,6,8.333333
PC70,SA_WaitingTime_Dominance,203,62,0.664309,15,24.193548
PC70,SA_WaitingTime_Dominance,204,76,0.788261,8,10.526316
PC70,SA_WaitingTime_Dominance,205,63,0.756437,12,19.047619
PC70,SA_WaitingTime_Dominance,206,88,0.689212,18,20.454545
PC70,SA_WaitingTime_Dominance,207,87,0.707289,23,26.436782
PC70,SA_WaitingTime_Dominance,208,62,0.800836,8,12.903226
PC70,SA_WaitingTime_Dominance,209,86,0.795573,15,17.441860
PC70,SA_WaitingTime_Dominance,MEAN,,,12.700000,18.440412
PC70,SA_WaitingTime_Dominance,STDDEV,,,4.900000,5.789835
PC70,SA_Energy_Dominance,200,52,0.770331,4,7.692308
PC70,SA_Energy_Dominance,201,46,0.650134,11,23.913043
PC70,SA_Energy_Dominance,202,72,0.734659,4,5.555556
PC70,SA_Energy_Dominance,203,62,0.664309,9,14.516129
PC70,SA_Energy_Dominance,204,76,0.788261,5,6.578947
PC70,SA_Energy_Dominance,205,63,0.756437,5,7.936508
PC70,SA_Energy_Dominance,206,88,0.689212,5,5.681818
PC70,SA_Energy_Dominance,207,87,0.707289,3,3.448276
PC70,SA_Energy_Dominance,208,62,0.800836,3,4.838710
PC70,SA_Energy_Dominance,209,86,0.795573,5,5.813953
PC70,SA_Energy_Dominance,MEAN,,,5.400000,8.597525
PC70,SA_Energy_Dominance,STDDEV,,,2.457641,5.840143
PC70,NSGA-II,200,52,0.770331,37,71.153846
PC70,NSGA-II,201,46,0.650134,3,6.521739
PC70,NSGA-II,202,72,0.734659,27,37.500000
PC70,NSGA-II,203,62,0.664309,32,51.612903
PC70,NSGA-II,204,76,0.788261,1,1.315789
PC70,NSGA-II,205,63,0.756437,4,6.349206
PC70,NSGA-II,206,88,0.689212,25,28.409091
PC70,NSGA-II,207,87,0.707289,8,9.195402
PC70,NSGA-II,208,62,0.800836,0,0.000000
PC70,NSGA-II,209,86,0.795573,44,51.162791
PC70,NSGA-II,MEAN,,,18.100000,26.322077
PC70,NSGA-II,STDDEV,,,15.801582,24.079730
PC70,SPEA-II,200,52,0.770331,0,0.000000
PC70,SPEA-II,201,46,0.650134,22,47.826087
PC70,SPEA-II,202,72,0.734659,2,2.777778
PC70,SPEA-II,203,62,0.664309,7,11.290323
PC70,SPEA-II,204,76,0.788261,18,23.684211
PC70,SPEA-II,205,63,0.756437,33,52.380952
PC70,SPEA-II,206,88,0.689212,0,0.000000
PC70,SPEA-II,207,87,0.707289,34,39.080460
PC70,SPEA-II,208,62,0.800836,21,33.870968
PC70,SPEA-II,209,86,0.795573,0,0.000000
PC70,SPEA-II,MEAN,,,13.700000,21.091078
PC70,SPEA-II,STDDEV,,,12.923235,19.883202
PC70,AMOSA,200,52,0.770331,0,0.000000
PC70,AMOSA,201,46,0.650134,0,0.000000
PC70,AMOSA,202,72,0.734659,0,0.000000
PC70,AMOSA,203,62,0.664309,0,0.000000
PC70,AMOSA,204,76,0.788261,0,0.000000
PC70,AMOSA,205,63,0.756437,0,0.000000
PC70,AMOSA,206,88,0.689212,0,0.000000
PC70,AMOSA,207,87,0.707289,0,0.000000
PC70,AMOSA,208,62,0.800836,0,0.000000
PC70,AMOSA,209,86,0.795573,0,0.000000
PC70,AMOSA,MEAN,,,0.000000,0.000000
PC70,AMOSA,STDDEV,,,0.000000,0.000000
PC70,Universal_Pareto,MEAN,69.400000,0.735704,,
PC70,Universal_Pareto,STDDEV,14.079773,0.052543,,
PC60,GA_WaitingTime_Dominance,200,79,0.617295,0,0.000000
PC60,GA_WaitingTime_Dominance,201,81,0.492361,0,0.000000
PC60,GA_WaitingTime_Dominance,202,51,0.601107,0,0.000000
PC60,GA_WaitingTime_Dominance,203,65,0.609320,0,0.000000
PC60,GA_WaitingTime_Dominance,204,59,0.675450,0,0.000000
PC60,GA_WaitingTime_Dominance,205,62,0.703827,0,0.000000
PC60,GA_WaitingTime_Dominance,206,63,0.621104,0,0.000000
PC60,GA_WaitingTime_Dominance,207,41,0.629475,0,0.000000
PC60,GA_WaitingTime_Dominance,208,55,0.697005,0,0.000000
PC60,GA_WaitingTime_Dominance,209,65,0.609040,11,16.923077
PC60,GA_WaitingTime_Dominance,MEAN,,,1.100000,1.692308
PC60,GA_WaitingTime_Dominance,STDDEV,,,3.300000,5.076923
PC60,GA_Energy_Dominance,200,79,0.617295,0,0.000000
PC60,GA_Energy_Dominance,201,81,0.492361,34,41.975309
PC60,GA_Energy_Dominance,202,51,0.601107,14,27.450980
PC60,GA_Energy_Dominance,203,65,0.609320,27,41.538462
PC60,GA_Energy_Dominance,204,59,0.675450,24,40.677966
PC60,GA_Energy_Dominance,205,62,0.703827,0,0.000000
PC60,GA_Energy_Dominance,206,63,0.621104,24,38.095238
PC60,GA_Energy_Dominance,207,41,0.629475,10,24.390244
PC60,GA_Energy_Dominance,208,55,0.697005,19,34.545455
PC60,GA_Energy_Dominance,209,65,0.609040,19,29.230769
PC60,GA_Energy_Dominance,MEAN,,,17.100000,27.790442
PC60,GA_Energy_Dominance,STDDEV,,,10.634378,15.054880
PC60,SA_WaitingTime_Dominance,200,79,0.617295,20,25.316456
PC60,SA_WaitingTime_Dominance,201,81,0.492361,23,28.395062
PC60,SA_WaitingTime_Dominance,202,51,0.601107,15,29.411765
PC60,SA_WaitingTime_Dominance,203,65,0.609320,18,27.692308
PC60,SA_WaitingTime_Dominance,204,59,0.675450,13,22.033898
PC60,SA_WaitingTime_Dominance,205,62,0.703827,8,12.903226
PC60,SA_WaitingTime_Dominance,206,63,0.621104,11,17.460317
PC60,SA_WaitingTime_Dominance,207,41,0.629475,11,26.829268
PC60,SA_WaitingTime_Dominance,208,55,0.697005,10,18.181818
PC60,SA_WaitingTime_Dominance,209,65,0.609040,8,12.307692
PC60,SA_WaitingTime_Dominance,MEAN,,,13.700000,22.053181
PC60,SA_WaitingTime_Dominance,STDDEV,,,4.900000,6.118876
PC60,SA_Energy_Dominance,200,79,0.617295,38,48.101266
PC60,SA_Energy_Dominance,201,81,0.492361,14,17.283951
PC60,SA_Energy_Dominance,202,51,0.601107,3,5.882353
PC60,SA_Energy_Dominance,203,65,0.609320,14,21.538462
PC60,SA_Energy_Dominance,204,59,0.675450,5,8.474576
PC60,SA_Energy_Dominance,205,62,0.703827,15,24.193548
PC60,SA_Energy_Dominance,206,63,0.621104,4,6.349206
PC60,SA_Energy_Dominance,207,41,0.629475,6,14.634146
PC60,SA_Energy_Dominance,208,55,0.697005,4,7.272727
PC60,SA_Energy_Dominance,209,65,0.609040,2,3.076923
PC60,SA_Energy_Dominance,MEAN,,,10.500000,15.680716
PC60,SA_Energy_Dominance,STDDEV,,,10.317461,12.751873
PC60,NSGA-II,200,79,0.617295,10,12.658228
PC60,NSGA-II,201,81,0.492361,0,0.000000
PC60,NSGA-II,202,51,0.601107,2,3.921569
PC60,NSGA-II,203,65,0.609320,6,9.230769
PC60,NSGA-II,204,59,0.675450,18,30.508475
PC60,NSGA-II,205,62,0.703827,0,0.000000
PC60,NSGA-II,206,63,0.621104,24,38.095238
PC60,NSGA-II,207,41,0.629475,14,34.146341
PC60,NSGA-II,208,55,0.697005,0,0.000000
PC60,NSGA-II,209,65,0.609040,25,38.461538
PC60,NSGA-II,MEAN,,,9.900000,16.702216
PC60,NSGA-II,STDDEV,,,9.385627,15.806496
PC60,SPEA-II,200,79,0.617295,13,16.455696
PC60,SPEA-II,201,81,0.492361,10,12.345679
PC60,SPEA-II,202,51,0.601107,17,33.333333
PC60,SPEA-II,203,65,0.609320,0,0.000000
PC60,SPEA-II,204,59,0.675450,3,5.084746
PC60,SPEA-II,205,62,0.703827,39,62.903226
PC60,SPEA-II,206,63,0.621104,0,0.000000
PC60,SPEA-II,207,41,0.629475,0,0.000000
PC60,SPEA-II,208,55,0.697005,22,40.000000
PC60,SPEA-II,209,65,0.609040,0,0.000000
PC60,SPEA-II,MEAN,,,10.400000,17.012268
PC60,SPEA-II,STDDEV,,,12.208194,20.549488
PC60,AMOSA,200,79,0.617295,0,0.000000
PC60,AMOSA,201,81,0.492361,0,0.000000
PC60,AMOSA,202,51,0.601107,0,0.000000
PC60,AMOSA,203,65,0.609320,0,0.000000
PC60,AMOSA,204,59,0.675450,0,0.000000
PC60,AMOSA,205,62,0.703827,0,0.000000
PC60,AMOSA,206,63,0.621104,0,0.000000
PC60,AMOSA,207,41,0.629475,0,0.000000
PC60,AMOSA,208,55,0.697005,0,0.000000
PC60,AMOSA,209,65,0.609040,0,0.000000
PC60,AMOSA,MEAN,,,0.000000,0.000000
PC60,AMOSA,STDDEV,,,0.000000,0.000000
PC60,Universal_Pareto,MEAN,62.100000,0.625598,,
PC60,Universal_Pareto,STDDEV,11.352973,0.057183,,
PC50,GA_WaitingTime_Dominance,200,42,0.587378,0,0.000000
PC50,GA_WaitingTime_Dominance,201,60,0.554016,0,0.000000
PC50,GA_WaitingTime_Dominance,202,67,0.501339,0,0.000000
PC50,GA_WaitingTime_Dominance,203,75,0.565729,0,0.000000
PC50,GA_WaitingTime_Dominance,204,57,0.602414,0,0.000000
PC50,GA_WaitingTime_Dominance,205,70,0.561908,0,0.000000
PC50,GA_WaitingTime_Dominance,206,62,0.563113,0,0.000000
PC50,GA_WaitingTime_Dominance,207,49,0.637347,0,0.000000
PC50,GA_WaitingTime_Dominance,208,76,0.562724,0,0.000000
PC50,GA_WaitingTime_Dominance,209,52,0.556087,0,0.000000
PC50,GA_WaitingTime_Dominance,MEAN,,,0.000000,0.000000
PC50,GA_WaitingTime_Dominance,STDDEV,,,0.000000,0.000000
PC50,GA_Energy_Dominance,200,42,0.587378,0,0.000000
