Algorithm,Seed,WaitingTime,Energy,IsUniversalPareto
GA_WaitingTime_Dominance,202,5.960000,0.784729850,false
GA_WaitingTime_Dominance,202,5.918000,0.791057905,false
GA_WaitingTime_Dominance,202,6.370000,0.746024774,false
GA_WaitingTime_Dominance,202,6.294000,0.770542057,false
GA_WaitingTime_Dominance,202,6.004000,0.779515566,false
GA_WaitingTime_Dominance,202,5.668000,0.801498592,false
GA_WaitingTime_Dominance,202,5.736000,0.799621295,false
GA_WaitingTime_Dominance,202,5.582000,0.813949232,true
GA_WaitingTime_Dominance,202,5.550000,0.818785584,true
GA_WaitingTime_Dominance,202,5.250000,0.833525854,false
GA_WaitingTime_Dominance,202,4.730000,0.863665140,false
GA_WaitingTime_Dominance,202,4.718000,0.887013596,false
GA_WaitingTime_Dominance,202,4.780000,0.856538552,false
GA_WaitingTime_Dominance,202,4.732000,0.863513795,false
GA_WaitingTime_Dominance,202,4.834000,0.842300867,false
GA_WaitingTime_Dominance,202,4.788000,0.846772869,false
GA_WaitingTime_Dominance,202,4.778000,0.862039129,false
GA_WaitingTime_Dominance,202,4.716000,0.894436158,false
GA_WaitingTime_Dominance,202,4.878000,0.838311885,false
GA_WaitingTime_Dominance,203,6.740000,0.646290373,false
GA_WaitingTime_Dominance,203,6.580000,0.685671912,false
GA_WaitingTime_Dominance,203,6.524000,0.691706903,false
GA_WaitingTime_Dominance,203,6.572000,0.686779035,false
GA_WaitingTime_Dominance,203,6.706000,0.658235521,false
GA_WaitingTime_Dominance,203,6.210000,0.731529135,false
GA_WaitingTime_Dominance,203,5.974000,0.807893301,false
GA_WaitingTime_Dominance,203,6.068000,0.806427965,false
GA_WaitingTime_Dominance,203,6.202000,0.769177361,false
GA_WaitingTime_Dominance,203,6.078000,0.801885088,false
GA_WaitingTime_Dominance,203,6.082000,0.781386906,false
GA_WaitingTime_Dominance,203,5.952000,0.808112027,false
GA_WaitingTime_Dominance,203,5.888000,0.815796298,false
GA_WaitingTime_Dominance,203,5.296000,0.822028239,true
GA_WaitingTime_Dominance,203,4.990000,0.825223657,false
GA_WaitingTime_Dominance,203,4.868000,0.843957549,false
GA_WaitingTime_Dominance,203,4.864000,0.844311175,false
GA_WaitingTime_Dominance,203,4.932000,0.831663998,false
GA_WaitingTime_Dominance,203,4.810000,0.849203110,false
GA_WaitingTime_Dominance,203,4.880000,0.831723501,false
GA_WaitingTime_Dominance,203,4.858000,0.844365984,false
GA_WaitingTime_Dominance,203,4.772000,0.862592868,false
GA_WaitingTime_Dominance,203,4.798000,0.855738302,false
GA_WaitingTime_Dominance,203,4.750000,0.876067851,false
GA_WaitingTime_Dominance,203,4.820000,0.845547336,false
GA_WaitingTime_Dominance,203,4.716000,0.886238746,false
GA_WaitingTime_Dominance,203,4.762000,0.865547953,false
GA_WaitingTime_Dominance,203,4.666000,0.893876687,false
GA_WaitingTime_Dominance,203,4.736000,0.881098375,false
GA_WaitingTime_Dominance,203,4.748000,0.877730918,false
GA_WaitingTime_Dominance,203,4.756000,0.875585740,false
GA_WaitingTime_Dominance,204,6.740000,0.646290373,false
GA_WaitingTime_Dominance,204,6.442000,0.696946124,false
GA_WaitingTime_Dominance,204,6.474000,0.696297781,false
GA_WaitingTime_Dominance,204,6.374000,0.743058743,false
GA_WaitingTime_Dominance,204,6.274000,0.750123346,false
GA_WaitingTime_Dominance,204,6.308000,0.745263306,false
GA_WaitingTime_Dominance,204,6.204000,0.766320598,false
GA_WaitingTime_Dominance,204,6.022000,0.790608615,false
GA_WaitingTime_Dominance,204,6.034000,0.775657434,false
GA_WaitingTime_Dominance,204,6.120000,0.769910953,false
GA_WaitingTime_Dominance,204,5.924000,0.791481696,false
GA_WaitingTime_Dominance,204,5.764000,0.801286646,false
GA_WaitingTime_Dominance,204,5.762000,0.805704237,false
GA_WaitingTime_Dominance,204,5.690000,0.820453575,false
GA_WaitingTime_Dominance,204,5.698000,0.812087321,false
GA_WaitingTime_Dominance,204,5.424000,0.822146194,false
GA_WaitingTime_Dominance,204,5.692000,0.819205874,false
GA_WaitingTime_Dominance,204,4.980000,0.826848027,false
GA_WaitingTime_Dominance,204,5.164000,0.824998062,false
GA_WaitingTime_Dominance,204,4.678000,0.877814388,false
GA_WaitingTime_Dominance,204,4.704000,0.865683043,false
GA_WaitingTime_Dominance,204,4.712000,0.863467416,false
GA_WaitingTime_Dominance,204,4.686000,0.875780446,false
GA_WaitingTime_Dominance,204,4.714000,0.861190468,false
GA_WaitingTime_Dominance,204,4.700000,0.874582049,false
GA_WaitingTime_Dominance,204,4.662000,0.888017298,false
GA_WaitingTime_Dominance,204,4.670000,0.882277770,false
GA_WaitingTime_Dominance,204,4.728000,0.846604770,false
GA_WaitingTime_Dominance,204,4.770000,0.832305246,true
GA_WaitingTime_Dominance,204,4.860000,0.827992711,false
GA_WaitingTime_Dominance,205,6.740000,0.646290373,false
GA_WaitingTime_Dominance,205,6.700000,0.660410117,false
GA_WaitingTime_Dominance,205,6.736000,0.658004387,false
GA_WaitingTime_Dominance,205,6.664000,0.671831664,false
GA_WaitingTime_Dominance,205,6.404000,0.694310233,false
GA_WaitingTime_Dominance,205,6.538000,0.688704061,false
GA_WaitingTime_Dominance,205,5.994000,0.743279258,false
GA_WaitingTime_Dominance,205,5.950000,0.764202631,false
GA_WaitingTime_Dominance,205,6.100000,0.735806224,false
GA_WaitingTime_Dominance,205,5.902000,0.775617567,false
GA_WaitingTime_Dominance,205,5.852000,0.792159048,false
GA_WaitingTime_Dominance,205,5.930000,0.774648623,false
GA_WaitingTime_Dominance,205,5.894000,0.783357893,false
GA_WaitingTime_Dominance,205,5.668000,0.813924698,false
GA_WaitingTime_Dominance,205,5.672000,0.802937068,false
GA_WaitingTime_Dominance,205,5.696000,0.796611737,false
GA_WaitingTime_Dominance,205,5.660000,0.820483045,false
GA_WaitingTime_Dominance,205,5.572000,0.826975659,false
GA_WaitingTime_Dominance,205,5.528000,0.827810814,false
GA_WaitingTime_Dominance,205,5.524000,0.829605836,false
GA_WaitingTime_Dominance,205,5.312000,0.843791377,false
GA_WaitingTime_Dominance,205,5.168000,0.845590995,false
GA_WaitingTime_Dominance,205,5.356000,0.838052523,false
GA_WaitingTime_Dominance,205,4.956000,0.848509612,false
GA_WaitingTime_Dominance,205,4.970000,0.845894137,false
GA_WaitingTime_Dominance,205,4.840000,0.863102622,false
GA_WaitingTime_Dominance,205,4.722000,0.880024236,false
GA_WaitingTime_Dominance,205,4.850000,0.852300168,false
GA_WaitingTime_Dominance,205,4.734000,0.866198191,false
GA_WaitingTime_Dominance,205,4.846000,0.862910639,false
GA_WaitingTime_Dominance,205,4.716000,0.882575184,false
GA_WaitingTime_Dominance,205,4.694000,0.889439753,false
GA_WaitingTime_Dominance,205,4.688000,0.896587602,false
GA_WaitingTime_Dominance,205,4.666000,0.911877452,false
GA_WaitingTime_Dominance,205,4.692000,0.890902999,false
GA_WaitingTime_Dominance,206,6.740000,0.646290373,false
GA_WaitingTime_Dominance,206,6.758000,0.641113406,false
GA_WaitingTime_Dominance,206,6.224000,0.713611039,false
GA_WaitingTime_Dominance,206,6.194000,0.758352300,false
GA_WaitingTime_Dominance,206,6.716000,0.662791865,false
GA_WaitingTime_Dominance,206,6.332000,0.693092010,false
GA_WaitingTime_Dominance,206,6.166000,0.770981286,false
GA_WaitingTime_Dominance,206,6.014000,0.774209626,false
GA_WaitingTime_Dominance,206,5.828000,0.790641829,false
GA_WaitingTime_Dominance,206,5.764000,0.822889361,false
GA_WaitingTime_Dominance,206,5.802000,0.791348500,false
GA_WaitingTime_Dominance,206,5.410000,0.829377100,false
GA_WaitingTime_Dominance,206,5.352000,0.829509643,false
GA_WaitingTime_Dominance,206,5.734000,0.824223771,false
GA_WaitingTime_Dominance,206,5.296000,0.850627437,false
GA_WaitingTime_Dominance,206,5.166000,0.853579633,false
GA_WaitingTime_Dominance,206,4.752000,0.868148705,false
GA_WaitingTime_Dominance,206,4.754000,0.857736738,false
GA_WaitingTime_Dominance,206,4.796000,0.855002654,false
GA_WaitingTime_Dominance,206,5.118000,0.854057281,false
GA_WaitingTime_Dominance,206,4.664000,0.897805587,false
GA_WaitingTime_Dominance,206,4.670000,0.894926110,false
GA_WaitingTime_Dominance,206,4.656000,0.905013521,false
GA_WaitingTime_Dominance,206,4.674000,0.878069079,false
GA_WaitingTime_Dominance,206,4.710000,0.872653279,false
GA_WaitingTime_Dominance,206,4.666000,0.895318118,false
GA_WaitingTime_Dominance,207,6.740000,0.646290373,false
GA_WaitingTime_Dominance,207,6.536000,0.670312618,false
GA_WaitingTime_Dominance,207,6.366000,0.704509847,false
GA_WaitingTime_Dominance,207,6.176000,0.736648073,false
GA_WaitingTime_Dominance,207,6.284000,0.736260731,false
GA_WaitingTime_Dominance,207,6.074000,0.762623009,false
GA_WaitingTime_Dominance,207,6.300000,0.731220062,false
GA_WaitingTime_Dominance,207,6.024000,0.800039674,false
GA_WaitingTime_Dominance,207,6.012000,0.800257376,false
GA_WaitingTime_Dominance,207,6.036000,0.782747632,false
GA_WaitingTime_Dominance,207,6.028000,0.792402031,false
GA_WaitingTime_Dominance,207,5.842000,0.820642171,false
GA_WaitingTime_Dominance,207,5.868000,0.800657060,false
GA_WaitingTime_Dominance,207,4.772000,0.832625813,false
GA_WaitingTime_Dominance,207,4.922000,0.824652066,true
GA_WaitingTime_Dominance,207,5.140000,0.824059075,true
GA_WaitingTime_Dominance,207,5.170000,0.823176805,true
GA_WaitingTime_Dominance,207,4.764000,0.835658189,true
GA_WaitingTime_Dominance,207,4.802000,0.825017234,true
GA_WaitingTime_Dominance,207,4.710000,0.845970740,true
GA_WaitingTime_Dominance,207,4.726000,0.840528991,true
GA_WaitingTime_Dominance,207,4.670000,0.852926668,true
GA_WaitingTime_Dominance,207,4.662000,0.854635496,true
GA_WaitingTime_Dominance,207,4.752000,0.837832009,true
GA_WaitingTime_Dominance,207,4.694000,0.846584143,true
GA_WaitingTime_Dominance,207,4.650000,0.866937836,true
GA_WaitingTime_Dominance,207,4.770000,0.834268908,false
GA_WaitingTime_Dominance,207,4.674000,0.851565236,true
GA_WaitingTime_Dominance,208,6.740000,0.646290373,false
GA_WaitingTime_Dominance,208,6.678000,0.650965845,false
GA_WaitingTime_Dominance,208,6.632000,0.651263486,false
GA_WaitingTime_Dominance,208,6.216000,0.708456149,false
GA_WaitingTime_Dominance,208,6.202000,0.747088802,false
GA_WaitingTime_Dominance,208,6.572000,0.704986031,false
GA_WaitingTime_Dominance,208,6.590000,0.662295498,false
GA_WaitingTime_Dominance,208,6.160000,0.757356137,false
GA_WaitingTime_Dominance,208,6.102000,0.773260900,false
GA_WaitingTime_Dominance,208,6.580000,0.665094476,false
GA_WaitingTime_Dominance,208,6.106000,0.764593566,false
GA_WaitingTime_Dominance,208,6.028000,0.773712760,false
GA_WaitingTime_Dominance,208,5.638000,0.816560266,false
GA_WaitingTime_Dominance,208,5.602000,0.828729779,false
GA_WaitingTime_Dominance,208,5.644000,0.803690288,false
GA_WaitingTime_Dominance,208,5.704000,0.776485942,false
GA_WaitingTime_Dominance,208,5.606000,0.820551606,false
GA_WaitingTime_Dominance,208,5.394000,0.839621003,false
GA_WaitingTime_Dominance,208,5.440000,0.829670674,false
GA_WaitingTime_Dominance,208,5.406000,0.835508103,false
GA_WaitingTime_Dominance,208,5.170000,0.846871545,false
GA_WaitingTime_Dominance,208,4.758000,0.861040295,false
GA_WaitingTime_Dominance,208,4.792000,0.859007667,false
GA_WaitingTime_Dominance,208,4.902000,0.847080158,false
GA_WaitingTime_Dominance,208,4.710000,0.888534223,false
GA_WaitingTime_Dominance,208,4.888000,0.848451014,false
GA_WaitingTime_Dominance,208,4.850000,0.852466938,false
GA_WaitingTime_Dominance,208,4.720000,0.883093664,false
GA_WaitingTime_Dominance,208,4.748000,0.871657613,false
GA_WaitingTime_Dominance,208,4.682000,0.903044395,false
GA_WaitingTime_Dominance,208,4.658000,0.921663826,false
GA_WaitingTime_Dominance,208,4.740000,0.875889710,false
GA_WaitingTime_Dominance,208,4.700000,0.895018387,false
GA_WaitingTime_Dominance,209,6.740000,0.646290373,false
GA_WaitingTime_Dominance,209,6.674000,0.749510821,false
GA_WaitingTime_Dominance,209,6.634000,0.784259896,false
GA_WaitingTime_Dominance,209,6.442000,0.789947785,false
GA_WaitingTime_Dominance,209,6.560000,0.789620237,false
GA_WaitingTime_Dominance,209,6.618000,0.787710760,false
GA_WaitingTime_Dominance,209,6.236000,0.796606606,false
GA_WaitingTime_Dominance,209,6.024000,0.824511592,false
GA_WaitingTime_Dominance,209,6.068000,0.815649157,false
GA_WaitingTime_Dominance,209,5.876000,0.839935820,false
GA_WaitingTime_Dominance,209,5.724000,0.840384588,false
GA_WaitingTime_Dominance,209,5.012000,0.854004609,false
GA_WaitingTime_Dominance,209,5.238000,0.844442081,false
GA_WaitingTime_Dominance,209,4.998000,0.861269711,false
GA_WaitingTime_Dominance,209,4.992000,0.863704579,false
GA_WaitingTime_Dominance,209,4.872000,0.869356849,false
GA_WaitingTime_Dominance,209,4.924000,0.865889828,false
GA_WaitingTime_Dominance,209,4.776000,0.879828150,false
GA_WaitingTime_Dominance,209,4.710000,0.906954368,false
GA_WaitingTime_Dominance,209,4.954000,0.864512665,false
GA_WaitingTime_Dominance,209,4.754000,0.883122210,false
GA_WaitingTime_Dominance,209,4.678000,0.907494491,false
GA_WaitingTime_Dominance,209,4.718000,0.902668546,false
GA_WaitingTime_Dominance,209,4.742000,0.887630402,false
GA_WaitingTime_Dominance,209,4.734000,0.895290626,false
GA_Energy_Dominance,200,7.608000,0.633266012,false
GA_Energy_Dominance,200,7.548000,0.643734292,false
GA_Energy_Dominance,200,7.512000,0.647534855,false
GA_Energy_Dominance,200,7.492000,0.653469213,false
GA_Energy_Dominance,200,7.314000,0.685690723,false
GA_Energy_Dominance,200,8.112000,0.631329419,false
GA_Energy_Dominance,200,8.494000,0.625414965,false
GA_Energy_Dominance,200,7.368000,0.657804868,false
GA_Energy_Dominance,200,8.090000,0.632543412,false
GA_Energy_Dominance,200,8.254000,0.630856447,false
GA_Energy_Dominance,200,8.600000,0.610945912,false
GA_Energy_Dominance,200,8.936000,0.592584145,false
GA_Energy_Dominance,200,9.290000,0.591425682,false
GA_Energy_Dominance,200,8.760000,0.598020071,false
GA_Energy_Dominance,200,9.558000,0.579259076,false
GA_Energy_Dominance,200,10.338000,0.533584760,false
GA_Energy_Dominance,200,9.588000,0.556349669,false
GA_Energy_Dominance,200,9.488000,0.586565202,false
GA_Energy_Dominance,200,9.756000,0.554142596,false
GA_Energy_Dominance,200,9.962000,0.536447912,false
GA_Energy_Dominance,200,11.346000,0.491218815,false
GA_Energy_Dominance,200,10.534000,0.504745470,false
GA_Energy_Dominance,200,10.974000,0.497674319,false
GA_Energy_Dominance,200,11.994000,0.462553974,false
GA_Energy_Dominance,200,11.104000,0.491369457,false
GA_Energy_Dominance,200,11.630000,0.472641573,false
GA_Energy_Dominance,200,11.738000,0.463695868,false
GA_Energy_Dominance,200,12.104000,0.455455708,false
GA_Energy_Dominance,200,11.350000,0.475732874,false
GA_Energy_Dominance,200,12.298000,0.455053164,false
GA_Energy_Dominance,200,12.340000,0.441882070,false
GA_Energy_Dominance,200,12.780000,0.427852185,false
GA_Energy_Dominance,200,13.036000,0.426752534,false
GA_Energy_Dominance,200,12.426000,0.433114484,false
GA_Energy_Dominance,200,13.106000,0.416292212,false
GA_Energy_Dominance,200,13.492000,0.409833012,false
GA_Energy_Dominance,200,13.320000,0.409879706,false
GA_Energy_Dominance,200,13.512000,0.406132410,false
GA_Energy_Dominance,200,13.640000,0.400467244,false
GA_Energy_Dominance,200,14.532000,0.373658728,false
GA_Energy_Dominance,200,15.020000,0.360653356,false
GA_Energy_Dominance,200,15.132000,0.358116016,false
GA_Energy_Dominance,200,14.768000,0.363658763,false
GA_Energy_Dominance,200,13.770000,0.384458799,false
GA_Energy_Dominance,200,14.052000,0.375753657,false
GA_Energy_Dominance,200,14.938000,0.362574190,false
GA_Energy_Dominance,200,14.592000,0.364835181,false
GA_Energy_Dominance,200,14.576000,0.365000235,false
GA_Energy_Dominance,200,15.728000,0.346185694,false
GA_Energy_Dominance,200,15.430000,0.348177545,false
GA_Energy_Dominance,200,16.160000,0.340155129,false
GA_Energy_Dominance,200,16.934000,0.321799874,false
GA_Energy_Dominance,200,17.176000,0.314854521,false
GA_Energy_Dominance,200,16.134000,0.345223244,false
GA_Energy_Dominance,200,17.062000,0.319810171,false
GA_Energy_Dominance,200,17.630000,0.307468424,false
GA_Energy_Dominance,200,16.254000,0.334136334,false
GA_Energy_Dominance,200,17.354000,0.313448423,false
GA_Energy_Dominance,200,16.444000,0.328819849,false
GA_Energy_Dominance,200,17.094000,0.315744070,false
GA_Energy_Dominance,200,16.974000,0.321563964,false
GA_Energy_Dominance,200,16.540000,0.326597224,false
GA_Energy_Dominance,200,18.872000,0.301099925,false
GA_Energy_Dominance,200,17.928000,0.305956105,false
GA_Energy_Dominance,200,17.454000,0.310941556,false
GA_Energy_Dominance,200,16.736000,0.322935332,false
GA_Energy_Dominance,200,16.666000,0.326078925,false
GA_Energy_Dominance,200,19.110000,0.299642615,false
GA_Energy_Dominance,200,18.392000,0.304351584,false
GA_Energy_Dominance,200,19.644000,0.296347354,false
GA_Energy_Dominance,200,18.776000,0.304039103,false
GA_Energy_Dominance,201,7.608000,0.633266012,false
GA_Energy_Dominance,201,7.112000,0.721407718,false
GA_Energy_Dominance,201,7.576000,0.638405572,false
GA_Energy_Dominance,201,7.348000,0.695420692,false
GA_Energy_Dominance,201,7.484000,0.667625810,false
GA_Energy_Dominance,201,7.508000,0.665574573,false
GA_Energy_Dominance,201,7.798000,0.622456888,false
GA_Energy_Dominance,201,8.250000,0.614925917,false
GA_Energy_Dominance,201,8.310000,0.608749914,false
GA_Energy_Dominance,201,8.594000,0.600461559,false
GA_Energy_Dominance,201,8.576000,0.607052228,false
GA_Energy_Dominance,201,8.438000,0.607444004,false
GA_Energy_Dominance,201,8.774000,0.591229063,false
GA_Energy_Dominance,201,9.040000,0.588199137,false
GA_Energy_Dominance,201,9.072000,0.571419432,false
GA_Energy_Dominance,201,9.538000,0.561204309,false
GA_Energy_Dominance,201,9.568000,0.559303999,false
GA_Energy_Dominance,201,9.052000,0.574985026,false
GA_Energy_Dominance,201,9.208000,0.564875960,false
GA_Energy_Dominance,201,9.650000,0.537765654,false
GA_Energy_Dominance,201,8.836000,0.589541274,false
GA_Energy_Dominance,201,10.140000,0.487357205,false
GA_Energy_Dominance,201,10.968000,0.476999645,false
GA_Energy_Dominance,201,9.772000,0.520566664,false
GA_Energy_Dominance,201,11.044000,0.466303739,false
GA_Energy_Dominance,201,12.624000,0.402686234,false
GA_Energy_Dominance,201,12.844000,0.399130816,false
GA_Energy_Dominance,201,11.758000,0.463039480,false
GA_Energy_Dominance,201,11.780000,0.423441238,false
GA_Energy_Dominance,201,13.094000,0.395023237,false
GA_Energy_Dominance,201,12.372000,0.405602397,false
GA_Energy_Dominance,201,13.250000,0.387272215,false
GA_Energy_Dominance,201,13.576000,0.362005824,false
GA_Energy_Dominance,201,13.420000,0.377247178,false
GA_Energy_Dominance,201,14.272000,0.358313491,false
GA_Energy_Dominance,201,16.290000,0.321785808,false
GA_Energy_Dominance,201,15.732000,0.326538624,false
GA_Energy_Dominance,201,14.292000,0.357884101,false
GA_Energy_Dominance,201,14.800000,0.344179742,false
GA_Energy_Dominance,201,15.200000,0.334472918,false
GA_Energy_Dominance,201,15.576000,0.330090133,false
GA_Energy_Dominance,201,16.352000,0.319976418,false
GA_Energy_Dominance,201,14.444000,0.349844964,false
GA_Energy_Dominance,201,15.522000,0.331493274,false
GA_Energy_Dominance,201,15.998000,0.323832238,false
GA_Energy_Dominance,201,15.680000,0.328982227,false
GA_Energy_Dominance,201,15.758000,0.326504995,false
GA_Energy_Dominance,201,17.490000,0.307965391,false
GA_Energy_Dominance,201,16.678000,0.315135769,false
GA_Energy_Dominance,201,15.424000,0.331556013,false
GA_Energy_Dominance,201,16.514000,0.317867787,false
GA_Energy_Dominance,201,15.890000,0.324322793,false
GA_Energy_Dominance,201,16.572000,0.317524582,false
GA_Energy_Dominance,201,16.206000,0.322248691,false
GA_Energy_Dominance,201,17.164000,0.312382966,false
GA_Energy_Dominance,201,16.668000,0.315943811,false
GA_Energy_Dominance,201,17.206000,0.308773394,false
GA_Energy_Dominance,201,16.052000,0.322441054,false
GA_Energy_Dominance,201,14.892000,0.335379797,false
GA_Energy_Dominance,201,16.372000,0.319708268,false
GA_Energy_Dominance,201,17.792000,0.307469864,false
GA_Energy_Dominance,201,17.374000,0.308440978,false
GA_Energy_Dominance,202,7.608000,0.633266012,false
GA_Energy_Dominance,202,7.204000,0.717767897,false
GA_Energy_Dominance,202,8.198000,0.632939866,false
GA_Energy_Dominance,202,8.284000,0.627094523,false
GA_Energy_Dominance,202,7.534000,0.653739736,false
GA_Energy_Dominance,202,8.638000,0.601757316,false
GA_Energy_Dominance,202,8.586000,0.612416513,false
GA_Energy_Dominance,202,8.812000,0.579017383,false
GA_Energy_Dominance,202,8.700000,0.597220894,false
GA_Energy_Dominance,202,9.558000,0.565624726,false
GA_Energy_Dominance,202,9.826000,0.558364779,false
GA_Energy_Dominance,202,9.884000,0.538488554,false
GA_Energy_Dominance,202,10.196000,0.512654793,false
GA_Energy_Dominance,202,10.488000,0.503713385,false
GA_Energy_Dominance,202,11.236000,0.487687934,false
GA_Energy_Dominance,202,10.704000,0.500006147,false
GA_Energy_Dominance,202,10.914000,0.498291906,false
GA_Energy_Dominance,202,11.762000,0.474683127,false
GA_Energy_Dominance,202,11.464000,0.480368717,false
GA_Energy_Dominance,202,11.076000,0.491883966,false
GA_Energy_Dominance,202,12.340000,0.447615853,false
GA_Energy_Dominance,202,12.230000,0.451599369,false
GA_Energy_Dominance,202,11.910000,0.461647624,false
GA_Energy_Dominance,202,12.584000,0.444092211,false
GA_Energy_Dominance,202,11.898000,0.463511925,false
GA_Energy_Dominance,202,12.272000,0.450505896,false
GA_Energy_Dominance,202,12.384000,0.446017053,false
GA_Energy_Dominance,202,12.598000,0.439966646,false
GA_Energy_Dominance,202,13.264000,0.413889152,false
GA_Energy_Dominance,202,13.352000,0.402573967,false
GA_Energy_Dominance,202,12.626000,0.420694727,false
GA_Energy_Dominance,202,14.954000,0.363934815,false
GA_Energy_Dominance,202,13.536000,0.395657670,false
GA_Energy_Dominance,202,14.518000,0.368425418,false
GA_Energy_Dominance,202,13.962000,0.373174837,false
GA_Energy_Dominance,202,13.650000,0.374084923,false
GA_Energy_Dominance,202,13.548000,0.381413508,false
GA_Energy_Dominance,202,14.960000,0.362756710,false
GA_Energy_Dominance,202,14.754000,0.366545497,false
GA_Energy_Dominance,202,15.404000,0.347032860,false
GA_Energy_Dominance,202,15.168000,0.356582051,false
GA_Energy_Dominance,202,15.428000,0.346509352,false
GA_Energy_Dominance,202,15.338000,0.355756552,false
GA_Energy_Dominance,202,15.720000,0.337100450,false
GA_Energy_Dominance,202,17.356000,0.314216505,false
GA_Energy_Dominance,202,16.690000,0.320655223,false
GA_Energy_Dominance,202,16.064000,0.337083505,false
GA_Energy_Dominance,202,16.492000,0.329777887,false
GA_Energy_Dominance,202,16.870000,0.317085625,false
GA_Energy_Dominance,202,17.876000,0.308323872,false
GA_Energy_Dominance,202,16.120000,0.335347236,false
GA_Energy_Dominance,202,19.208000,0.301457784,false
GA_Energy_Dominance,202,16.592000,0.326823871,false
GA_Energy_Dominance,202,16.290000,0.330939866,false
GA_Energy_Dominance,202,19.034000,0.305069157,false
GA_Energy_Dominance,202,16.770000,0.317622727,false
GA_Energy_Dominance,202,17.668000,0.313102751,false
GA_Energy_Dominance,202,17.722000,0.312701789,false
GA_Energy_Dominance,202,18.570000,0.307829262,false
GA_Energy_Dominance,202,17.754000,0.309761114,false
GA_Energy_Dominance,202,18.480000,0.307977931,false
GA_Energy_Dominance,202,17.272000,0.316700421,false
GA_Energy_Dominance,203,7.608000,0.633266012,false
GA_Energy_Dominance,203,7.468000,0.649876530,false
GA_Energy_Dominance,203,8.280000,0.626931904,false
GA_Energy_Dominance,203,8.028000,0.628301415,false
GA_Energy_Dominance,203,8.746000,0.595266112,false
GA_Energy_Dominance,203,8.482000,0.610327152,false
GA_Energy_Dominance,203,8.796000,0.592856906,false
GA_Energy_Dominance,203,8.428000,0.619003749,false
GA_Energy_Dominance,203,9.964000,0.534875907,false
GA_Energy_Dominance,203,8.874000,0.580875239,false
GA_Energy_Dominance,203,9.102000,0.578899545,false
GA_Energy_Dominance,203,9.194000,0.544014724,false
GA_Energy_Dominance,203,9.900000,0.543411292,false
GA_Energy_Dominance,203,9.188000,0.549210298,false
GA_Energy_Dominance,203,10.282000,0.532568346,false
GA_Energy_Dominance,203,10.518000,0.517319243,false
GA_Energy_Dominance,203,10.708000,0.506340546,false
GA_Energy_Dominance,203,11.016000,0.484070660,false
GA_Energy_Dominance,203,10.986000,0.490397700,false
GA_Energy_Dominance,203,11.718000,0.465957303,false
