Algorithm,Seed,HV,GD,IGD,Spacing,NonDomSolutions,TotalSolutions,ParetoContribution,TimeMs
SA_Energy_Dominance,201,0.702549,0.104854,0.142769,0.159071,11,12,1,826
SA_Energy_Dominance,202,0.697869,0.087872,0.152092,0.161919,13,15,0,847
SA_Energy_Dominance,203,0.694633,0.108712,0.135476,0.167557,13,15,0,824
SA_Energy_Dominance,204,0.659516,0.103458,0.142695,0.100230,26,28,1,830
SA_Energy_Dominance,205,0.676091,0.100132,0.145741,0.045292,15,15,1,1325
SA_Energy_Dominance,206,0.706069,0.103317,0.149862,0.001742,14,14,2,825
SA_Energy_Dominance,207,0.670674,0.132900,0.137387,0.003205,56,56,2,896
SA_Energy_Dominance,208,0.679065,0.172124,0.132019,0.014566,35,35,0,849
SA_Energy_Dominance,209,0.705985,0.099092,0.147404,0.002373,13,14,0,820
SA_Energy_Dominance,MEAN,0.684332,0.116436,0.142508,0.071741,24,26,9,892
SA_Energy_Dominance,STDDEV,0.018922,0.025587,0.006119,0.066509,,,,
NSGA-II,200,0.585216,0.021485,0.063795,0.013048,56,56,0,2683
NSGA-II,201,0.600424,0.011884,0.065244,0.009718,43,43,3,2496
NSGA-II,202,0.587363,0.019797,0.065826,0.024528,42,42,2,2529
NSGA-II,203,0.603233,0.020085,0.065487,0.012890,59,59,4,2548
NSGA-II,204,0.593781,0.030526,0.082659,0.033281,41,41,0,2549
NSGA-II,205,0.599887,0.027839,0.073027,0.010754,65,65,0,2563
NSGA-II,206,0.603162,0.019042,0.070209,0.013717,56,56,1,2530
NSGA-II,207,0.593143,0.026084,0.081349,0.008177,61,61,0,2538
NSGA-II,208,0.594985,0.027295,0.060646,0.011779,47,47,0,2551
NSGA-II,209,0.594241,0.020071,0.073049,0.007528,51,51,1,2558
NSGA-II,MEAN,0.595544,0.022411,0.070129,0.014542,52,52,11,2554
NSGA-II,STDDEV,0.005868,0.005229,0.007027,0.007691,,,,
SPEA-II,200,0.608424,0.014064,0.060816,0.018425,51,51,4,3182
SPEA-II,201,0.616065,0.013405,0.067365,0.013793,40,40,3,3158
SPEA-II,202,0.596102,0.013199,0.063242,0.010497,53,53,3,3130
SPEA-II,203,0.597792,0.020870,0.076496,0.014255,53,53,2,3155
SPEA-II,204,0.586584,0.023712,0.075446,0.009267,55,55,0,3192
SPEA-II,205,0.597288,0.011825,0.060412,0.006343,78,78,3,3096
SPEA-II,206,0.599423,0.016939,0.079971,0.006584,55,55,0,3144
SPEA-II,207,0.599008,0.016736,0.057649,0.012625,55,55,1,3149
SPEA-II,208,0.602257,0.009317,0.057811,0.007418,51,51,15,3089
SPEA-II,209,0.587738,0.016066,0.078310,0.013070,55,55,1,3152
SPEA-II,MEAN,0.599068,0.015613,0.067752,0.011228,55,55,32,3144
SPEA-II,STDDEV,0.008274,0.004044,0.008484,0.003704,,,,
AMOSA,200,0.420660,0.063230,0.136152,0.015312,26,26,0,4085
AMOSA,201,0.411152,0.027758,0.148479,0.025593,17,17,0,4109
AMOSA,202,0.423376,0.021785,0.145315,0.032592,19,19,0,4036
AMOSA,203,0.419957,0.050231,0.153516,0.008724,17,17,4,4037
AMOSA,204,0.401460,0.013634,0.153269,0.007705,26,26,0,4039
AMOSA,205,0.433794,0.024670,0.140862,0.048011,24,24,0,4027
AMOSA,206,0.439609,0.030408,0.131531,0.016870,23,23,9,4022
AMOSA,207,0.394997,0.015722,0.171015,0.010985,17,17,0,4041
AMOSA,208,0.406577,0.017113,0.159420,0.022763,17,17,3,4045
AMOSA,209,0.430529,0.040002,0.146023,0.010251,22,22,0,4036
AMOSA,MEAN,0.418211,0.030455,0.148558,0.019881,21,21,16,4047
AMOSA,STDDEV,0.013758,0.015331,0.010905,0.012118,,,,
Universal_Pareto,ALL,0.786170,0.000000,0.000000,0.000000,88,88,88,0
