Scenario,Algorithm,Seed,HV_fixed,EpsPlus,ParetoContribution_pct,nSolutions,ref_x_raw,ref_y_raw
1,SA_WaitingTime_Dominance,207,0.26987057170962814,0.8008141652335994,1.3274336283185841,22,37.0834,0.0697355366
1,SA_WaitingTime_Dominance,208,0.26628387372792295,0.8035509964691723,0.0,34,37.0834,0.0697355366
1,SA_WaitingTime_Dominance,209,0.27172150316443483,0.7964800111538491,0.0,38,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC75,200,0.2543363570275286,0.8128252440532953,0.0,26,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC75,201,0.2498278491413261,0.8191664818327433,0.0,13,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC75,202,0.269031291392067,0.7983172635787185,0.0,9,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC75,203,0.2655317551978788,0.8020836697246286,0.0,16,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC75,204,0.2520706254555345,0.8172077417922621,0.0,13,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC75,205,0.26953718965365897,0.7964327310551353,0.0,33,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC75,206,0.2508263900894576,0.8183952554372594,0.0,13,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC75,207,0.2598384349759399,0.8072322694312024,0.0,28,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC75,208,0.2515411264063227,0.8174008747108322,0.0,13,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC75,209,0.2384834226253688,0.8328833183242387,0.0,5,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC80,200,0.2665139324081655,0.8021687062211909,0.0,14,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC80,201,0.26693257824998584,0.8007463874233778,0.0,21,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC80,202,0.2649384062104062,0.8039152175977107,0.0,13,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC80,203,0.26652551747658054,0.8021687062211909,0.0,16,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC80,204,0.2670764695271042,0.8017109884557277,0.0,24,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC80,205,0.266095331804695,0.8018073373685461,0.0,16,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC80,206,0.2641654237739998,0.8033453425428649,0.0,23,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC80,207,0.2669675828751648,0.8008141652335994,0.0,20,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC80,208,0.2646636002180248,0.8035509964691723,0.0,29,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC80,209,0.26520661907568366,0.8028974385402229,0.0,16,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC85,200,0.26726875573431685,0.8021687062211909,0.0,26,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC85,201,0.26952921377515726,0.8007463874233778,0.0,25,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC85,202,0.2655982969722458,0.8035173976260169,0.0,23,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC85,203,0.26698022323010384,0.8021687062211909,0.0,20,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC85,204,0.266904644642087,0.8017109884557277,0.0,23,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC85,205,0.26835234476161796,0.8018073373685461,0.0,10,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC85,206,0.2665652139001954,0.8028974385402229,0.0,23,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC85,207,0.2686908324732562,0.8008141652335994,0.0,24,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC85,208,0.275649209646955,0.7923882521814112,0.0,22,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC85,209,0.27287894289791337,0.7964800111538491,0.0,17,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC90,200,0.2679881174474388,0.8021687062211909,0.0,31,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC90,201,0.2847818620306645,0.7821992458775913,0.0,23,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC90,202,0.265884407678922,0.8035173976260169,0.0,23,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC90,203,0.285169924890256,0.780896964385613,0.0,35,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC90,204,0.2690302373058657,0.8017109884557277,0.0,20,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC90,205,0.2750672239585246,0.7945610096012439,0.0,23,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC90,206,0.266451423016543,0.8028974385402229,0.0,19,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC90,207,0.2691763887170525,0.8008141652335994,0.0,25,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC90,208,0.2658318885654143,0.8035509964691723,0.0,16,37.0834,0.0697355366
1,SA_WaitingTime_Dominance_PC90,209,0.27188407752567106,0.7964800111538491,0.0,18,37.0834,0.0697355366
1,SPEA-II,200,0.5466376602827273,0.47984780062456134,0.0,41,37.0834,0.0697355366
1,SPEA-II,201,0.5245924006096784,0.5043519445463422,0.0,47,37.0834,0.0697355366
1,SPEA-II,202,0.6047087597811305,0.40970811258812795,0.0,48,37.0834,0.0697355366
1,SPEA-II,203,0.43775870973919245,0.6056864905964814,0.0,29,37.0834,0.0697355366
1,SPEA-II,204,0.5919776975677421,0.42978117339342903,9.734513274336283,39,37.0834,0.0697355366
1,SPEA-II,205,0.6265723395608668,0.3818062312656236,0.0,55,37.0834,0.0697355366
1,SPEA-II,206,0.5691695645776234,0.4550396234299672,3.0973451327433628,38,37.0834,0.0697355366
1,SPEA-II,207,0.5692665496170962,0.4512065513779972,0.0,41,37.0834,0.0697355366
1,SPEA-II,208,0.4921403535258082,0.5421315956946299,0.0,39,37.0834,0.0697355366
1,SPEA-II,209,0.5622607274957088,0.4631120959896226,1.3274336283185841,46,37.0834,0.0697355366
1,SPEA-II_PC75,200,0.437083795245939,0.5953252358348726,0.0,25,37.0834,0.0697355366
1,SPEA-II_PC75,201,0.4342205481225499,0.5927351276050221,0.0,34,37.0834,0.0697355366
1,SPEA-II_PC75,202,0.4221347178231354,0.6099531085843062,0.0,31,37.0834,0.0697355366
1,SPEA-II_PC75,203,0.47742416901807205,0.5405896746839146,0.0,39,37.0834,0.0697355366
1,SPEA-II_PC75,204,0.4309092407634216,0.5952579414612432,0.0,28,37.0834,0.0697355366
1,SPEA-II_PC75,205,0.45925699693397964,0.5674856211454391,0.0,21,37.0834,0.0697355366
1,SPEA-II_PC75,206,0.4255673463640001,0.5910668846127741,0.0,30,37.0834,0.0697355366
1,SPEA-II_PC75,207,0.44581634446728546,0.5794877563881795,0.0,43,37.0834,0.0697355366
1,SPEA-II_PC75,208,0.40073902596130545,0.6298265584207015,0.0,29,37.0834,0.0697355366
1,SPEA-II_PC75,209,0.4751221299167953,0.5512802947957665,0.0,32,37.0834,0.0697355366
1,SPEA-II_PC80,200,0.46619764162145916,0.5601800240519372,0.0,38,37.0834,0.0697355366
1,SPEA-II_PC80,201,0.4107539259886274,0.6356468932720903,0.0,14,37.0834,0.0697355366
1,SPEA-II_PC80,202,0.43367805092087053,0.6101635001892171,0.0,28,37.0834,0.0697355366
1,SPEA-II_PC80,203,0.47470502542060433,0.5621653047613282,0.0,20,37.0834,0.0697355366
1,SPEA-II_PC80,204,0.46679048279792595,0.5595836083281813,0.0,34,37.0834,0.0697355366
1,SPEA-II_PC80,205,0.3987158018721037,0.6487493301986016,0.0,22,37.0834,0.0697355366
1,SPEA-II_PC80,206,0.38825001314200225,0.6608391608391608,0.0,22,37.0834,0.0697355366
1,SPEA-II_PC80,207,0.47728486724093994,0.5497109145866163,0.0,36,37.0834,0.0697355366
1,SPEA-II_PC80,208,0.4222132169077082,0.6230351444866281,0.0,23,37.0834,0.0697355366
1,SPEA-II_PC80,209,0.469133247733464,0.5594306489904199,0.0,31,37.0834,0.0697355366
1,SPEA-II_PC85,200,0.4237124547525013,0.6203622235685394,0.0,26,37.0834,0.0697355366
1,SPEA-II_PC85,201,0.5496982824028992,0.4690037860820152,0.0,40,37.0834,0.0697355366
1,SPEA-II_PC85,202,0.45743873222324294,0.5801111962174373,0.0,30,37.0834,0.0697355366
1,SPEA-II_PC85,203,0.4361526594495784,0.6059044238122301,0.0,30,37.0834,0.0697355366
1,SPEA-II_PC85,204,0.4542759337377572,0.5842056624347918,0.0,24,37.0834,0.0697355366
1,SPEA-II_PC85,205,0.43588007614915747,0.6050040715029794,0.0,37,37.0834,0.0697355366
1,SPEA-II_PC85,206,0.4331824170600527,0.6078465819776,0.0,33,37.0834,0.0697355366
1,SPEA-II_PC85,207,0.4529814767311416,0.5847666906000009,0.0,25,37.0834,0.0697355366
1,SPEA-II_PC85,208,0.4362587683496912,0.6069788616383202,0.0,26,37.0834,0.0697355366
1,SPEA-II_PC85,209,0.4549947596084,0.583180148391829,0.0,26,37.0834,0.0697355366
1,SPEA-II_PC90,200,0.5647077553217626,0.45721881055647606,0.4424778761061947,33,37.0834,0.0697355366
1,SPEA-II_PC90,201,0.5226353414746244,0.503862561684092,0.0,45,37.0834,0.0697355366
1,SPEA-II_PC90,202,0.5494306867627619,0.47549527595430874,0.0,39,37.0834,0.0697355366
1,SPEA-II_PC90,203,0.4695107243503538,0.5685140841516142,0.0,29,37.0834,0.0697355366
1,SPEA-II_PC90,204,0.502344911062733,0.5287591594313935,0.0,37,37.0834,0.0697355366
1,SPEA-II_PC90,205,0.5518650841493189,0.473720483537147,0.0,50,37.0834,0.0697355366
1,SPEA-II_PC90,206,0.580733919498885,0.4360774032261463,0.0,40,37.0834,0.0697355366
1,SPEA-II_PC90,207,0.5678842520462952,0.45116671620280285,0.0,41,37.0834,0.0697355366
1,SPEA-II_PC90,208,0.5596439753689533,0.4647315602297212,0.4424778761061947,35,37.0834,0.0697355366
1,SPEA-II_PC90,209,0.4514954307034244,0.5887781990981396,0.0,33,37.0834,0.0697355366
2,AMOSA,200,0.414771430567119,0.6066809200362313,0.0,15,37.8238,0.0889073759
2,AMOSA,201,0.40917086275996256,0.6124364281865333,0.0,14,37.8238,0.0889073759
2,AMOSA,202,0.3974464984296507,0.6268500213819618,0.0,9,37.8238,0.0889073759
2,AMOSA,203,0.4245005550875597,0.5941260576703014,0.0,23,37.8238,0.0889073759
2,AMOSA,204,0.4100363133355878,0.6126655802490282,0.0,8,37.8238,0.0889073759
2,AMOSA,205,0.42413003068566923,0.5953937144805359,0.0,13,37.8238,0.0889073759
2,AMOSA,206,0.4258147248957687,0.5915538317300874,0.0,18,37.8238,0.0889073759
2,AMOSA,207,0.41819636191118165,0.6018467414791318,0.0,17,37.8238,0.0889073759
2,AMOSA,208,0.4149108567864213,0.6057103263263672,0.0,17,37.8238,0.0889073759
2,AMOSA,209,0.4252609343528374,0.5930526435969117,0.0,19,37.8238,0.0889073759
2,AMOSA_PC75,200,0.34953578450816436,0.6262993410769401,0.0,28,37.8238,0.0889073759
2,AMOSA_PC75,201,0.3399345868196393,0.6587521852307895,0.0,24,37.8238,0.0889073759
2,AMOSA_PC75,202,0.35770769840009115,0.6341950007270387,0.0,16,37.8238,0.0889073759
2,AMOSA_PC75,203,0.40713540501821444,0.5821864483237773,0.0,20,37.8238,0.0889073759
2,AMOSA_PC75,204,0.35683719748429976,0.6183549419038715,0.0,25,37.8238,0.0889073759
2,AMOSA_PC75,205,0.34911145167146695,0.6303551179765907,0.0,23,37.8238,0.0889073759
2,AMOSA_PC75,206,0.334731009831536,0.6598516382274091,0.0,18,37.8238,0.0889073759
2,AMOSA_PC75,207,0.3328237601705524,0.635236939178941,0.0,19,37.8238,0.0889073759
2,AMOSA_PC75,208,0.3619225060703317,0.6052491130909063,0.0,20,37.8238,0.0889073759
2,AMOSA_PC75,209,0.35029888658340635,0.637570856512227,0.0,26,37.8238,0.0889073759
2,AMOSA_PC80,200,0.4144666448090608,0.5767373505796213,0.0,28,37.8238,0.0889073759
2,AMOSA_PC80,201,0.4267326138027478,0.5674142714950713,0.0,36,37.8238,0.0889073759
2,AMOSA_PC80,202,0.4050160842455865,0.593552199862184,0.0,21,37.8238,0.0889073759
2,AMOSA_PC80,203,0.42693852558749057,0.57473092278081,0.0,29,37.8238,0.0889073759
2,AMOSA_PC80,204,0.3954392470366655,0.5999794740795632,0.0,26,37.8238,0.0889073759
2,AMOSA_PC80,205,0.3980918469294107,0.6015412371893623,0.0,26,37.8238,0.0889073759
2,AMOSA_PC80,206,0.40694014570671266,0.5867738293942151,0.0,33,37.8238,0.0889073759
2,AMOSA_PC80,207,0.41124862065878354,0.5841419905345171,0.0,24,37.8238,0.0889073759
2,AMOSA_PC80,208,0.38533216533694564,0.619600708850072,0.0,24,37.8238,0.0889073759
2,AMOSA_PC80,209,0.4139866839141431,0.5873910854077153,0.0,18,37.8238,0.0889073759
2,AMOSA_PC85,200,0.3925143948834987,0.6178437491967155,0.0,17,37.8238,0.0889073759
2,AMOSA_PC85,201,0.39250293981698187,0.6169769773474242,0.0,21,37.8238,0.0889073759
2,AMOSA_PC85,202,0.39190505623719385,0.6139328078462427,0.0,13,37.8238,0.0889073759
2,AMOSA_PC85,203,0.4207880368985371,0.5847937266606478,0.0,18,37.8238,0.0889073759
2,AMOSA_PC85,204,0.38871180141452844,0.6244872037053101,0.0,16,37.8238,0.0889073759
2,AMOSA_PC85,205,0.4163028969535312,0.5919842846990943,0.0,27,37.8238,0.0889073759
2,AMOSA_PC85,206,0.3914924267759687,0.6122124266802819,0.0,20,37.8238,0.0889073759
2,AMOSA_PC85,207,0.41395916165017593,0.5871282162779605,0.0,15,37.8238,0.0889073759
2,AMOSA_PC85,208,0.40713459642302496,0.6007481945988878,0.0,21,37.8238,0.0889073759
2,AMOSA_PC85,209,0.3883547169611464,0.623393092026276,0.0,22,37.8238,0.0889073759
2,AMOSA_PC90,200,0.388885456257497,0.6311848821254662,0.0,14,37.8238,0.0889073759
2,AMOSA_PC90,201,0.4180615525579491,0.5951734805107959,0.0,13,37.8238,0.0889073759
2,AMOSA_PC90,202,0.4302434302843533,0.5767545191004321,0.0,18,37.8238,0.0889073759
2,AMOSA_PC90,203,0.3948531575094177,0.6239627053945257,0.0,16,37.8238,0.0889073759
2,AMOSA_PC90,204,0.42350072302426434,0.5887597503487235,0.0,17,37.8238,0.0889073759
2,AMOSA_PC90,205,0.4054788248776684,0.6134937229264945,0.0,15,37.8238,0.0889073759
2,AMOSA_PC90,206,0.4275867596729687,0.5875285766452127,0.0,10,37.8238,0.0889073759
2,AMOSA_PC90,207,0.4090496191664943,0.6053376740440909,0.0,15,37.8238,0.0889073759
2,AMOSA_PC90,208,0.41213518235669716,0.6058895942978378,0.0,12,37.8238,0.0889073759
2,AMOSA_PC90,209,0.4279455505940712,0.586989866614423,0.0,19,37.8238,0.0889073759
2,GA_Energy_Dominance,200,0.6670112945276752,0.17169450128721372,0.0,46,37.8238,0.0889073759
2,GA_Energy_Dominance,201,0.6393128606158066,0.19763680771007988,0.0,62,37.8238,0.0889073759
2,GA_Energy_Dominance,202,0.6732729626634184,0.2046339692388937,4.891304347826087,47,37.8238,0.0889073759
2,GA_Energy_Dominance,203,0.5971233101790412,0.21056108204411622,0.0,51,37.8238,0.0889073759
2,GA_Energy_Dominance,204,0.6558055675327292,0.17770149844874256,0.0,54,37.8238,0.0889073759
2,GA_Energy_Dominance,205,0.5959193980472255,0.3301737373232525,0.0,62,37.8238,0.0889073759
2,GA_Energy_Dominance,206,0.6477045095554244,0.22235380515703257,4.891304347826087,79,37.8238,0.0889073759
2,GA_Energy_Dominance,207,0.6774495110493013,0.16601755891477987,0.0,62,37.8238,0.0889073759
2,GA_Energy_Dominance,208,0.6429960856170174,0.19806182660948102,0.0,47,37.8238,0.0889073759
2,GA_Energy_Dominance,209,0.6372712504000945,0.1811340682553304,0.0,48,37.8238,0.0889073759
2,GA_Energy_Dominance_PC75,200,0.3418067307391502,0.49574229322067465,0.0,45,37.8238,0.0889073759
2,GA_Energy_Dominance_PC75,201,0.4422727379411281,0.390850881246287,0.0,53,37.8238,0.0889073759
2,GA_Energy_Dominance_PC75,202,0.6055638741255498,0.2423473106871318,0.0,59,37.8238,0.0889073759
2,GA_Energy_Dominance_PC75,203,0.48881546792781005,0.34866987919994724,0.0,51,37.8238,0.0889073759
2,GA_Energy_Dominance_PC75,204,0.6286686980398034,0.2378736233767343,0.0,95,37.8238,0.0889073759
2,GA_Energy_Dominance_PC75,205,0.47461139590338125,0.3467555614231963,0.0,77,37.8238,0.0889073759
2,GA_Energy_Dominance_PC75,206,0.4746629038443107,0.31876691530794116,0.0,49,37.8238,0.0889073759
2,GA_Energy_Dominance_PC75,207,0.4593176669039295,0.3844478183378441,0.0,48,37.8238,0.0889073759
2,GA_Energy_Dominance_PC75,208,0.5942003786255371,0.2716412423923779,0.0,45,37.8238,0.0889073759
2,GA_Energy_Dominance_PC75,209,0.6052092205087213,0.25685361389494127,0.0,53,37.8238,0.0889073759
2,GA_Energy_Dominance_PC80,200,0.4883347138513497,0.31665456465773323,0.0,42,37.8238,0.0889073759
2,GA_Energy_Dominance_PC80,201,0.5197030201828167,0.3290646247277048,0.0,63,37.8238,0.0889073759
2,GA_Energy_Dominance_PC80,202,0.6050896581093168,0.2582609080077743,0.0,60,37.8238,0.0889073759
2,GA_Energy_Dominance_PC80,203,0.3712184989157916,0.42101788896956904,0.0,49,37.8238,0.0889073759
2,GA_Energy_Dominance_PC80,204,0.6074996555403269,0.20602019935309263,0.0,82,37.8238,0.0889073759
2,GA_Energy_Dominance_PC80,205,0.4796408635467756,0.33322331507030173,0.0,70,37.8238,0.0889073759
2,GA_Energy_Dominance_PC80,206,0.5264792387265529,0.2785662419961714,0.0,67,37.8238,0.0889073759
2,GA_Energy_Dominance_PC80,207,0.4756939968125431,0.35091425176579316,0.0,35,37.8238,0.0889073759
2,GA_Energy_Dominance_PC80,208,0.6534157858754076,0.16354980914566117,0.0,50,37.8238,0.0889073759
2,GA_Energy_Dominance_PC80,209,0.6446943390341815,0.18304838603208134,0.0,70,37.8238,0.0889073759
2,GA_Energy_Dominance_PC85,200,0.6174381467449205,0.29943488383039596,0.5434782608695652,73,37.8238,0.0889073759
2,GA_Energy_Dominance_PC85,201,0.6000608001664188,0.32595547945025816,0.0,65,37.8238,0.0889073759
2,GA_Energy_Dominance_PC85,202,0.6231255216150791,0.28319074479380074,0.0,75,37.8238,0.0889073759
2,GA_Energy_Dominance_PC85,203,0.6366810259397837,0.26385460284943046,5.978260869565218,70,37.8238,0.0889073759
2,GA_Energy_Dominance_PC85,204,0.6704939906833639,0.15879942250818796,0.5434782608695652,68,37.8238,0.0889073759
2,GA_Energy_Dominance_PC85,205,0.5994153682853423,0.3317221471390876,0.0,64,37.8238,0.0889073759
2,GA_Energy_Dominance_PC85,206,0.5836147230687068,0.35096820203953405,0.0,47,37.8238,0.0889073759
2,GA_Energy_Dominance_PC85,207,0.5569072487962787,0.38633473493639914,0.0,44,37.8238,0.0889073759
2,GA_Energy_Dominance_PC85,208,0.5858513066314469,0.3447790456677405,0.0,76,37.8238,0.0889073759
2,GA_Energy_Dominance_PC85,209,0.6670531431682233,0.17258636469400504,0.0,54,37.8238,0.0889073759
2,GA_Energy_Dominance_PC90,200,0.6512042130533677,0.2327023695277067,5.434782608695652,58,37.8238,0.0889073759
2,GA_Energy_Dominance_PC90,201,0.6459109223220346,0.20282733108333528,0.0,48,37.8238,0.0889073759
2,GA_Energy_Dominance_PC90,202,0.6774653684914278,0.15961449600633706,3.8043478260869565,64,37.8238,0.0889073759
2,GA_Energy_Dominance_PC90,203,0.6602980746313464,0.18488417615112152,0.0,61,37.8238,0.0889073759
2,GA_Energy_Dominance_PC90,204,0.6457227988855466,0.19235593108456003,0.0,43,37.8238,0.0889073759
2,GA_Energy_Dominance_PC90,205,0.5528877263892055,0.3965108987439268,0.0,28,37.8238,0.0889073759
2,GA_Energy_Dominance_PC90,206,0.6579314662453134,0.17710739982837156,0.0,54,37.8238,0.0889073759
2,GA_Energy_Dominance_PC90,207,0.6006565252613917,0.32389420776552175,0.0,74,37.8238,0.0889073759
2,GA_Energy_Dominance_PC90,208,0.6619385496990796,0.16436728496930492,0.0,64,37.8238,0.0889073759
2,GA_Energy_Dominance_PC90,209,0.6753029993444611,0.1547956960855502,0.0,53,37.8238,0.0889073759
2,GA_WaitingTime_Dominance,200,0.41777294872863957,0.6304358577147391,2.1739130434782608,25,37.8238,0.0889073759
2,GA_WaitingTime_Dominance,201,0.4104742478909819,0.6389706155520373,0.0,25,37.8238,0.0889073759
2,GA_WaitingTime_Dominance,202,0.41294204208199514,0.6355147353837346,0.0,22,37.8238,0.0889073759
2,GA_WaitingTime_Dominance,203,0.40850821928342945,0.6415599146323917,0.0,11,37.8238,0.0889073759
2,GA_WaitingTime_Dominance,204,0.4143136778791229,0.635795202247321,0.0,9,37.8238,0.0889073759
2,GA_WaitingTime_Dominance,205,0.41498160218921964,0.6327970062296455,0.0,34,37.8238,0.0889073759
2,GA_WaitingTime_Dominance,206,0.4119014620138766,0.6374284054798293,0.0,25,37.8238,0.0889073759
2,GA_WaitingTime_Dominance,207,0.4288178618414837,0.6197623790877111,3.8043478260869565,7,37.8238,0.0889073759
2,GA_WaitingTime_Dominance,208,0.4175215984229111,0.631663645404423,2.717391304347826,22,37.8238,0.0889073759
2,GA_WaitingTime_Dominance,209,0.4058762069898648,0.6440819226492319,0.0,19,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC75,200,0.22787074044520597,0.8391347752251946,0.0,20,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC75,201,0.2666676496191295,0.7961180448354964,0.0,18,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC75,202,0.2700950639047099,0.7881281013919426,0.0,18,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC75,203,0.2882697744568547,0.7498959993006687,0.0,16,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC75,204,0.2799420312238585,0.7815364385877952,0.0,13,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC75,205,0.2912228257429064,0.7660118513345352,0.0,24,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC75,206,0.2550449486668375,0.8095582782815968,0.0,12,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC75,207,0.26431008925295385,0.7998091337389142,0.0,14,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC75,208,0.2534221618988847,0.810261043066805,0.0,12,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC75,209,0.2484528279485818,0.8167304755408427,0.0,9,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC80,200,0.23404003069296433,0.8328454214583328,0.0,11,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC80,201,0.29088347848244306,0.7727883618794167,0.0,13,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC80,202,0.2537118387804533,0.8102423007649193,0.0,8,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC80,203,0.26635477745803754,0.8019717950771079,0.0,9,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC80,204,0.29506862492436764,0.7672876631921549,0.0,8,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC80,205,0.27121096820580864,0.7888371613014482,0.0,14,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC80,206,0.24652864974112343,0.8212661602875035,0.0,6,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC80,207,0.24112981324482805,0.8252865509581488,0.0,18,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC80,208,0.2570896155580869,0.8092388484138359,0.0,12,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC80,209,0.29328961564792116,0.7707240857035386,0.0,5,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC85,200,0.27364590057007965,0.7920657016400082,0.0,15,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC85,201,0.2932677656730079,0.7483907015482046,0.0,14,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC85,202,0.23115526972197784,0.8313293456900265,0.0,11,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC85,203,0.31395401065393175,0.7393870523314156,0.0,20,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC85,204,0.2776555336964345,0.7848264994592629,0.0,13,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC85,205,0.27378628103188196,0.7871573169207361,0.0,10,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC85,206,0.24238367882793577,0.8232176488197186,0.0,14,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC85,207,0.2790640135811456,0.784178340108302,0.0,9,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC85,208,0.22910629824737924,0.8411506934007873,0.0,10,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC85,209,0.28938164848986164,0.7671291405166643,0.0,13,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC90,200,0.26177298345719446,0.8046148888560037,0.0,7,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC90,201,0.2621933236550386,0.8062309235677005,0.0,10,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC90,202,0.2844213693954427,0.771609504474045,0.0,14,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC90,203,0.2938883184132115,0.7702214772567889,0.0,10,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC90,204,0.25330893387160003,0.8110103536195461,0.0,17,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC90,205,0.2754981467359415,0.7872156422011586,0.0,14,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC90,206,0.2969080898584174,0.7632966974585672,0.0,18,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC90,207,0.3031759778626336,0.7468326105942459,0.0,19,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC90,208,0.26411795235368246,0.8001152580030461,0.0,16,37.8238,0.0889073759
2,GA_WaitingTime_Dominance_PC90,209,0.29734451202369283,0.763024004119682,0.0,8,37.8238,0.0889073759
2,NSGA-II,200,0.599228122610587,0.39544196756208266,0.0,46,37.8238,0.0889073759
2,NSGA-II,201,0.6443236897329394,0.3338533805461295,0.0,48,37.8238,0.0889073759
2,NSGA-II,202,0.6171692284784633,0.3641017866278107,0.0,48,37.8238,0.0889073759
2,NSGA-II,203,0.6090558923150738,0.38315646021154715,0.0,44,37.8238,0.0889073759
2,NSGA-II,204,0.6448721565700761,0.33359189443610665,1.6304347826086956,52,37.8238,0.0889073759
2,NSGA-II,205,0.6635766676597041,0.3134598961714625,16.304347826086957,50,37.8238,0.0889073759
2,NSGA-II,206,0.6347194711490711,0.3526400344438678,0.0,59,37.8238,0.0889073759
2,NSGA-II,207,0.628835897445459,0.35375026545633037,0.0,51,37.8238,0.0889073759
2,NSGA-II,208,0.5778272509804525,0.42496500363948797,0.0,38,37.8238,0.0889073759
2,NSGA-II,209,0.6293899763006573,0.3537090610063831,0.0,42,37.8238,0.0889073759
2,NSGA-II_PC75,200,0.6026148168109539,0.35413841709767147,0.0,36,37.8238,0.0889073759
2,NSGA-II_PC75,201,0.37332624625886046,0.6332924611260575,0.0,22,37.8238,0.0889073759
2,NSGA-II_PC75,202,0.5301677584037944,0.4428293264469758,0.0,33,37.8238,0.0889073759
2,NSGA-II_PC75,203,0.4390149792624738,0.5545058329811002,0.0,32,37.8238,0.0889073759
2,NSGA-II_PC75,204,0.5419684373878454,0.43451346725002066,0.0,41,37.8238,0.0889073759
