Scenario,Algorithm,Seed,HV_fixed,EpsPlus,ParetoContribution_pct,nSolutions,ref_x_raw,ref_y_raw
3,GA_WaitingTime_Dominance_PC90,202,0.2604809107875916,0.8069423199196794,0.0,16,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC90,203,0.27993042415623276,0.7844209243224773,0.0,14,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC90,204,0.21833076367434742,0.8569005294909156,0.0,11,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC90,205,0.2503312953645451,0.8181491045119954,0.0,17,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC90,206,0.25163597280442307,0.8187634968368588,0.0,13,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC90,207,0.25133045145569405,0.8146774521430067,0.0,22,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC90,208,0.23041891537128692,0.8403188752121625,0.0,29,32.8498,0.0495011067
3,GA_WaitingTime_Dominance_PC90,209,0.23952647258967,0.830718127824603,0.0,12,32.8498,0.0495011067
3,NSGA-II,200,0.609504887240481,0.41297538396302874,1.6528925619834711,45,32.8498,0.0495011067
3,NSGA-II,201,0.6188618654741963,0.40044927858422535,0.8264462809917356,51,32.8498,0.0495011067
3,NSGA-II,202,0.6231444982268566,0.3931366669843077,0.0,59,32.8498,0.0495011067
3,NSGA-II,203,0.6072837137247175,0.4125575076531852,0.0,56,32.8498,0.0495011067
3,NSGA-II,204,0.609017900097186,0.41057074864711995,0.0,58,32.8498,0.0495011067
3,NSGA-II,205,0.5664269607039002,0.4623427585107465,0.0,55,32.8498,0.0495011067
3,NSGA-II,206,0.5918324783346458,0.4328738615066814,0.0,48,32.8498,0.0495011067
3,NSGA-II,207,0.5938206124298249,0.4281025847171757,0.0,55,32.8498,0.0495011067
3,NSGA-II,208,0.6052008901256433,0.41688315416261706,0.0,54,32.8498,0.0495011067
3,NSGA-II,209,0.58223716453819,0.44353882816806406,0.0,50,32.8498,0.0495011067
3,NSGA-II_PC75,200,0.6220273546603562,0.380208352859501,0.0,53,32.8498,0.0495011067
3,NSGA-II_PC75,201,0.5854546496026858,0.42435965967141664,0.0,42,32.8498,0.0495011067
3,NSGA-II_PC75,202,0.6087360974181867,0.39271755965159133,0.0,40,32.8498,0.0495011067
3,NSGA-II_PC75,203,0.6005392815658029,0.4081917969447916,0.0,41,32.8498,0.0495011067
3,NSGA-II_PC75,204,0.6238531678120958,0.3754494982098969,0.0,57,32.8498,0.0495011067
3,NSGA-II_PC75,205,0.5679563345712737,0.4444030621805879,0.0,35,32.8498,0.0495011067
3,NSGA-II_PC75,206,0.602957543813222,0.4049404976700933,0.0,46,32.8498,0.0495011067
3,NSGA-II_PC75,207,0.6435441869005794,0.3518166568250118,0.0,51,32.8498,0.0495011067
3,NSGA-II_PC75,208,0.6095941582377586,0.396005230056632,0.0,38,32.8498,0.0495011067
3,NSGA-II_PC75,209,0.6016026644413245,0.4063700509593109,0.0,52,32.8498,0.0495011067
3,NSGA-II_PC80,200,0.6234485917293765,0.382698768087433,0.0,41,32.8498,0.0495011067
3,NSGA-II_PC80,201,0.6039048996294674,0.40948448287275074,0.0,45,32.8498,0.0495011067
3,NSGA-II_PC80,202,0.6222281907634557,0.38537999186070054,0.0,43,32.8498,0.0495011067
3,NSGA-II_PC80,203,0.5950214135203838,0.41976704906527046,0.0,46,32.8498,0.0495011067
3,NSGA-II_PC80,204,0.6354073136277855,0.37138365348228114,0.0,51,32.8498,0.0495011067
3,NSGA-II_PC80,205,0.5728772063493545,0.44391994165846854,0.0,48,32.8498,0.0495011067
3,NSGA-II_PC80,206,0.6170927484539601,0.3895332392123086,0.0,51,32.8498,0.0495011067
3,NSGA-II_PC80,207,0.6397367405008604,0.3640328801732967,0.0,56,32.8498,0.0495011067
3,NSGA-II_PC80,208,0.6373551819256041,0.3632282948145343,0.0,60,32.8498,0.0495011067
3,NSGA-II_PC80,209,0.6167497387469248,0.3917581451887403,0.0,49,32.8498,0.0495011067
3,NSGA-II_PC85,200,0.6288829564724806,0.38108416967814945,0.0,46,32.8498,0.0495011067
3,NSGA-II_PC85,201,0.6317309486385533,0.3755241429604768,0.0,45,32.8498,0.0495011067
3,NSGA-II_PC85,202,0.6067787431924696,0.40380806853798185,0.0,56,32.8498,0.0495011067
3,NSGA-II_PC85,203,0.6229324533443698,0.38575467045881395,0.0,60,32.8498,0.0495011067
3,NSGA-II_PC85,204,0.6158387485451607,0.3942491759281089,0.0,43,32.8498,0.0495011067
3,NSGA-II_PC85,205,0.6058363446743299,0.40372245649271404,0.0,52,32.8498,0.0495011067
3,NSGA-II_PC85,206,0.5941472556832559,0.4237311105835123,0.0,37,32.8498,0.0495011067
3,NSGA-II_PC85,207,0.612824765527652,0.39361726950509585,0.0,47,32.8498,0.0495011067
3,NSGA-II_PC85,208,0.6433828575133805,0.3583623971305529,0.0,55,32.8498,0.0495011067
3,NSGA-II_PC85,209,0.6251315245978555,0.3815389207186018,0.0,45,32.8498,0.0495011067
3,NSGA-II_PC90,200,0.6343788302388794,0.3678244306225445,0.0,49,32.8498,0.0495011067
3,NSGA-II_PC90,201,0.642163904730325,0.36295030746754686,0.0,47,32.8498,0.0495011067
3,NSGA-II_PC90,202,0.6339840915515845,0.37582093138407185,0.0,62,32.8498,0.0495011067
3,NSGA-II_PC90,203,0.6667466075830909,0.3316149559654726,4.132231404958677,48,32.8498,0.0495011067
3,NSGA-II_PC90,204,0.6538584701263511,0.347138546084768,0.0,63,32.8498,0.0495011067
3,NSGA-II_PC90,205,0.6372896719701191,0.3684578478463564,0.0,47,32.8498,0.0495011067
3,NSGA-II_PC90,206,0.6343592284688194,0.37629067852134224,0.0,52,32.8498,0.0495011067
3,NSGA-II_PC90,207,0.6423479873313646,0.36093389200135617,0.4132231404958678,52,32.8498,0.0495011067
3,NSGA-II_PC90,208,0.6527561535096471,0.3522377226032083,4.958677685950414,50,32.8498,0.0495011067
3,NSGA-II_PC90,209,0.6267545478040121,0.387430372367073,4.545454545454546,49,32.8498,0.0495011067
3,SA_Energy_Dominance,200,0.5696637218393332,0.3895265804976767,0.0,113,32.8498,0.0495011067
3,SA_Energy_Dominance,201,0.6217594730497894,0.29623155361185727,0.0,119,32.8498,0.0495011067
3,SA_Energy_Dominance,202,0.5553334762608334,0.4292811772070294,0.0,109,32.8498,0.0495011067
3,SA_Energy_Dominance,203,0.6000436484318606,0.33734307326091295,0.0,117,32.8498,0.0495011067
3,SA_Energy_Dominance,204,0.6283002850426814,0.2683231459662431,0.0,129,32.8498,0.0495011067
3,SA_Energy_Dominance,205,0.6017792340479851,0.3672956503429489,0.0,127,32.8498,0.0495011067
3,SA_Energy_Dominance,206,0.6052688101899237,0.33560951327761684,0.0,109,32.8498,0.0495011067
3,SA_Energy_Dominance,207,0.6259136123071183,0.29428732085050036,0.0,84,32.8498,0.0495011067
3,SA_Energy_Dominance,208,0.6117510836878839,0.23881608725311082,0.0,129,32.8498,0.0495011067
3,SA_Energy_Dominance,209,0.5907946081228674,0.37823983537419226,0.0,127,32.8498,0.0495011067
3,SA_Energy_Dominance_PC75,200,0.5802841403358066,0.2987107217671757,0.0,119,32.8498,0.0495011067
3,SA_Energy_Dominance_PC75,201,0.6095816402961608,0.278845705663438,0.0,102,32.8498,0.0495011067
3,SA_Energy_Dominance_PC75,202,0.618084558699859,0.20379533304680347,0.0,115,32.8498,0.0495011067
3,SA_Energy_Dominance_PC75,203,0.6434674366487557,0.2554045681132511,0.0,113,32.8498,0.0495011067
3,SA_Energy_Dominance_PC75,204,0.6355348894984322,0.21206741506515722,0.0,112,32.8498,0.0495011067
3,SA_Energy_Dominance_PC75,205,0.5865714986847141,0.3325227234232372,0.0,83,32.8498,0.0495011067
3,SA_Energy_Dominance_PC75,206,0.5821816715937816,0.35659845326452455,0.0,97,32.8498,0.0495011067
3,SA_Energy_Dominance_PC75,207,0.5985965623488664,0.3265993770912349,0.0,115,32.8498,0.0495011067
3,SA_Energy_Dominance_PC75,208,0.5754467391657934,0.35495486986213703,0.0,132,32.8498,0.0495011067
3,SA_Energy_Dominance_PC75,209,0.6006403183300517,0.3163831742226944,0.0,97,32.8498,0.0495011067
3,SA_Energy_Dominance_PC80,200,0.5941052748881036,0.32366126122657873,0.0,94,32.8498,0.0495011067
3,SA_Energy_Dominance_PC80,201,0.6460791804607828,0.21652992893584713,0.0,127,32.8498,0.0495011067
3,SA_Energy_Dominance_PC80,202,0.6125727506571792,0.2668730010216931,0.0,105,32.8498,0.0495011067
3,SA_Energy_Dominance_PC80,203,0.6420204824704218,0.26081323497311365,0.0,138,32.8498,0.0495011067
3,SA_Energy_Dominance_PC80,204,0.5766186589566709,0.32916415729182114,0.0,105,32.8498,0.0495011067
3,SA_Energy_Dominance_PC80,205,0.5961288464792457,0.3495366345972151,0.0,96,32.8498,0.0495011067
3,SA_Energy_Dominance_PC80,206,0.5798843039600521,0.35072071073441297,0.0,87,32.8498,0.0495011067
3,SA_Energy_Dominance_PC80,207,0.6092224499612326,0.28546071898338543,0.0,134,32.8498,0.0495011067
3,SA_Energy_Dominance_PC80,208,0.5941838956166843,0.3296751996509266,0.0,88,32.8498,0.0495011067
3,SA_Energy_Dominance_PC80,209,0.593127996488102,0.34969588419253034,0.0,109,32.8498,0.0495011067
3,SA_Energy_Dominance_PC85,200,0.597968476627378,0.33353663862601735,0.0,117,32.8498,0.0495011067
3,SA_Energy_Dominance_PC85,201,0.5985344677840984,0.31036162583876725,0.0,107,32.8498,0.0495011067
3,SA_Energy_Dominance_PC85,202,0.5971284829128053,0.35838573060955703,0.0,113,32.8498,0.0495011067
3,SA_Energy_Dominance_PC85,203,0.5902630977394279,0.3283999159099465,0.0,116,32.8498,0.0495011067
3,SA_Energy_Dominance_PC85,204,0.6019508179541244,0.2854000631290912,0.0,108,32.8498,0.0495011067
3,SA_Energy_Dominance_PC85,205,0.587516851443715,0.35301237172391936,0.0,121,32.8498,0.0495011067
3,SA_Energy_Dominance_PC85,206,0.5827773329076242,0.3829150364240082,0.0,115,32.8498,0.0495011067
3,SA_Energy_Dominance_PC85,207,0.6260474078839463,0.2853429324766606,0.0,118,32.8498,0.0495011067
3,SA_Energy_Dominance_PC85,208,0.627087119171314,0.262266737252772,0.0,114,32.8498,0.0495011067
3,SA_Energy_Dominance_PC85,209,0.6016409863985552,0.3275606940439813,0.0,107,32.8498,0.0495011067
3,SA_Energy_Dominance_PC90,200,0.5958353323143138,0.3384949749366542,0.0,107,32.8498,0.0495011067
3,SA_Energy_Dominance_PC90,201,0.6095271888253299,0.3177746217584299,0.0,109,32.8498,0.0495011067
3,SA_Energy_Dominance_PC90,202,0.6132288853704847,0.32170331934686175,0.0,132,32.8498,0.0495011067
3,SA_Energy_Dominance_PC90,203,0.6442109823757712,0.2694954714305611,0.0,120,32.8498,0.0495011067
3,SA_Energy_Dominance_PC90,204,0.6006197807959699,0.3331738785675392,0.0,101,32.8498,0.0495011067
3,SA_Energy_Dominance_PC90,205,0.5977747220171612,0.34396301067235263,0.0,135,32.8498,0.0495011067
3,SA_Energy_Dominance_PC90,206,0.5938418242857694,0.3520089202155611,0.0,111,32.8498,0.0495011067
3,SA_Energy_Dominance_PC90,207,0.607581744227595,0.3130378695649571,0.0,104,32.8498,0.0495011067
3,SA_Energy_Dominance_PC90,208,0.6027436422147872,0.29909301032486874,0.0,116,32.8498,0.0495011067
3,SA_Energy_Dominance_PC90,209,0.5905635939602651,0.3751327336424057,0.0,135,32.8498,0.0495011067
3,SA_WaitingTime_Dominance,200,0.1971970242179988,0.8826252704263486,0.0,26,32.8498,0.0495011067
3,SA_WaitingTime_Dominance,201,0.22831144338157752,0.8471847933758883,0.0,24,32.8498,0.0495011067
3,SA_WaitingTime_Dominance,202,0.19743673184665225,0.8819416610426641,0.0,15,32.8498,0.0495011067
3,SA_WaitingTime_Dominance,203,0.24013392885507806,0.8348056273636687,3.71900826446281,15,32.8498,0.0495011067
3,SA_WaitingTime_Dominance,204,0.20191380014011331,0.8770969705254514,0.0,28,32.8498,0.0495011067
3,SA_WaitingTime_Dominance,205,0.21252532473609176,0.8653345469726715,1.6528925619834711,16,32.8498,0.0495011067
3,SA_WaitingTime_Dominance,206,0.19549189036959955,0.8844284951131469,0.0,32,32.8498,0.0495011067
