Scenario,Algorithm,Seed,HV_fixed,EpsPlus,ParetoContribution_pct,nSolutions,ref_x_raw,ref_y_raw
1,NSGA-II,206,0.5444056837608569,0.3037385105899447,0.0,23,8.0434,0.2209487162
1,NSGA-II,207,0.5589293593464626,0.33564024694726297,0.0,21,8.0434,0.2209487162
1,NSGA-II,208,0.5517034625405582,0.32536212300927536,0.0,25,8.0434,0.2209487162
1,NSGA-II,209,0.5421227048028322,0.3247217214980259,0.0,36,8.0434,0.2209487162
1,SA_Energy,200,0.19117203658615003,0.8878455920709443,0.0,1,8.0434,0.2209487162
1,SA_Energy,201,0.3044500535621248,0.7574334898278561,2.0408163265306123,1,8.0434,0.2209487162
1,SA_Energy,202,0.1867704469119956,0.8925404277516954,0.0,1,8.0434,0.2209487162
1,SA_Energy,203,0.2561908759849171,0.8069900886802295,0.0,1,8.0434,0.2209487162
1,SA_Energy,204,0.18187190552639185,0.8967136150234742,0.0,1,8.0434,0.2209487162
1,SA_Energy,205,0.1399066565548168,0.9436619718309859,0.0,1,8.0434,0.2209487162
1,SA_Energy,206,0.269101560426892,0.7981220657276995,2.0408163265306123,1,8.0434,0.2209487162
1,SA_Energy,207,0.0956947301909759,0.9937402190923318,0.0,1,8.0434,0.2209487162
1,SA_Energy,208,0.22093714988720842,0.8539384454877411,0.0,1,8.0434,0.2209487162
1,SA_Energy,209,0.314416679624594,0.7376108502869065,2.0408163265306123,1,8.0434,0.2209487162
1,SA_WaitingTime,200,0.15023002049818715,0.9202563322602879,0.0,1,8.0434,0.2209487162
1,SA_WaitingTime,201,0.18974905359922448,0.8710843021495017,0.0,1,8.0434,0.2209487162
1,SA_WaitingTime,202,0.12847833517255589,0.9306447167606948,0.0,1,8.0434,0.2209487162
1,SA_WaitingTime,203,0.1676806836156902,0.8971804331780537,0.0,1,8.0434,0.2209487162
1,SA_WaitingTime,204,0.1471839101871478,0.9240823504133548,0.0,1,8.0434,0.2209487162
1,SA_WaitingTime,205,0.2125322112005988,0.8511065072274586,0.0,1,8.0434,0.2209487162
1,SA_WaitingTime,206,0.13755320067545523,0.9221194861511035,0.0,1,8.0434,0.2209487162
1,SA_WaitingTime,207,0.14183752274257713,0.9359664642628511,0.0,1,8.0434,0.2209487162
1,SA_WaitingTime,208,0.18237579789467373,0.8811179026633476,0.0,1,8.0434,0.2209487162
1,SA_WaitingTime,209,0.07797565928167727,1.0,0.0,1,8.0434,0.2209487162
1,SPEA-II,200,0.5776527839861022,0.2956769842370063,0.0,38,8.0434,0.2209487162
1,SPEA-II,201,0.6070487513415157,0.27282421308670757,8.16326530612245,35,8.0434,0.2209487162
1,SPEA-II,202,0.5840357605571854,0.32888234547517664,10.204081632653061,27,8.0434,0.2209487162
1,SPEA-II,203,0.5757434733629293,0.29715157631534733,0.0,32,8.0434,0.2209487162
1,SPEA-II,204,0.5474941269669932,0.35504536815752163,0.0,42,8.0434,0.2209487162
1,SPEA-II,205,0.5710120609683009,0.3475320336629297,12.244897959183673,25,8.0434,0.2209487162
1,SPEA-II,206,0.5726827858317366,0.3080989487902828,0.0,30,8.0434,0.2209487162
1,SPEA-II,207,0.6124194866550489,0.27618979778825203,48.97959183673469,36,8.0434,0.2209487162
1,SPEA-II,208,0.5852455921640847,0.2612680281921761,4.081632653061225,41,8.0434,0.2209487162
1,SPEA-II,209,0.570103943309505,0.3122969288049748,0.0,31,8.0434,0.2209487162
2,GA_Energy,200,0.21952347013140236,0.852031308237048,0.0,1,10.1206,0.27182270750000004
2,GA_Energy,201,0.1678913748914123,0.9112933283637721,0.0,1,10.1206,0.27182270750000004
2,GA_Energy,202,0.22049153632415588,0.8538948937756244,0.0,1,10.1206,0.27182270750000004
2,GA_Energy,203,0.25761582296679236,0.8143868803578084,0.0,1,10.1206,0.27182270750000004
2,GA_Energy,204,0.2687449242725868,0.8032053671263513,2.380952380952381,1,10.1206,0.27182270750000004
2,GA_Energy,205,0.23801892543611447,0.8356317554975774,0.0,1,10.1206,0.27182270750000004
2,GA_Energy,206,0.18565642032413765,0.8915393216548642,0.0,1,10.1206,0.27182270750000004
2,GA_Energy,207,0.09049163119445677,1.0,0.0,1,10.1206,0.27182270750000004
2,GA_Energy,208,0.1488496594720969,0.9362653745806935,2.380952380952381,1,10.1206,0.27182270750000004
2,GA_Energy,209,0.14943288900308918,0.9336563548266865,0.0,1,10.1206,0.27182270750000004
2,GA_WaitingTime,200,0.37173041474229734,0.691096543783473,2.380952380952381,1,10.1206,0.27182270750000004
2,GA_WaitingTime,201,0.33886582928802084,0.7221261312212726,0.0,1,10.1206,0.27182270750000004
2,GA_WaitingTime,202,0.41617146826287466,0.6398727855761863,2.380952380952381,1,10.1206,0.27182270750000004
2,GA_WaitingTime,203,0.41141048599815416,0.6469879781368967,2.380952380952381,1,10.1206,0.27182270750000004
2,GA_WaitingTime,204,0.36000673341802986,0.7019696013451301,0.0,1,10.1206,0.27182270750000004
2,GA_WaitingTime,205,0.3776740852820847,0.6815812440083548,0.0,1,10.1206,0.27182270750000004
2,GA_WaitingTime,206,0.3797543296411508,0.6797068665404422,0.0,1,10.1206,0.27182270750000004
2,GA_WaitingTime,207,0.3385530539157445,0.7269596474141499,0.0,1,10.1206,0.27182270750000004
2,GA_WaitingTime,208,0.3453979558131824,0.7178610620282215,0.0,1,10.1206,0.27182270750000004
2,GA_WaitingTime,209,0.3756767804508037,0.6820825924823005,0.0,1,10.1206,0.27182270750000004
2,NSGA-II,200,0.579988360167049,0.32497866638651907,0.0,30,10.1206,0.27182270750000004
2,NSGA-II,201,0.5703350910537153,0.30537017275158457,0.0,32,10.1206,0.27182270750000004
2,NSGA-II,202,0.5685193466499215,0.31022320449436885,0.0,42,10.1206,0.27182270750000004
2,NSGA-II,203,0.5663192077623329,0.3276664831488807,0.0,30,10.1206,0.27182270750000004
2,NSGA-II,204,0.5741007167496802,0.3364701341259615,0.0,24,10.1206,0.27182270750000004
2,NSGA-II,205,0.579066834849289,0.3099072590104732,0.0,38,10.1206,0.27182270750000004
2,NSGA-II,206,0.5705823516984764,0.3237497659950759,0.0,34,10.1206,0.27182270750000004
2,NSGA-II,207,0.566976769319207,0.31134910322467346,0.0,31,10.1206,0.27182270750000004
2,NSGA-II,208,0.5914924680082195,0.28020339141921385,0.0,32,10.1206,0.27182270750000004
2,NSGA-II,209,0.584722292433423,0.3033811769730201,0.0,33,10.1206,0.27182270750000004
2,SA_Energy,200,0.14912849699326935,0.9332836377189715,0.0,1,10.1206,0.27182270750000004
2,SA_Energy,201,0.28578497825146804,0.7752515840477079,0.0,1,10.1206,0.27182270750000004
2,SA_Energy,202,0.2684373662882999,0.79388743943347,0.0,1,10.1206,0.27182270750000004
2,SA_Energy,203,0.1866661971041839,0.8904211703317184,0.0,1,10.1206,0.27182270750000004
2,SA_Energy,204,0.3145371647977439,0.7469250838613495,2.380952380952381,1,10.1206,0.27182270750000004
2,SA_Energy,205,0.18929346475647083,0.8878121505777115,0.0,1,10.1206,0.27182270750000004
2,SA_Energy,206,0.2801763187427851,0.7774878866939994,0.0,1,10.1206,0.27182270750000004
2,SA_Energy,207,0.26552776296723546,0.8061871039880733,0.0,1,10.1206,0.27182270750000004
2,SA_Energy,208,0.27165536514316074,0.7923965710026092,0.0,1,10.1206,0.27182270750000004
2,SA_Energy,209,0.3215149104457892,0.721953037644428,2.380952380952381,1,10.1206,0.27182270750000004
2,SA_WaitingTime,200,0.0904192391813148,0.9790673873623386,0.0,1,10.1206,0.27182270750000004
2,SA_WaitingTime,201,0.12917753909760504,0.9384133478778416,0.0,1,10.1206,0.27182270750000004
2,SA_WaitingTime,202,0.08129853408205327,1.0,0.0,1,10.1206,0.27182270750000004
2,SA_WaitingTime,203,0.13653599406149686,0.9335694262001784,0.0,1,10.1206,0.27182270750000004
2,SA_WaitingTime,204,0.1618552485149339,0.9028545625496804,0.0,1,10.1206,0.27182270750000004
2,SA_WaitingTime,205,0.1339577930821978,0.9294101917405408,0.0,1,10.1206,0.27182270750000004
2,SA_WaitingTime,206,0.1465689389105551,0.919372964222984,0.0,1,10.1206,0.27182270750000004
2,SA_WaitingTime,207,0.09729306416359505,0.9770656901519403,0.0,1,10.1206,0.27182270750000004
2,SA_WaitingTime,208,0.09501170517352145,0.976684584005727,0.0,1,10.1206,0.27182270750000004
2,SA_WaitingTime,209,0.09719678479257322,0.9815664309371492,0.0,1,10.1206,0.27182270750000004
2,SPEA-II,200,0.5779411811429597,0.30676149559886423,0.0,32,10.1206,0.27182270750000004
2,SPEA-II,201,0.5929109207476239,0.31656586353280414,0.0,28,10.1206,0.27182270750000004
2,SPEA-II,202,0.5815566920001759,0.33175805036180916,0.0,36,10.1206,0.27182270750000004
2,SPEA-II,203,0.6359208062583787,0.2653210099955317,33.333333333333336,22,10.1206,0.27182270750000004
2,SPEA-II,204,0.581474099598085,0.3213597904369065,0.0,37,10.1206,0.27182270750000004
2,SPEA-II,205,0.610503015724203,0.28658892568898814,4.761904761904762,26,10.1206,0.27182270750000004
2,SPEA-II,206,0.6235697295528558,0.26031049524262384,7.142857142857143,37,10.1206,0.27182270750000004
2,SPEA-II,207,0.6128517090217449,0.27465795259975195,11.904761904761905,34,10.1206,0.27182270750000004
2,SPEA-II,208,0.5795379745644432,0.31753218341141387,0.0,27,10.1206,0.27182270750000004
2,SPEA-II,209,0.6060309850531465,0.30108191238697646,26.19047619047619,27,10.1206,0.27182270750000004
3,GA_Energy,200,0.27184539715298994,0.78859601936525,0.0,1,8.3058,0.1652693838
3,GA_Energy,201,0.3181560749780437,0.7342657342657342,0.0,1,8.3058,0.1652693838
3,GA_Energy,202,0.27168582925840634,0.78859601936525,0.0,1,8.3058,0.1652693838
3,GA_Energy,203,0.2803782838642396,0.7805271651425498,0.0,1,8.3058,0.1652693838
3,GA_Energy,204,0.1689994460127234,0.9069392146315223,0.0,1,8.3058,0.1652693838
3,GA_Energy,205,0.2672805501443251,0.7950511027434103,0.0,1,8.3058,0.1652693838
3,GA_Energy,206,0.2279157918396193,0.8407746100053791,0.0,1,8.3058,0.1652693838
3,GA_Energy,207,0.17420369656453166,0.9015599784830552,0.0,1,8.3058,0.1652693838
3,GA_Energy,208,0.30194269310936317,0.752017213555675,0.0,1,8.3058,0.1652693838
3,GA_Energy,209,0.3120372266511352,0.7342657342657342,0.0,1,8.3058,0.1652693838
3,GA_WaitingTime,200,0.4242033566657066,0.6296964914730772,3.8461538461538463,1,8.3058,0.1652693838
3,GA_WaitingTime,201,0.3814846324560301,0.6728469722732493,0.0,1,8.3058,0.1652693838
3,GA_WaitingTime,202,0.36687243849148937,0.6926555138859909,0.0,1,8.3058,0.1652693838
3,GA_WaitingTime,203,0.3557363125195881,0.707345942382631,0.0,1,8.3058,0.1652693838
3,GA_WaitingTime,204,0.4219420660727792,0.6351818090976793,3.8461538461538463,1,8.3058,0.1652693838
3,GA_WaitingTime,205,0.35896388156246745,0.7028089106459745,0.0,1,8.3058,0.1652693838
3,GA_WaitingTime,206,0.3266219722675175,0.7371671696385841,0.0,1,8.3058,0.1652693838
3,GA_WaitingTime,207,0.41326172185734056,0.6393296077463289,0.0,1,8.3058,0.1652693838
3,GA_WaitingTime,208,0.3972945872252349,0.6629759540522416,3.8461538461538463,1,8.3058,0.1652693838
3,GA_WaitingTime,209,0.36104218400054666,0.7001158706637504,0.0,1,8.3058,0.1652693838
3,NSGA-II,200,0.45710541738563415,0.39225430852507026,0.0,30,8.3058,0.1652693838
3,NSGA-II,201,0.48453794302101466,0.37821878147628984,0.0,16,8.3058,0.1652693838
3,NSGA-II,202,0.5077507635412168,0.3593399868479482,0.0,21,8.3058,0.1652693838
3,NSGA-II,203,0.46839142410468715,0.38852889488606096,0.0,18,8.3058,0.1652693838
3,NSGA-II,204,0.5072845925035184,0.3376498220231704,0.0,13,8.3058,0.1652693838
3,NSGA-II,205,0.48948302427622203,0.36675668912161286,0.0,21,8.3058,0.1652693838
3,NSGA-II,206,0.48613324746186193,0.3765910489677371,0.0,23,8.3058,0.1652693838
3,NSGA-II,207,0.4932554684636718,0.3722256153355689,0.0,21,8.3058,0.1652693838
3,NSGA-II,208,0.5019741480321142,0.3657753184211874,0.0,23,8.3058,0.1652693838
3,NSGA-II,209,0.4884854445127984,0.36393372581897837,0.0,17,8.3058,0.1652693838
3,SA_Energy,200,0.26646779793632946,0.8068854222700377,3.8461538461538463,1,8.3058,0.1652693838
3,SA_Energy,201,0.37507194542728056,0.6783216783216784,3.8461538461538463,1,8.3058,0.1652693838
3,SA_Energy,202,0.2849580673494347,0.7816030123722431,3.8461538461538463,1,8.3058,0.1652693838
3,SA_Energy,203,0.08950811523728874,1.0,0.0,1,8.3058,0.1652693838
3,SA_Energy,204,0.36162957428338866,0.6729424421732113,3.8461538461538463,1,8.3058,0.1652693838
3,SA_Energy,205,0.2677865340050628,0.8004303388918773,0.0,1,8.3058,0.1652693838
3,SA_Energy,206,0.24610841073463802,0.8203335126412049,0.0,1,8.3058,0.1652693838
3,SA_Energy,207,0.3250664168757412,0.7331898870360409,0.0,1,8.3058,0.1652693838
3,SA_Energy,208,0.19400552956114905,0.8800430338891878,0.0,1,8.3058,0.1652693838
3,SA_Energy,209,0.3410913339523446,0.6917697686928457,0.0,1,8.3058,0.1652693838
3,SA_WaitingTime,200,0.11678676958195135,0.9469922583552068,0.0,1,8.3058,0.1652693838
3,SA_WaitingTime,201,0.07623044482352569,0.9934890364112117,0.0,1,8.3058,0.1652693838
3,SA_WaitingTime,202,0.20978148469647373,0.8362175784776115,0.0,1,8.3058,0.1652693838
3,SA_WaitingTime,203,0.11207414783268985,0.9668189194392868,0.0,1,8.3058,0.1652693838
3,SA_WaitingTime,204,0.11265914022358703,0.9497751239388617,0.0,1,8.3058,0.1652693838
3,SA_WaitingTime,205,0.07508257794335359,1.0,0.0,1,8.3058,0.1652693838
3,SA_WaitingTime,206,0.09960185839625828,0.9664739112831758,0.0,1,8.3058,0.1652693838
3,SA_WaitingTime,207,0.16460752030859066,0.882567085497128,0.0,1,8.3058,0.1652693838
3,SA_WaitingTime,208,0.1164518507269736,0.9426658486955691,0.0,1,8.3058,0.1652693838
3,SA_WaitingTime,209,0.09448971584849779,0.9703919617461721,0.0,1,8.3058,0.1652693838
3,SPEA-II,200,0.5232984244362175,0.3571260726643146,30.76923076923077,14,8.3058,0.1652693838
3,SPEA-II,201,0.49907547301892097,0.34679465209843274,0.0,21,8.3058,0.1652693838
3,SPEA-II,202,0.5228384850245358,0.3507666247659484,11.538461538461538,18,8.3058,0.1652693838
3,SPEA-II,203,0.523848368617752,0.3344404106623828,0.0,22,8.3058,0.1652693838
3,SPEA-II,204,0.5207147337554123,0.357237087980838,11.538461538461538,19,8.3058,0.1652693838
3,SPEA-II,205,0.514035044116336,0.3551115565518432,0.0,26,8.3058,0.1652693838
3,SPEA-II,206,0.5007979571080833,0.36161225244020634,0.0,19,8.3058,0.1652693838
3,SPEA-II,207,0.5156957028230443,0.35016291082461903,0.0,27,8.3058,0.1652693838
3,SPEA-II,208,0.5252198642067809,0.3194829045136744,19.23076923076923,30,8.3058,0.1652693838
3,SPEA-II,209,0.5111509189499925,0.36941989908528206,0.0,21,8.3058,0.1652693838
