Algorithm,Seed,WaitingTime,Energy,IsUniversalPareto
NSGA-II,201,5.200000,0.164192229,false
NSGA-II,201,4.692000,0.176600081,false
NSGA-II,201,4.936000,0.169024591,false
NSGA-II,201,5.332000,0.162318306,false
NSGA-II,201,4.614000,0.180935082,false
NSGA-II,201,4.966000,0.168687229,false
NSGA-II,201,4.732000,0.175375582,false
NSGA-II,201,4.580000,0.181785815,false
NSGA-II,201,4.552000,0.188895247,false
NSGA-II,201,4.958000,0.168908535,false
NSGA-II,202,6.192000,0.159341389,false
NSGA-II,202,4.544000,0.190175878,false
NSGA-II,202,5.620000,0.161114299,false
NSGA-II,202,5.344000,0.161250619,false
NSGA-II,202,5.962000,0.159541623,false
NSGA-II,202,4.584000,0.184879288,false
NSGA-II,202,4.638000,0.178624216,false
NSGA-II,202,4.556000,0.188316153,false
NSGA-II,202,4.738000,0.172379818,false
NSGA-II,202,4.610000,0.181032586,false
NSGA-II,202,5.792000,0.160908738,false
NSGA-II,202,5.184000,0.164241431,false
NSGA-II,202,4.654000,0.176374702,false
NSGA-II,202,5.074000,0.164854925,false
NSGA-II,202,4.750000,0.170097112,false
NSGA-II,202,4.994000,0.165468662,false
NSGA-II,202,5.248000,0.162226091,false
NSGA-II,202,5.232000,0.162414759,false
NSGA-II,202,4.752000,0.169213803,false
NSGA-II,202,4.924000,0.166630213,false
NSGA-II,202,4.596000,0.183142672,false
NSGA-II,202,5.890000,0.160018415,false
NSGA-II,202,4.850000,0.168840794,false
NSGA-II,202,4.890000,0.167944137,false
NSGA-II,202,4.954000,0.166028781,false
NSGA-II,202,4.608000,0.182384094,false
NSGA-II,202,5.864000,0.160491460,false
NSGA-II,202,4.552000,0.189207969,false
NSGA-II,202,4.730000,0.174087624,false
NSGA-II,202,4.662000,0.175597086,false
NSGA-II,202,5.140000,0.164746654,false
NSGA-II,202,4.700000,0.175374488,false
NSGA-II,202,5.806000,0.160805905,false
NSGA-II,202,4.714000,0.174901229,false
NSGA-II,202,4.886000,0.168449650,false
NSGA-II,202,4.724000,0.174327612,false
NSGA-II,202,4.852000,0.168460291,false
NSGA-II,202,5.158000,0.164507869,false
NSGA-II,202,5.150000,0.164569342,false
NSGA-II,202,5.800000,0.160827249,false
NSGA-II,202,4.728000,0.174095870,false
NSGA-II,203,4.474000,0.187779585,false
NSGA-II,203,5.650000,0.159550181,false
NSGA-II,203,5.354000,0.164031710,false
NSGA-II,203,4.538000,0.185781872,false
NSGA-II,203,4.838000,0.172496440,false
NSGA-II,203,4.882000,0.169115192,false
NSGA-II,203,5.364000,0.162030483,false
NSGA-II,203,5.226000,0.164885187,false
NSGA-II,203,4.630000,0.180125629,false
NSGA-II,203,4.784000,0.173538184,false
NSGA-II,203,5.578000,0.160122777,false
NSGA-II,203,5.476000,0.161768896,false
NSGA-II,203,5.092000,0.168150713,false
NSGA-II,203,5.490000,0.160449009,false
NSGA-II,203,4.564000,0.183911060,false
NSGA-II,203,4.780000,0.177072535,false
NSGA-II,203,4.622000,0.183063952,false
NSGA-II,203,4.912000,0.168906513,false
NSGA-II,203,5.190000,0.165222938,false
NSGA-II,203,5.020000,0.168788717,false
NSGA-II,203,5.144000,0.166773219,false
NSGA-II,203,4.720000,0.178680873,false
NSGA-II,203,4.726000,0.177357460,false
NSGA-II,203,5.152000,0.166646718,false
NSGA-II,203,5.024000,0.168450529,false
NSGA-II,203,4.806000,0.172721815,false
NSGA-II,203,4.618000,0.183622009,false
NSGA-II,203,4.710000,0.180092342,false
NSGA-II,203,4.718000,0.180040147,false
NSGA-II,203,4.766000,0.177074449,false
NSGA-II,204,4.584000,0.183004490,false
NSGA-II,204,5.796000,0.156119861,false
NSGA-II,204,4.640000,0.176980782,false
NSGA-II,204,5.074000,0.164136363,false
NSGA-II,204,5.194000,0.163269777,false
NSGA-II,204,5.038000,0.167024948,false
NSGA-II,204,5.694000,0.157861630,false
NSGA-II,204,4.824000,0.171207129,false
NSGA-II,204,4.964000,0.167736937,false
NSGA-II,204,5.486000,0.160181821,false
NSGA-II,204,5.384000,0.160611635,false
NSGA-II,204,5.588000,0.158428915,false
NSGA-II,204,4.778000,0.172265912,false
NSGA-II,204,4.664000,0.174743721,false
NSGA-II,204,4.920000,0.169370841,false
NSGA-II,204,4.906000,0.170703386,false
NSGA-II,204,4.704000,0.173556974,false
NSGA-II,204,4.740000,0.172748963,false
NSGA-II,204,5.272000,0.162623551,false
NSGA-II,204,5.582000,0.158874487,false
NSGA-II,204,5.776000,0.157488418,false
NSGA-II,204,5.250000,0.163173302,false
NSGA-II,204,5.538000,0.160047089,false
NSGA-II,204,5.024000,0.167696366,false
NSGA-II,204,5.372000,0.161317007,false
NSGA-II,204,5.314000,0.161770041,false
NSGA-II,204,5.762000,0.157818354,false
NSGA-II,204,4.676000,0.174374853,false
NSGA-II,204,5.334000,0.161764083,false
NSGA-II,204,4.914000,0.169934729,false
NSGA-II,204,5.530000,0.160083378,false
NSGA-II,205,6.214000,0.157974310,false
NSGA-II,205,4.474000,0.192920497,false
NSGA-II,205,5.660000,0.159568137,false
NSGA-II,205,5.898000,0.159387439,false
NSGA-II,205,4.538000,0.188850357,false
NSGA-II,205,5.526000,0.161193888,false
NSGA-II,205,4.634000,0.186939885,false
NSGA-II,205,4.640000,0.182862680,false
NSGA-II,205,5.002000,0.172036743,false
NSGA-II,205,4.504000,0.191502935,false
NSGA-II,205,6.068000,0.159361745,false
NSGA-II,205,4.768000,0.178047084,false
NSGA-II,205,5.022000,0.168661926,false
NSGA-II,205,5.180000,0.167820332,false
NSGA-II,205,4.758000,0.181323917,false
NSGA-II,205,5.032000,0.168432638,false
NSGA-II,205,4.570000,0.186984641,false
NSGA-II,205,4.884000,0.173591332,false
NSGA-II,205,5.484000,0.162713276,false
NSGA-II,205,4.852000,0.174643819,false
NSGA-II,205,4.928000,0.172362778,false
NSGA-II,205,5.400000,0.163384641,false
NSGA-II,205,4.812000,0.176269615,false
NSGA-II,205,4.806000,0.177830890,false
NSGA-II,205,6.142000,0.158024773,false
NSGA-II,205,5.224000,0.166353230,false
NSGA-II,205,4.824000,0.175405504,false
NSGA-II,205,5.504000,0.162249033,false
NSGA-II,205,5.354000,0.163961800,false
NSGA-II,205,4.670000,0.182353459,false
NSGA-II,205,4.492000,0.192548142,false
NSGA-II,205,4.970000,0.172341970,false
NSGA-II,205,5.216000,0.167538314,false
NSGA-II,205,5.256000,0.165902168,false
NSGA-II,205,5.310000,0.165717986,false
NSGA-II,205,6.140000,0.159068796,false
NSGA-II,205,6.110000,0.159127642,false
NSGA-II,205,5.394000,0.163807608,false
NSGA-II,205,5.328000,0.164771306,false
NSGA-II,205,4.714000,0.182291375,false
NSGA-II,205,4.752000,0.181757830,false
NSGA-II,205,5.326000,0.164845886,false
NSGA-II,205,4.718000,0.181918048,false
NSGA-II,205,5.290000,0.165898305,false
NSGA-II,205,5.196000,0.167579883,false
NSGA-II,206,6.424000,0.156192319,false
NSGA-II,206,4.664000,0.182123560,false
NSGA-II,206,5.528000,0.159556176,false
NSGA-II,206,5.984000,0.158688847,false
NSGA-II,206,6.146000,0.158478664,false
NSGA-II,206,4.794000,0.174853132,false
NSGA-II,206,4.776000,0.178558635,false
NSGA-II,206,5.408000,0.161701822,false
NSGA-II,206,5.082000,0.166803369,false
NSGA-II,206,5.358000,0.162322162,false
NSGA-II,206,5.210000,0.163124515,false
NSGA-II,206,5.106000,0.163794571,false
NSGA-II,206,4.760000,0.179624029,false
NSGA-II,206,5.006000,0.168655499,false
NSGA-II,206,4.942000,0.172284289,false
NSGA-II,206,4.666000,0.181065196,false
NSGA-II,206,4.990000,0.170822237,false
NSGA-II,206,4.904000,0.174688592,false
NSGA-II,206,5.074000,0.168008908,false
NSGA-II,206,5.152000,0.163573539,false
NSGA-II,206,4.898000,0.174745806,false
NSGA-II,206,4.960000,0.171541797,false
NSGA-II,206,4.968000,0.171336196,false
NSGA-II,207,4.498000,0.184519418,false
NSGA-II,207,6.012000,0.158786745,false
NSGA-II,207,5.534000,0.159461741,false
NSGA-II,207,4.754000,0.168802431,false
NSGA-II,207,4.746000,0.173906558,false
NSGA-II,207,4.982000,0.164999035,false
NSGA-II,207,4.602000,0.179925280,false
NSGA-II,207,4.652000,0.176555203,false
NSGA-II,207,5.068000,0.163048334,false
NSGA-II,207,5.204000,0.161249344,false
NSGA-II,207,4.852000,0.167399302,false
NSGA-II,207,4.934000,0.167219007,false
NSGA-II,207,5.400000,0.160849237,false
NSGA-II,207,5.404000,0.160261192,false
NSGA-II,207,4.528000,0.183107236,false
NSGA-II,207,5.150000,0.162706340,false
NSGA-II,207,4.568000,0.182125690,false
NSGA-II,207,4.732000,0.175882453,false
NSGA-II,207,4.584000,0.180980291,false
NSGA-II,207,5.190000,0.161998981,false
NSGA-II,207,4.690000,0.175989267,false
NSGA-II,208,6.790000,0.157950871,false
NSGA-II,208,4.492000,0.183751298,false
NSGA-II,208,5.870000,0.158466510,false
NSGA-II,208,4.972000,0.167093219,false
NSGA-II,208,6.376000,0.158221782,false
NSGA-II,208,4.932000,0.170190847,false
NSGA-II,208,4.746000,0.177640351,false
NSGA-II,208,5.176000,0.165626624,false
NSGA-II,208,6.292000,0.158416664,false
NSGA-II,208,5.764000,0.160947308,false
NSGA-II,208,4.710000,0.181814863,false
NSGA-II,208,4.782000,0.174845171,false
NSGA-II,208,5.666000,0.161115234,false
NSGA-II,208,5.494000,0.162485341,false
NSGA-II,208,4.864000,0.171496223,false
NSGA-II,208,4.720000,0.179533651,false
NSGA-II,208,5.256000,0.164362855,false
NSGA-II,208,5.444000,0.163823201,false
NSGA-II,208,4.846000,0.173294872,false
NSGA-II,208,4.712000,0.181292421,false
NSGA-II,208,4.818000,0.173831131,false
NSGA-II,208,5.220000,0.164796189,false
NSGA-II,208,5.480000,0.163505557,false
NSGA-II,208,6.310000,0.158362873,false
NSGA-II,208,5.466000,0.163686473,false
NSGA-II,209,6.188000,0.157898790,false
NSGA-II,209,4.586000,0.185665493,false
NSGA-II,209,5.846000,0.159176183,false
NSGA-II,209,5.586000,0.160618528,false
NSGA-II,209,5.750000,0.159875233,false
NSGA-II,209,5.352000,0.164764847,false
NSGA-II,209,5.178000,0.165624139,false
NSGA-II,209,4.616000,0.183553585,false
NSGA-II,209,4.714000,0.180177556,false
NSGA-II,209,4.838000,0.175719497,false
NSGA-II,209,4.796000,0.176294259,false
NSGA-II,209,4.980000,0.168164827,false
NSGA-II,209,4.974000,0.170321559,false
NSGA-II,209,4.942000,0.171191340,false
NSGA-II,209,4.664000,0.181524030,false
NSGA-II,209,4.842000,0.173258893,false
NSGA-II,209,4.874000,0.172149192,false
NSGA-II,209,5.564000,0.161816250,false
NSGA-II,209,4.780000,0.178544591,false
NSGA-II,209,4.660000,0.182756209,false
NSGA-II,209,5.560000,0.163177294,false
NSGA-II,209,5.490000,0.163264621,false
NSGA-II,209,4.752000,0.179202445,false
NSGA-II,209,5.806000,0.159275514,false
NSGA-II,209,5.060000,0.168004514,false
NSGA-II,209,5.454000,0.163996677,false
NSGA-II,209,5.132000,0.166400506,false
NSGA-II,209,4.870000,0.173017249,false
NSGA-II,209,5.402000,0.164591365,false
NSGA-II,209,5.170000,0.166014393,false
NSGA-II,209,5.430000,0.164515676,false
NSGA-II,209,4.774000,0.178841637,false
NSGA-II,209,5.076000,0.167331159,false
NSGA-II,209,5.086000,0.166507258,false
NSGA-II,209,5.082000,0.166547622,false
NSGA-II,209,5.070000,0.167399033,false
SPEA-II,200,5.156000,0.164506710,false
SPEA-II,200,5.548000,0.158058690,false
SPEA-II,200,5.404000,0.159571736,false
SPEA-II,200,4.506000,0.182455836,false
SPEA-II,200,4.960000,0.167573556,false
SPEA-II,200,5.832000,0.155536711,false
SPEA-II,200,4.548000,0.180177323,false
SPEA-II,200,4.910000,0.167953164,false
SPEA-II,200,5.810000,0.156974245,false
SPEA-II,200,4.892000,0.169128283,false
SPEA-II,200,4.536000,0.181564989,false
SPEA-II,200,4.602000,0.178707886,false
SPEA-II,200,5.722000,0.157140370,false
SPEA-II,200,4.784000,0.172470372,false
SPEA-II,200,4.792000,0.171362196,false
SPEA-II,200,5.006000,0.165511775,false
SPEA-II,200,4.528000,0.182433476,false
SPEA-II,200,5.092000,0.165302869,false
SPEA-II,200,4.988000,0.167390225,false
SPEA-II,200,5.158000,0.164305258,false
SPEA-II,200,4.850000,0.169651108,false
SPEA-II,200,4.628000,0.177598140,false
SPEA-II,200,5.234000,0.161769236,false
SPEA-II,200,4.664000,0.175651635,false
SPEA-II,200,4.704000,0.175364885,false
SPEA-II,200,4.888000,0.169601439,false
SPEA-II,200,4.504000,0.182775338,false
SPEA-II,200,4.726000,0.173355938,false
SPEA-II,200,5.232000,0.162820639,false
SPEA-II,200,4.814000,0.171175502,false
SPEA-II,200,4.648000,0.177307416,false
SPEA-II,200,5.100000,0.165101897,false
SPEA-II,200,4.932000,0.167912769,false
SPEA-II,200,5.520000,0.159461486,false
SPEA-II,200,5.648000,0.157880627,false
SPEA-II,200,5.112000,0.164509330,false
SPEA-II,200,5.106000,0.164727968,false
SPEA-II,200,5.002000,0.166485823,false
SPEA-II,201,4.432000,0.188135321,false
SPEA-II,201,4.440000,0.186723749,false
SPEA-II,201,4.912000,0.168716082,false
SPEA-II,201,4.814000,0.170512689,false
SPEA-II,201,5.074000,0.162991903,false
SPEA-II,201,4.464000,0.184012122,false
SPEA-II,201,4.534000,0.179152000,false
SPEA-II,201,5.726000,0.154738438,true
SPEA-II,201,5.458000,0.159117806,false
SPEA-II,201,5.642000,0.156774344,false
SPEA-II,201,4.878000,0.169326710,false
SPEA-II,201,5.706000,0.156595846,false
SPEA-II,201,4.418000,0.188141741,false
SPEA-II,201,4.488000,0.182201398,false
SPEA-II,201,4.934000,0.164172679,false
SPEA-II,201,4.526000,0.179977612,false
SPEA-II,201,4.518000,0.182187147,false
SPEA-II,201,4.382000,0.191626032,false
SPEA-II,201,4.636000,0.173969060,false
SPEA-II,201,4.538000,0.177032254,false
SPEA-II,201,4.736000,0.171237397,false
SPEA-II,201,4.398000,0.191221764,false
SPEA-II,201,5.098000,0.159343954,true
SPEA-II,201,4.624000,0.175323372,false
SPEA-II,201,4.404000,0.190716163,false
SPEA-II,201,4.886000,0.168865537,false
SPEA-II,201,4.372000,0.192354398,false
SPEA-II,201,5.094000,0.160195040,true
SPEA-II,201,5.898000,0.153678197,true
SPEA-II,201,4.524000,0.181217687,false
SPEA-II,201,5.548000,0.158529318,false
SPEA-II,201,4.840000,0.170114882,false
SPEA-II,201,4.448000,0.186501802,false
SPEA-II,201,5.568000,0.157551841,false
SPEA-II,201,4.682000,0.172641569,false
SPEA-II,202,4.420000,0.182817556,false
SPEA-II,202,5.134000,0.160057196,false
SPEA-II,202,4.464000,0.179301963,false
SPEA-II,202,4.532000,0.174866313,false
SPEA-II,202,4.622000,0.171516128,true
SPEA-II,202,4.448000,0.179837590,true
SPEA-II,202,4.456000,0.179800161,true
SPEA-II,202,4.894000,0.164610349,false
SPEA-II,202,5.104000,0.160131059,false
SPEA-II,202,4.524000,0.176585613,false
SPEA-II,202,4.440000,0.182728095,false
SPEA-II,202,4.482000,0.179262794,false
SPEA-II,202,5.014000,0.161792297,false
SPEA-II,202,5.252000,0.159931551,false
SPEA-II,202,5.512000,0.158237155,false
SPEA-II,202,4.826000,0.166239368,false
SPEA-II,202,5.274000,0.159442707,false
SPEA-II,202,4.500000,0.179166832,false
SPEA-II,202,4.520000,0.178350126,false
SPEA-II,202,4.444000,0.181905981,false
SPEA-II,202,4.970000,0.162463768,false
SPEA-II,202,4.660000,0.170685673,false
SPEA-II,202,4.920000,0.162773570,true
SPEA-II,202,4.686000,0.167233814,false
SPEA-II,202,4.672000,0.170516814,false
SPEA-II,202,4.394000,0.183348094,false
SPEA-II,202,4.556000,0.171955416,true
SPEA-II,203,4.780000,0.172441360,false
SPEA-II,203,4.524000,0.183641424,false
SPEA-II,203,4.878000,0.166250098,false
SPEA-II,203,5.042000,0.166203544,false
SPEA-II,203,5.538000,0.160075521,false
SPEA-II,203,5.664000,0.158934355,false
SPEA-II,203,4.670000,0.172835847,false
SPEA-II,203,4.630000,0.178272741,false
SPEA-II,203,4.660000,0.177535786,false
SPEA-II,203,5.106000,0.164924189,false
SPEA-II,203,4.834000,0.169834684,false
SPEA-II,203,4.592000,0.181769910,false
SPEA-II,203,4.616000,0.178936152,false
SPEA-II,203,5.812000,0.157250662,false
SPEA-II,203,4.518000,0.190510526,false
SPEA-II,203,4.578000,0.182077464,false
SPEA-II,203,5.854000,0.156499617,false
SPEA-II,203,5.052000,0.165534184,false
SPEA-II,203,5.532000,0.160461925,false
SPEA-II,203,5.112000,0.164577871,false
SPEA-II,203,5.600000,0.159054783,false
SPEA-II,203,4.656000,0.177761624,false
SPEA-II,203,5.560000,0.159305138,false
SPEA-II,203,4.802000,0.171297824,false
SPEA-II,203,5.598000,0.159162865,false
SPEA-II,203,5.140000,0.160529339,false
SPEA-II,203,4.612000,0.180028974,false
SPEA-II,203,5.792000,0.157329648,false
SPEA-II,203,5.722000,0.158361751,false
SPEA-II,203,4.644000,0.178146211,false
SPEA-II,203,4.614000,0.179623688,false
SPEA-II,203,5.962000,0.155656633,false
SPEA-II,204,4.640000,0.176712980,false
SPEA-II,204,4.966000,0.166004241,false
SPEA-II,204,5.992000,0.160364877,false
SPEA-II,204,5.848000,0.160499858,false
SPEA-II,204,5.636000,0.160745188,false
SPEA-II,204,4.780000,0.171109703,false
SPEA-II,204,4.466000,0.193751155,false
SPEA-II,204,4.474000,0.192806469,false
SPEA-II,204,5.102000,0.165563707,false
SPEA-II,204,4.576000,0.181264659,false
SPEA-II,204,4.668000,0.175368318,false
SPEA-II,204,4.748000,0.171859057,false
SPEA-II,204,4.690000,0.174056510,false
SPEA-II,204,5.614000,0.161693641,false
SPEA-II,204,5.096000,0.165713233,false
SPEA-II,204,4.738000,0.173527934,false
SPEA-II,204,4.528000,0.182741784,false
SPEA-II,204,5.008000,0.165735708,false
SPEA-II,204,4.520000,0.189501386,false
SPEA-II,204,4.744000,0.172615041,false
SPEA-II,204,4.560000,0.182610354,false
SPEA-II,204,4.680000,0.174181487,false
SPEA-II,204,5.452000,0.161956785,false
SPEA-II,204,4.594000,0.181032691,false
SPEA-II,204,4.884000,0.169524427,false
SPEA-II,204,4.620000,0.179702040,false
SPEA-II,204,4.582000,0.181163553,false
SPEA-II,204,4.804000,0.170208692,false
SPEA-II,204,4.922000,0.166795465,false
SPEA-II,204,5.910000,0.160458817,false
SPEA-II,204,5.282000,0.162853857,false
SPEA-II,204,5.122000,0.164788412,false
SPEA-II,204,4.862000,0.170188213,false
SPEA-II,204,4.526000,0.187195467,false
SPEA-II,204,5.202000,0.163561814,false
SPEA-II,204,4.632000,0.178654977,false
SPEA-II,204,5.100000,0.165575937,false
SPEA-II,204,4.616000,0.180368853,false
SPEA-II,204,5.094000,0.165729961,false
SPEA-II,204,5.248000,0.163469506,false
SPEA-II,204,5.352000,0.162500424,false
SPEA-II,204,5.436000,0.162346898,false
SPEA-II,205,4.414000,0.185737889,false
SPEA-II,205,4.776000,0.165185921,true
SPEA-II,205,5.042000,0.163710837,false
SPEA-II,205,4.686000,0.165858541,true
SPEA-II,205,5.046000,0.163144962,false
SPEA-II,205,5.206000,0.163098665,false
SPEA-II,205,4.394000,0.187601402,false
SPEA-II,205,4.470000,0.178533466,true
SPEA-II,205,5.222000,0.160898566,false
SPEA-II,205,4.638000,0.166103251,true
SPEA-II,205,4.408000,0.186477822,false
SPEA-II,205,4.464000,0.183172726,false
SPEA-II,205,4.512000,0.176788566,false
SPEA-II,205,4.958000,0.164081470,false
SPEA-II,205,4.856000,0.164732908,true
SPEA-II,205,4.706000,0.165648995,true
SPEA-II,205,4.614000,0.172009368,false
SPEA-II,205,4.584000,0.175820289,false
SPEA-II,205,5.600000,0.159753851,false
SPEA-II,205,4.528000,0.176682785,false
SPEA-II,205,5.214000,0.163023100,false
SPEA-II,205,4.424000,0.185607903,false
SPEA-II,205,4.602000,0.174255026,false
SPEA-II,205,4.440000,0.183680693,false
SPEA-II,205,4.596000,0.175512501,false
SPEA-II,206,4.586000,0.183998124,false
SPEA-II,206,4.882000,0.167716021,false
SPEA-II,206,4.980000,0.165148205,false
SPEA-II,206,4.696000,0.171442455,false
SPEA-II,206,5.244000,0.161924941,false
SPEA-II,206,5.228000,0.162463248,false
SPEA-II,206,4.722000,0.170133383,false
SPEA-II,206,5.168000,0.162804699,false
SPEA-II,206,5.668000,0.158274154,false
SPEA-II,206,5.406000,0.159002229,false
SPEA-II,206,4.652000,0.174599834,false
SPEA-II,206,5.014000,0.164657400,false
SPEA-II,206,4.972000,0.165838621,false
SPEA-II,206,5.690000,0.157288760,false
SPEA-II,206,4.546000,0.186347223,false
SPEA-II,206,4.614000,0.179622828,false
SPEA-II,206,4.664000,0.171974190,false
SPEA-II,206,5.888000,0.156546934,false
SPEA-II,206,4.830000,0.167906183,false
SPEA-II,206,4.598000,0.179674246,false
SPEA-II,206,4.726000,0.168434111,false
SPEA-II,206,5.754000,0.156941017,false
SPEA-II,206,5.684000,0.157618438,false
SPEA-II,206,4.902000,0.167003784,false
SPEA-II,206,4.924000,0.166007364,false
SPEA-II,206,4.704000,0.170782332,false
SPEA-II,206,5.306000,0.159375742,false
SPEA-II,206,4.520000,0.187344009,false
SPEA-II,206,4.518000,0.187666058,false
SPEA-II,206,4.540000,0.186384055,false
SPEA-II,207,5.652000,0.156337704,true
SPEA-II,207,5.140000,0.160519841,false
SPEA-II,207,5.222000,0.160260214,false
SPEA-II,207,5.538000,0.156544934,true
SPEA-II,207,5.520000,0.157324888,true
SPEA-II,207,5.828000,0.153951905,true
SPEA-II,207,5.240000,0.159408474,false
SPEA-II,207,4.526000,0.174425860,true
SPEA-II,207,4.544000,0.173156448,true
SPEA-II,207,4.854000,0.165424381,false
SPEA-II,207,5.782000,0.154588137,true
SPEA-II,207,4.608000,0.172155875,false
SPEA-II,207,4.624000,0.171467671,true
SPEA-II,207,5.230000,0.160171481,false
SPEA-II,207,4.694000,0.166691384,false
SPEA-II,207,4.678000,0.168728856,false
SPEA-II,207,5.248000,0.158979136,true
SPEA-II,207,4.876000,0.162778343,true
SPEA-II,207,5.676000,0.155354841,true
SPEA-II,207,4.542000,0.174150146,true
SPEA-II,207,4.858000,0.164471030,true
SPEA-II,207,4.464000,0.179167259,true
SPEA-II,207,5.028000,0.160859804,true
SPEA-II,207,5.356000,0.158670064,true
SPEA-II,207,4.402000,0.181417369,false
SPEA-II,207,4.432000,0.179891963,true
SPEA-II,207,4.946000,0.161780367,true
SPEA-II,207,5.420000,0.157812291,true
SPEA-II,207,4.662000,0.169013485,false
SPEA-II,207,4.600000,0.172346424,false
SPEA-II,207,4.418000,0.181315481,false
SPEA-II,207,4.484000,0.177684852,true
SPEA-II,207,4.492000,0.176242515,true
SPEA-II,207,5.646000,0.156435625,true
SPEA-II,207,4.620000,0.171639762,true
SPEA-II,207,5.712000,0.154740399,true
SPEA-II,208,5.634000,0.158391620,false
SPEA-II,208,5.192000,0.164787038,false
SPEA-II,208,4.548000,0.189966230,false
SPEA-II,208,4.654000,0.181556920,false
SPEA-II,208,4.612000,0.183351034,false
SPEA-II,208,4.664000,0.181134479,false
SPEA-II,208,5.178000,0.165174375,false
SPEA-II,208,6.154000,0.154826012,false
