Algorithm,Seed,WaitingTime,Energy,IsUniversalPareto
NSGA-II,200,5.412000,0.135247317,false
NSGA-II,200,5.352000,0.138207881,false
NSGA-II,200,5.430000,0.135221099,false
NSGA-II,201,6.384000,0.122248056,false
NSGA-II,201,5.172000,0.147362127,false
NSGA-II,201,6.174000,0.122331861,false
NSGA-II,201,5.182000,0.135736469,false
NSGA-II,201,5.802000,0.123374432,false
NSGA-II,201,5.288000,0.129650935,false
NSGA-II,201,5.536000,0.128643322,false
NSGA-II,201,5.718000,0.124747192,false
NSGA-II,201,5.614000,0.126380333,false
NSGA-II,201,5.250000,0.132883991,false
NSGA-II,201,5.214000,0.135255404,false
NSGA-II,201,5.228000,0.133471264,false
NSGA-II,201,5.606000,0.127438689,false
NSGA-II,201,5.570000,0.128109060,false
NSGA-II,201,5.586000,0.128028058,false
NSGA-II,201,5.240000,0.133104175,false
NSGA-II,202,6.112000,0.121122797,false
NSGA-II,202,5.086000,0.138423432,false
NSGA-II,202,5.840000,0.121395702,false
NSGA-II,202,5.126000,0.135663372,false
NSGA-II,202,5.498000,0.127560936,false
NSGA-II,202,5.614000,0.126586268,false
NSGA-II,202,5.686000,0.123751572,false
NSGA-II,202,5.218000,0.131658340,false
NSGA-II,202,5.142000,0.133241029,false
NSGA-II,202,5.474000,0.128990028,false
NSGA-II,202,5.648000,0.125778816,false
NSGA-II,202,5.162000,0.132827550,false
NSGA-II,202,5.834000,0.123500693,false
NSGA-II,202,5.298000,0.131515752,false
NSGA-II,202,5.416000,0.129399566,false
NSGA-II,202,5.682000,0.124803827,false
NSGA-II,202,5.838000,0.123486203,false
NSGA-II,202,5.380000,0.130141796,false
NSGA-II,202,5.300000,0.130264007,false
NSGA-II,202,5.366000,0.130216678,false
NSGA-II,202,5.306000,0.130228414,false
NSGA-II,203,5.242000,0.141711913,false
NSGA-II,203,6.644000,0.122862584,false
NSGA-II,203,5.278000,0.138266953,false
NSGA-II,203,5.288000,0.130938002,false
NSGA-II,203,6.338000,0.123199112,false
NSGA-II,203,5.430000,0.128799568,false
NSGA-II,203,5.928000,0.124369802,false
NSGA-II,203,6.180000,0.123850488,false
NSGA-II,203,5.298000,0.130327917,false
NSGA-II,203,5.256000,0.141604929,false
NSGA-II,203,6.084000,0.123898035,false
NSGA-II,203,5.802000,0.125187012,false
NSGA-II,203,5.656000,0.125499652,false
NSGA-II,203,5.604000,0.126513068,false
NSGA-II,203,5.542000,0.128121979,false
NSGA-II,203,5.556000,0.127814883,false
NSGA-II,203,5.782000,0.125325637,false
NSGA-II,203,5.646000,0.126275675,false
NSGA-II,204,6.178000,0.119829968,false
NSGA-II,204,5.172000,0.146556153,false
NSGA-II,204,5.234000,0.128866461,false
NSGA-II,204,5.224000,0.143871883,false
NSGA-II,204,5.994000,0.121186926,false
NSGA-II,204,5.520000,0.124834915,false
NSGA-II,204,5.866000,0.122992487,false
NSGA-II,204,5.700000,0.124292631,false
NSGA-II,204,5.486000,0.128826634,false
NSGA-II,204,6.120000,0.120999244,false
NSGA-II,204,5.764000,0.123224240,false
NSGA-II,204,5.508000,0.127590975,false
NSGA-II,204,5.490000,0.128628609,false
NSGA-II,205,5.148000,0.141015253,false
NSGA-II,205,6.082000,0.121564865,false
NSGA-II,205,5.694000,0.124580035,false
NSGA-II,205,5.902000,0.123790365,false
NSGA-II,205,5.464000,0.128427430,false
NSGA-II,205,5.180000,0.137648385,false
NSGA-II,205,5.678000,0.128327875,false
NSGA-II,205,6.012000,0.123212264,false
NSGA-II,205,5.646000,0.128394253,false
NSGA-II,205,5.254000,0.134412841,false
NSGA-II,205,5.250000,0.137368678,false
NSGA-II,205,5.962000,0.123732637,false
NSGA-II,205,5.414000,0.131045884,false
NSGA-II,205,5.374000,0.133995136,false
NSGA-II,205,5.382000,0.132284536,false
NSGA-II,205,5.438000,0.129590548,false
NSGA-II,205,5.320000,0.134329922,false
NSGA-II,205,5.430000,0.129909747,false
NSGA-II,205,5.404000,0.132133936,false
NSGA-II,205,5.220000,0.137370652,false
NSGA-II,205,5.338000,0.133998625,false
NSGA-II,206,5.120000,0.139448838,false
NSGA-II,206,6.002000,0.122151036,false
NSGA-II,206,5.542000,0.128004827,false
NSGA-II,206,5.236000,0.135400942,false
NSGA-II,206,5.162000,0.137647460,false
NSGA-II,206,5.686000,0.127333981,false
NSGA-II,206,5.942000,0.123754951,false
NSGA-II,206,5.504000,0.130149577,false
NSGA-II,206,5.858000,0.125257956,false
NSGA-II,206,5.794000,0.126186534,false
NSGA-II,206,5.894000,0.124398296,false
NSGA-II,206,5.324000,0.134583213,false
NSGA-II,206,5.358000,0.132259069,false
NSGA-II,206,5.402000,0.131106837,false
NSGA-II,206,5.136000,0.138928911,false
NSGA-II,206,5.356000,0.133942431,false
NSGA-II,206,5.750000,0.126585949,false
NSGA-II,206,5.398000,0.132099843,false
NSGA-II,206,5.706000,0.126668102,false
NSGA-II,206,5.480000,0.131072068,false
NSGA-II,206,5.484000,0.130944876,false
NSGA-II,206,5.328000,0.134283942,false
NSGA-II,206,5.326000,0.134386349,false
NSGA-II,207,5.074000,0.141466785,false
NSGA-II,207,6.504000,0.121890837,false
NSGA-II,207,6.316000,0.122478637,false
NSGA-II,207,5.412000,0.130645563,false
NSGA-II,207,5.984000,0.122613434,false
NSGA-II,207,5.382000,0.133817457,false
NSGA-II,207,5.498000,0.127623884,false
NSGA-II,207,5.822000,0.123175259,false
NSGA-II,207,5.144000,0.138680502,false
NSGA-II,207,5.140000,0.141457866,false
NSGA-II,207,5.730000,0.124544904,false
NSGA-II,207,5.514000,0.126886495,false
NSGA-II,207,5.650000,0.126263894,false
NSGA-II,207,5.378000,0.135424058,false
NSGA-II,207,5.296000,0.135608476,false
NSGA-II,207,5.946000,0.122851332,false
NSGA-II,207,5.290000,0.137084916,false
NSGA-II,207,5.188000,0.137935304,false
NSGA-II,207,5.210000,0.137127514,false
NSGA-II,207,5.692000,0.125077361,false
NSGA-II,207,5.686000,0.125891843,false
NSGA-II,208,5.952000,0.121506371,false
NSGA-II,208,5.100000,0.138298508,false
NSGA-II,208,5.728000,0.123432770,false
NSGA-II,208,5.610000,0.124706310,false
NSGA-II,208,5.210000,0.133185113,false
NSGA-II,208,5.830000,0.122447538,false
NSGA-II,208,5.276000,0.132487717,false
NSGA-II,208,5.186000,0.135808369,false
NSGA-II,208,5.582000,0.125949364,false
NSGA-II,208,5.152000,0.137584837,false
NSGA-II,208,5.880000,0.121594138,false
NSGA-II,208,5.520000,0.126610408,false
NSGA-II,208,5.340000,0.131634747,false
NSGA-II,208,5.420000,0.128906211,false
NSGA-II,208,5.432000,0.128210670,false
NSGA-II,208,5.164000,0.136014298,false
NSGA-II,208,5.484000,0.127670323,false
NSGA-II,208,5.504000,0.127663609,false
NSGA-II,208,5.400000,0.130095263,false
NSGA-II,208,5.370000,0.131505109,false
NSGA-II,208,5.386000,0.130974165,false
NSGA-II,208,5.390000,0.130682051,false
NSGA-II,208,5.396000,0.130097414,false
NSGA-II,209,5.232000,0.141498966,false
NSGA-II,209,5.954000,0.121396604,false
NSGA-II,209,5.742000,0.121995930,false
NSGA-II,209,5.330000,0.131300046,false
NSGA-II,209,5.266000,0.135054577,false
NSGA-II,209,5.248000,0.136683792,false
NSGA-II,209,5.234000,0.141039664,false
NSGA-II,209,5.634000,0.123578359,false
NSGA-II,209,5.694000,0.123005389,false
NSGA-II,209,5.350000,0.129617547,false
NSGA-II,209,5.420000,0.129316927,false
NSGA-II,209,5.456000,0.128582339,false
NSGA-II,209,5.498000,0.126979192,false
NSGA-II,209,5.598000,0.126607371,false
NSGA-II,209,5.618000,0.125838287,false
NSGA-II,209,5.486000,0.127291898,false
NSGA-II,209,5.600000,0.126164906,false
SPEA-II,200,5.426000,0.123034772,true
SPEA-II,200,5.246000,0.123955104,true
SPEA-II,200,5.412000,0.123797299,true
SPEA-II,200,5.712000,0.120990838,true
SPEA-II,200,5.082000,0.133054939,false
SPEA-II,200,5.142000,0.131865646,false
SPEA-II,200,5.586000,0.122843891,true
SPEA-II,200,5.642000,0.122362938,true
SPEA-II,200,5.150000,0.131487098,false
SPEA-II,200,5.154000,0.131334676,false
SPEA-II,200,5.170000,0.125933121,true
SPEA-II,200,5.168000,0.128846328,false
SPEA-II,200,5.122000,0.132285882,false
SPEA-II,200,5.106000,0.132584044,false
SPEA-II,201,5.308000,0.132147476,false
SPEA-II,201,6.144000,0.120375040,false
SPEA-II,201,5.416000,0.131919955,false
SPEA-II,201,5.202000,0.134850971,false
SPEA-II,201,5.686000,0.125151215,false
SPEA-II,201,5.240000,0.133150603,false
SPEA-II,201,5.936000,0.122567372,false
SPEA-II,201,5.704000,0.125056638,false
SPEA-II,201,5.914000,0.122610696,false
SPEA-II,201,5.466000,0.128531440,false
SPEA-II,201,5.426000,0.131007388,false
SPEA-II,201,5.626000,0.125878649,false
SPEA-II,201,5.756000,0.123511388,false
SPEA-II,201,5.640000,0.125499722,false
SPEA-II,201,5.540000,0.126430911,false
SPEA-II,201,5.430000,0.129238645,false
SPEA-II,201,5.946000,0.121417479,false
SPEA-II,201,5.512000,0.126847253,false
SPEA-II,201,5.476000,0.126867654,false
SPEA-II,201,5.816000,0.122676899,false
SPEA-II,201,5.630000,0.125813169,false
SPEA-II,202,5.250000,0.128515106,false
SPEA-II,202,5.258000,0.127809630,false
SPEA-II,202,5.090000,0.138250335,false
SPEA-II,202,5.732000,0.122278191,false
SPEA-II,202,5.618000,0.123368135,false
SPEA-II,202,5.318000,0.126913366,false
SPEA-II,202,5.306000,0.127737806,false
SPEA-II,202,5.122000,0.129768999,false
SPEA-II,202,5.704000,0.122628296,false
SPEA-II,202,5.158000,0.129261889,false
SPEA-II,202,5.176000,0.128787024,false
SPEA-II,202,5.070000,0.139001976,false
SPEA-II,202,5.806000,0.120611787,true
SPEA-II,202,5.120000,0.133278174,false
SPEA-II,202,5.352000,0.126689715,false
SPEA-II,202,5.408000,0.125321730,false
SPEA-II,202,5.538000,0.124000573,false
SPEA-II,202,5.480000,0.124352300,false
SPEA-II,203,5.038000,0.138243688,false
SPEA-II,203,5.896000,0.123432339,false
SPEA-II,203,6.208000,0.122051590,false
SPEA-II,203,6.038000,0.122706737,false
SPEA-II,203,5.268000,0.129829291,false
SPEA-II,203,5.740000,0.124036826,false
SPEA-II,203,6.240000,0.121700912,false
SPEA-II,203,5.226000,0.133221378,false
SPEA-II,203,5.306000,0.128859328,false
SPEA-II,203,6.326000,0.119638673,false
SPEA-II,203,5.408000,0.126148733,false
SPEA-II,203,5.192000,0.133732292,false
SPEA-II,203,5.128000,0.134295909,false
SPEA-II,203,6.298000,0.121653106,false
SPEA-II,203,5.944000,0.123429490,false
SPEA-II,203,5.098000,0.136804250,false
SPEA-II,203,6.118000,0.122054047,false
SPEA-II,203,5.104000,0.136039569,false
SPEA-II,203,5.234000,0.132583008,false
SPEA-II,203,5.062000,0.137262514,false
SPEA-II,203,5.084000,0.137157504,false
SPEA-II,203,5.554000,0.124384344,false
SPEA-II,204,5.698000,0.121471927,true
SPEA-II,204,5.142000,0.132308816,false
SPEA-II,204,5.244000,0.129797331,false
SPEA-II,204,5.170000,0.130595394,false
SPEA-II,204,5.628000,0.124117725,false
SPEA-II,204,5.168000,0.131083193,false
SPEA-II,204,5.326000,0.127833065,false
SPEA-II,204,5.368000,0.127297772,false
SPEA-II,204,5.400000,0.126280226,false
SPEA-II,204,5.382000,0.126721730,false
SPEA-II,204,5.040000,0.137104392,false
SPEA-II,204,5.452000,0.126051588,false
SPEA-II,204,5.690000,0.122925562,false
SPEA-II,204,5.538000,0.124312886,false
SPEA-II,204,5.074000,0.132444084,false
SPEA-II,204,5.356000,0.127751566,false
SPEA-II,204,5.922000,0.121266964,false
SPEA-II,204,6.236000,0.120997455,false
SPEA-II,204,5.324000,0.128871904,false
SPEA-II,205,5.066000,0.140758379,false
SPEA-II,205,5.402000,0.127640350,false
SPEA-II,205,5.346000,0.129147101,false
SPEA-II,205,5.604000,0.123748245,false
SPEA-II,205,5.134000,0.130634009,false
SPEA-II,205,5.266000,0.129443422,false
SPEA-II,205,6.214000,0.121659217,false
SPEA-II,205,5.314000,0.129345830,false
SPEA-II,205,5.484000,0.126287089,false
SPEA-II,205,5.752000,0.123107156,false
SPEA-II,205,5.366000,0.128702263,false
SPEA-II,205,5.900000,0.122024198,false
SPEA-II,205,6.336000,0.120870764,false
SPEA-II,205,5.370000,0.128591286,false
SPEA-II,205,5.448000,0.126488077,false
SPEA-II,205,5.212000,0.130349933,false
SPEA-II,205,5.244000,0.129629261,false
SPEA-II,205,5.124000,0.137115445,false
SPEA-II,205,5.172000,0.130499720,false
SPEA-II,205,5.420000,0.126524154,false
SPEA-II,205,5.374000,0.127966159,false
SPEA-II,205,6.108000,0.122009605,false
SPEA-II,205,5.570000,0.126244716,false
SPEA-II,205,5.216000,0.129909168,false
SPEA-II,205,5.814000,0.123077231,false
SPEA-II,205,6.210000,0.121715306,false
SPEA-II,206,5.828000,0.123265429,false
SPEA-II,206,5.580000,0.126224757,false
SPEA-II,206,5.504000,0.127445634,false
SPEA-II,206,5.250000,0.133568085,false
SPEA-II,206,5.758000,0.123580100,false
SPEA-II,206,5.150000,0.134208178,false
SPEA-II,206,5.612000,0.124521173,false
SPEA-II,206,5.406000,0.128171751,false
SPEA-II,206,5.602000,0.126080790,false
SPEA-II,206,6.072000,0.121258234,false
SPEA-II,206,5.852000,0.121410494,false
SPEA-II,206,5.296000,0.129211830,false
SPEA-II,206,5.510000,0.127384106,false
SPEA-II,206,5.658000,0.124111603,false
SPEA-II,206,5.830000,0.122651550,false
SPEA-II,206,5.244000,0.133844828,false
SPEA-II,206,5.256000,0.132178075,false
SPEA-II,206,5.692000,0.123842322,false
SPEA-II,206,5.550000,0.126558636,false
SPEA-II,207,5.452000,0.128319150,false
SPEA-II,207,6.020000,0.122123943,false
SPEA-II,207,5.650000,0.124028614,false
SPEA-II,207,5.664000,0.123071099,false
SPEA-II,207,6.110000,0.121166895,false
SPEA-II,207,5.076000,0.140048156,false
SPEA-II,207,5.406000,0.128945374,false
SPEA-II,207,5.516000,0.126843087,false
SPEA-II,207,6.236000,0.120575803,false
SPEA-II,207,5.174000,0.132602872,false
SPEA-II,207,5.204000,0.129609673,false
SPEA-II,207,5.410000,0.128880478,false
SPEA-II,207,5.100000,0.137071083,false
SPEA-II,207,5.106000,0.133355893,false
SPEA-II,207,5.476000,0.128025819,false
SPEA-II,207,6.090000,0.122088466,false
SPEA-II,207,5.444000,0.128486015,false
SPEA-II,207,5.436000,0.128602402,false
SPEA-II,207,5.374000,0.129032612,false
SPEA-II,207,5.626000,0.124304104,false
SPEA-II,207,5.466000,0.128074714,false
SPEA-II,207,5.494000,0.126872379,false
SPEA-II,207,5.194000,0.131532981,false
SPEA-II,207,5.370000,0.129545486,false
SPEA-II,207,5.800000,0.123064865,false
SPEA-II,207,5.524000,0.125336242,false
SPEA-II,207,5.806000,0.122461963,false
SPEA-II,208,5.786000,0.123843430,false
SPEA-II,208,6.030000,0.120107557,true
SPEA-II,208,5.134000,0.139016449,false
SPEA-II,208,5.956000,0.121040817,false
SPEA-II,208,5.230000,0.133106349,false
SPEA-II,208,5.126000,0.141193009,false
SPEA-II,208,5.504000,0.125809019,false
SPEA-II,208,5.840000,0.121725357,false
SPEA-II,208,6.002000,0.120534717,true
SPEA-II,208,5.392000,0.129533206,false
SPEA-II,208,5.894000,0.121527250,false
SPEA-II,208,5.644000,0.124375280,false
SPEA-II,208,5.106000,0.142096151,false
SPEA-II,208,5.222000,0.133852073,false
SPEA-II,208,5.146000,0.137274029,false
SPEA-II,208,5.414000,0.127643590,false
SPEA-II,208,5.464000,0.126659388,false
SPEA-II,208,6.096000,0.119490994,true
SPEA-II,208,5.148000,0.136454284,false
SPEA-II,208,5.514000,0.125796388,false
SPEA-II,208,5.370000,0.130249569,false
SPEA-II,208,5.174000,0.134852736,false
SPEA-II,208,5.360000,0.130249658,false
SPEA-II,208,6.122000,0.118747140,true
SPEA-II,208,6.086000,0.119990728,true
SPEA-II,208,5.342000,0.130623029,false
SPEA-II,208,5.298000,0.131713922,false
SPEA-II,208,5.312000,0.131450657,false
SPEA-II,208,5.408000,0.128744712,false
SPEA-II,208,5.272000,0.132017473,false
SPEA-II,209,5.084000,0.137220683,false
SPEA-II,209,5.296000,0.130825906,false
SPEA-II,209,5.498000,0.126050255,false
SPEA-II,209,5.040000,0.139685030,false
SPEA-II,209,5.018000,0.143005992,false
SPEA-II,209,5.478000,0.127346848,false
SPEA-II,209,5.458000,0.127609668,false
SPEA-II,209,5.030000,0.140566934,false
SPEA-II,209,5.114000,0.134158729,false
SPEA-II,209,5.824000,0.121723604,false
SPEA-II,209,5.110000,0.136584209,false
SPEA-II,209,5.180000,0.132384872,false
SPEA-II,209,5.056000,0.138051451,false
SPEA-II,209,5.456000,0.128623535,false
SPEA-II,209,5.046000,0.138863617,false
SPEA-II,209,5.206000,0.130926298,false
SPEA-II,209,5.370000,0.128775181,false
SPEA-II,209,5.330000,0.128878012,false
SPEA-II,209,5.100000,0.136868786,false
SPEA-II,209,5.598000,0.124659310,false
SPEA-II,209,5.036000,0.140275007,false
AMOSA,200,5.322000,0.131249248,false
AMOSA,200,5.266000,0.131823545,false
AMOSA,200,5.252000,0.132247304,false
AMOSA,200,5.294000,0.131755700,false
AMOSA,200,5.396000,0.128691125,false
AMOSA,200,5.410000,0.127480315,false
AMOSA,200,5.574000,0.125055692,false
AMOSA,200,5.444000,0.127417580,false
AMOSA,200,5.438000,0.127456324,false
AMOSA,200,5.368000,0.129201546,false
AMOSA,200,5.376000,0.128786960,false
AMOSA,200,5.448000,0.126878486,false
AMOSA,200,5.470000,0.126236142,false
AMOSA,200,5.554000,0.125251437,false
AMOSA,200,5.546000,0.125474451,false
AMOSA,200,5.526000,0.125590039,false
AMOSA,200,5.480000,0.126075632,false
AMOSA,200,5.498000,0.125941742,false
AMOSA,200,5.502000,0.125900774,false
AMOSA,200,5.818000,0.122159028,false
AMOSA,200,5.808000,0.122310659,false
AMOSA,200,5.728000,0.122572345,false
AMOSA,200,5.766000,0.122372131,false
AMOSA,200,5.710000,0.122687714,false
AMOSA,200,5.628000,0.123790896,false
AMOSA,200,5.610000,0.124149848,false
AMOSA,200,5.590000,0.124228180,false
AMOSA,200,5.654000,0.122771331,false
AMOSA,200,5.632000,0.123263757,false
AMOSA,200,5.156000,0.136544145,false
AMOSA,200,5.140000,0.136683486,false
AMOSA,200,5.128000,0.137418270,false
AMOSA,200,5.116000,0.137840158,false
AMOSA,200,5.158000,0.135916999,false
AMOSA,200,5.166000,0.135427718,false
AMOSA,200,5.090000,0.140503338,false
AMOSA,200,5.096000,0.140446649,false
AMOSA,200,5.088000,0.141069391,false
AMOSA,200,5.086000,0.141239166,false
AMOSA,200,5.062000,0.141454575,false
AMOSA,200,5.060000,0.142266478,false
AMOSA,200,5.106000,0.139630636,false
AMOSA,200,5.102000,0.139866607,false
AMOSA,200,5.216000,0.133579001,false
AMOSA,200,5.316000,0.131485218,false
AMOSA,200,5.330000,0.131152139,false
AMOSA,200,5.332000,0.131039387,false
AMOSA,201,5.102000,0.133708774,false
AMOSA,201,5.152000,0.130977810,false
AMOSA,201,5.136000,0.131757023,false
AMOSA,201,5.218000,0.130060128,false
AMOSA,201,5.164000,0.130964469,false
AMOSA,201,5.170000,0.130206612,false
AMOSA,201,5.246000,0.128858203,false
AMOSA,201,5.248000,0.128490149,false
AMOSA,201,5.222000,0.128866848,false
AMOSA,201,5.440000,0.127671040,false
AMOSA,201,5.428000,0.128374089,false
AMOSA,201,5.418000,0.128441571,false
AMOSA,201,5.486000,0.126527664,false
AMOSA,201,5.446000,0.127180178,false
AMOSA,201,5.544000,0.126262388,false
AMOSA,201,5.512000,0.126406643,false
AMOSA,201,5.598000,0.125982424,false
AMOSA,201,5.572000,0.126098871,false
AMOSA,201,5.636000,0.125312838,false
AMOSA,201,5.640000,0.124979797,false
AMOSA,201,5.612000,0.125631037,false
AMOSA,201,6.072000,0.121596123,false
AMOSA,201,6.050000,0.121881697,false
AMOSA,201,6.004000,0.122048509,false
AMOSA,201,5.820000,0.122911906,false
AMOSA,201,5.828000,0.122255844,false
AMOSA,201,5.856000,0.122118426,false
AMOSA,201,5.802000,0.123215358,false
AMOSA,201,5.796000,0.123450975,false
AMOSA,201,5.782000,0.123658776,false
AMOSA,201,5.752000,0.124907842,false
AMOSA,201,5.760000,0.124374208,false
AMOSA,201,5.116000,0.132302764,false
AMOSA,201,5.126000,0.132027276,false
AMOSA,201,5.112000,0.133584178,false
AMOSA,201,5.096000,0.134711002,false
AMOSA,202,5.354000,0.129813558,false
AMOSA,202,5.322000,0.131307897,false
AMOSA,202,5.330000,0.130343319,false
AMOSA,202,5.336000,0.130236520,false
AMOSA,202,6.086000,0.125384313,false
AMOSA,202,6.080000,0.125485224,false
AMOSA,202,6.132000,0.124713959,false
AMOSA,202,6.108000,0.125218177,false
AMOSA,202,6.114000,0.125074377,false
AMOSA,202,6.148000,0.124630426,false
AMOSA,202,6.030000,0.125763720,false
AMOSA,202,6.050000,0.125491723,false
AMOSA,202,5.976000,0.125765749,false
AMOSA,202,5.902000,0.126466238,false
AMOSA,202,5.900000,0.126589286,false
AMOSA,202,5.896000,0.126592085,false
AMOSA,202,6.206000,0.124571631,false
AMOSA,202,6.268000,0.124352384,false
AMOSA,202,5.218000,0.134917700,false
AMOSA,202,5.212000,0.135011042,false
AMOSA,202,5.222000,0.134101339,false
AMOSA,202,5.198000,0.135347653,false
AMOSA,202,5.122000,0.144564253,false
AMOSA,202,5.138000,0.144027971,false
AMOSA,202,5.152000,0.140838955,false
AMOSA,202,5.148000,0.141067073,false
AMOSA,202,5.164000,0.139060379,false
AMOSA,202,5.162000,0.140378269,false
AMOSA,202,5.176000,0.138562595,false
AMOSA,202,5.154000,0.140443645,false
AMOSA,202,5.166000,0.138822469,false
AMOSA,202,5.174000,0.138612114,false
AMOSA,202,5.190000,0.138195495,false
AMOSA,202,5.448000,0.127909536,false
AMOSA,202,5.432000,0.128321612,false
AMOSA,202,5.472000,0.127435897,false
AMOSA,202,5.488000,0.127180285,false
AMOSA,202,5.444000,0.128053863,false
AMOSA,202,5.422000,0.128478389,false
AMOSA,202,5.452000,0.127817559,false
AMOSA,202,5.288000,0.131736020,false
AMOSA,202,5.300000,0.131455768,false
AMOSA,202,5.364000,0.129331172,false
AMOSA,202,5.376000,0.128994942,false
AMOSA,202,5.362000,0.129585889,false
AMOSA,202,5.348000,0.130077300,false
AMOSA,203,5.500000,0.125486811,false
AMOSA,203,5.504000,0.125205849,false
AMOSA,203,5.514000,0.125002598,false
AMOSA,203,5.590000,0.123375463,false
AMOSA,203,5.618000,0.123170459,false
AMOSA,203,5.570000,0.123832956,false
AMOSA,203,5.540000,0.124446974,false
AMOSA,203,5.560000,0.124165684,false
AMOSA,203,5.028000,0.141239960,false
AMOSA,203,5.040000,0.140670499,false
AMOSA,203,5.044000,0.139956019,false
AMOSA,203,5.054000,0.139903462,false
AMOSA,203,5.058000,0.139316685,false
AMOSA,203,5.070000,0.138988110,false
AMOSA,203,5.114000,0.134096302,false
AMOSA,203,5.088000,0.135045254,false
AMOSA,203,5.078000,0.136017456,false
AMOSA,203,5.080000,0.135719331,false
AMOSA,203,5.086000,0.135274090,false
AMOSA,203,5.102000,0.134950763,false
AMOSA,203,5.196000,0.130685543,false
AMOSA,203,5.212000,0.130674851,false
AMOSA,203,5.156000,0.130716443,false
AMOSA,203,5.144000,0.131172701,false
AMOSA,203,5.298000,0.129123959,false
AMOSA,203,5.304000,0.127868226,false
AMOSA,203,5.310000,0.127807590,false
AMOSA,203,5.316000,0.127803291,false
AMOSA,203,5.280000,0.129369795,false
AMOSA,203,5.254000,0.129874526,false
AMOSA,203,5.234000,0.130384373,false
AMOSA,203,5.240000,0.130074892,false
AMOSA,203,5.278000,0.129421496,false
AMOSA,203,5.260000,0.129825084,false
AMOSA,203,5.268000,0.129619095,false
AMOSA,203,5.442000,0.126283278,false
AMOSA,203,5.402000,0.127262451,false
AMOSA,203,5.446000,0.126241260,false
AMOSA,203,5.410000,0.126443388,false
AMOSA,203,5.384000,0.127711877,false
AMOSA,203,5.448000,0.125939272,false
AMOSA,203,5.392000,0.127693817,false
AMOSA,203,5.424000,0.126290374,false
AMOSA,203,5.422000,0.126393562,false
AMOSA,203,5.464000,0.125836280,false
AMOSA,203,5.518000,0.124661902,false
AMOSA,203,5.562000,0.123866165,false
AMOSA,203,5.490000,0.125540005,false
AMOSA,203,5.486000,0.125683326,false
